"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1874-01-22,"General","3","Cariboo","Thompson, Joshua Spencer","Man","Journalist","Liberal-Conservative","Elected",192
"British Columbia",1874-01-22,"General","3","Cariboo","WALKER, S.","Man",NA,"Unknown","Defeated",40
"British Columbia",1874-01-22,"General","3","New Westminster","Cunningham, James","Man","Merchant","Liberal Party of Canada","Elected",162
"British Columbia",1874-01-22,"General","3","New Westminster","Homer, Joshua Attwood Reynolds","Man","Commission merchant","Liberal-Conservative","Defeated",142
"British Columbia",1874-01-22,"General","3","Vancouver","Bunster, Arthur","Man","Miller","Liberal Party of Canada","Elected",209
"British Columbia",1874-01-22,"General","3","Vancouver","ANDERSON, A.C.","Man",NA,"Unknown","Defeated",84
"British Columbia",1874-01-22,"General","3","Vancouver","CAREY, J.W.","Man",NA,"Unknown","Defeated",37
"British Columbia",1874-01-22,"General","3","Victoria","De Cosmos, Amor","Man","Editor","Liberal Party of Canada","Elected",308
"British Columbia",1874-01-22,"General","3","Victoria","Roscoe, Francis James","Man","Businessman","Independent Liberal","Elected",304
"British Columbia",1874-01-22,"General","3","Victoria","MORTON, C.","Man",NA,"Unknown","Defeated",299
"British Columbia",1874-01-22,"General","3","Victoria","HARRIS, T.","Man",NA,"Unknown","Defeated",97
"British Columbia",1874-01-22,"General","3","Yale","Dewdney, Edgar","Man","Civil engineer","Conservative (1867-1942)","Elected",89
"British Columbia",1874-01-22,"General","3","Yale","CHISHOLM, D.","Man",NA,"Unknown","Defeated",20
"Manitoba",1874-01-22,"General","3","Lisgar","Schultz, John Christian","Man","Physician","Conservative (1867-1942)","Elected",285
"Manitoba",1874-01-22,"General","3","Lisgar","HAY, E.H.G.G.","Man","Miller","Unknown","Defeated",216
"Manitoba",1874-01-22,"General","3","Marquette","Cunningham, Robert","Man","Editor","Liberal Party of Canada","Elected",393
"Manitoba",1874-01-22,"General","3","Marquette","Ryan, Joseph O'Connell","Man","Barrister","Liberal Party of Canada","Defeated",351
"Manitoba",1874-01-22,"General","3","Provencher","Riel, Louis","Man","Métis leader","Independent","Elected",195
"Manitoba",1874-01-22,"General","3","Provencher","HAMELIN, J.","Man",NA,"Unknown","Defeated",69
"Manitoba",1874-01-22,"General","3","Selkirk","Smith, Donald Alexander","Man","Hudson's Bay Co. employee","Independent Conservative","Elected",329
"Manitoba",1874-01-22,"General","3","Selkirk","Bannatyne, Andrew Graham Ballenden","Man","Merchant","Liberal Party of Canada","Defeated",225
"New Brunswick",1874-01-22,"General","3","Albert","Wallace, John","Man","Farmer","Liberal Party of Canada","Elected",810
"New Brunswick",1874-01-22,"General","3","Albert","CALHOUN,","Man",NA,"Unknown","Defeated",760
"New Brunswick",1874-01-22,"General","3","Carleton","Appleby, Stephen Burpee","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1874-01-22,"General","3","Charlotte","Gillmor, Arthur Hill","Man","Lumberman","Liberal Party of Canada","Elected",1518
"New Brunswick",1874-01-22,"General","3","Charlotte","McAdam, John","Man","Lumber merchant","Liberal-Conservative","Defeated",1222
"New Brunswick",1874-01-22,"General","3","Gloucester","Anglin, Timothy Warren","Man","Editor","Liberal Party of Canada","Elected (Acclamation)",0
