"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1882-06-20,"General","5","Cariboo","Reid, James","Man","Businessman","Liberal-Conservative","Elected (Acclamation)",0
"British Columbia",1882-06-20,"General","5","New Westminster","Homer, Joshua Attwood Reynolds","Man","Commission merchant","Liberal-Conservative","Elected (Acclamation)",0
"British Columbia",1882-06-20,"General","5","Vancouver","Gordon, David William","Man","Contractor","Liberal-Conservative","Elected",455
"British Columbia",1882-06-20,"General","5","Vancouver","Bunster, Arthur","Man",NA,"Unknown","Defeated",300
"British Columbia",1882-06-20,"General","5","Victoria","Baker, Edgar Crow","Man","Accountant","Conservative (1867-1942)","Elected",441
"British Columbia",1882-06-20,"General","5","Victoria","Shakespeare, Noah","Man","General agent","Conservative (1867-1942)","Elected",400
"British Columbia",1882-06-20,"General","5","Victoria","De Cosmos, Amor","Man","Editor","Liberal Party of Canada","Defeated",307
"British Columbia",1882-06-20,"General","5","Victoria","BOOTH, C.","Man",NA,"Unknown","Defeated",241
"British Columbia",1882-06-20,"General","5","Victoria","BOYD, Jno.","Man",NA,"Unknown","Defeated",149
"British Columbia",1882-06-20,"General","5","Victoria","FELL, Jas.","Man",NA,"Unknown","Defeated",139
"British Columbia",1882-06-20,"General","5","Yale","Barnard, Francis Jones","Man","Businessman","Conservative (1867-1942)","Elected",266
"British Columbia",1882-06-20,"General","5","Yale","ROBINSON, Jas.","Man",NA,"Unknown","Defeated",109
"British Columbia",1882-06-20,"General","5","Yale","VERNON, F.G.","Man",NA,"Unknown","Defeated",78
"Manitoba",1882-06-20,"General","5","Lisgar","Ross, Arthur Wellington","Man","Teacher","Liberal-Conservative","Elected",760
"Manitoba",1882-06-20,"General","5","Lisgar","Schultz, John Christian","Man","Physician","Unknown","Defeated",720
"Manitoba",1882-06-20,"General","5","Marquette","Watson, Robert","Man","Businessman","Liberal Party of Canada","Elected",1074
"Manitoba",1882-06-20,"General","5","Marquette","MCDONALD, E.","Man",NA,"Conservative (1867-1942)","Defeated",886
