"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1896-06-23,"General","8","Burrard","Maxwell, George Ritchie","Man","Presbyterian minister","Liberal Party of Canada","Elected",1512
"British Columbia",1896-06-23,"General","8","Burrard","Cowan, George Henry","Man",NA,"Conservative (1867-1942)","Defeated",1214
"British Columbia",1896-06-23,"General","8","Burrard","BOWSER, W.J.","Man",NA,"Conservative (1867-1942)","Defeated",410
"British Columbia",1896-06-23,"General","8","New Westminster","Morrison, Aulay MacAulay","Man","Lawyer","Liberal Party of Canada","Elected",1758
"British Columbia",1896-06-23,"General","8","New Westminster","SPINKS, William Hosey","Man",NA,"Conservative (1867-1942)","Defeated",1460
"British Columbia",1896-06-23,"General","8","Vancouver","McInnes, William Wallace Burns","Man","Lawyer","Liberal Party of Canada","Elected",1020
"British Columbia",1896-06-23,"General","8","Vancouver","Haslam, Andrew","Man",NA,"Conservative (1867-1942)","Defeated",823
"British Columbia",1896-06-23,"General","8","Vancouver","HAGGART, James","Man",NA,"Conservative (1867-1942)","Defeated",647
"British Columbia",1896-06-23,"General","8","Victoria","Prior, Edward Gawler","Man","Mining engineer","Conservative (1867-1942)","Elected",1647
"British Columbia",1896-06-23,"General","8","Victoria","Earle, Thomas","Man","Businessman","Conservative (1867-1942)","Elected",1551
"British Columbia",1896-06-23,"General","8","Victoria","Templeman, William","Man",NA,"Liberal Party of Canada","Defeated",1452
"British Columbia",1896-06-23,"General","8","Victoria","MILNE, George L.","Man",NA,"Liberal Party of Canada","Defeated",1355
"British Columbia",1896-06-23,"General","8","Yale--Cariboo","Bostock, Hewitt","Man","Lawyer","Liberal Party of Canada","Elected",1824
"British Columbia",1896-06-23,"General","8","Yale--Cariboo","Mara, John Andrew","Man",NA,"Conservative (1867-1942)","Defeated",1479
"Manitoba",1896-06-23,"General","8","Brandon","McCarthy, D'Alton","Man","Lawyer","McCarthyite","Elected",3073
"Manitoba",1896-06-23,"General","8","Brandon","MCDONALD, W.A.","Man",NA,"Conservative (1867-1942)","Defeated",2738
"Manitoba",1896-06-23,"General","8","Brandon","POSTLETHWAITE, W.","Man",NA,"Patrons of Industry","Defeated",1102
"Manitoba",1896-06-23,"General","8","Lisgar","Richardson, Robert Lorne","Man","Editor","Liberal Party of Canada","Elected",2657
"Manitoba",1896-06-23,"General","8","Lisgar","Rogers, Robert","Man",NA,"Conservative (1867-1942)","Defeated",2603
"Manitoba",1896-06-23,"General","8","Macdonald","Boyd, Nathaniel","Man","Telegraph operator","Conservative (1867-1942)","Elected",2436
"Manitoba",1896-06-23,"General","8","Macdonald","Rutherford, John Gunion","Man","Veterinary surgeon","Liberal Party of Canada","Defeated",2038
"Manitoba",1896-06-23,"General","8","Macdonald","BAITHWAITE, Charles","Man",NA,"Patrons of Industry","Defeated",1259
"Manitoba",1896-06-23,"General","8","Marquette","Roche, William James","Man","Physician","Conservative (1867-1942)","Elected",1533
"Manitoba",1896-06-23,"General","8","Marquette","ASHDOWN, James Henry","Man",NA,"Liberal Party of Canada","Defeated",1466
"Manitoba",1896-06-23,"General","8","Marquette","MARSHALL, G.A.I.A.","Man",NA,"Patrons of Industry","Defeated",472
"Manitoba",1896-06-23,"General","8","Provencher","LaRivière, Alphonse Alfred Clément","Man","Editor","Conservative (1867-1942)","Elected",1476
"Manitoba",1896-06-23,"General","8","Provencher","WALTON, George","Man",NA,"Liberal Party of Canada","Defeated",810
"Manitoba",1896-06-23,"General","8","Selkirk","Macdonell, John Alexander","Man","Contractor","Liberal Party of Canada","Elected",1713
"Manitoba",1896-06-23,"General","8","Selkirk","ARMSTRONG, Hugh","Man",NA,"Conservative (1867-1942)","Defeated",1712
"Manitoba",1896-06-23,"General","8","Winnipeg","Macdonald, Hugh John","Man","Lawyer","Liberal-Conservative","Elected",2961
"Manitoba",1896-06-23,"General","8","Winnipeg","Martin, Joseph","Man","Lawyer","Liberal Party of Canada","Defeated",2835
"New Brunswick",1896-06-23,"General","8","Albert","Lewis, William James","Man","Physician","Independent","Elected",1170
"New Brunswick",1896-06-23,"General","8","Albert","Weldon, Richard Chapman","Man","Lawyer","Conservative (1867-1942)","Defeated",927
