"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1962-06-18,"General","25","Acadia","Horner, John (Jack) Henry","Man","Farmer","Progressive Conservative Party","Elected",8440
"Alberta",1962-06-18,"General","25","Acadia","HEWSON, G. Marshall","Man","Farmer","Social Credit Party of Canada","Defeated",7565
"Alberta",1962-06-18,"General","25","Acadia","HOURIHAN, Walter Peter","Man","Farmer","Liberal Party of Canada","Defeated",2150
"Alberta",1962-06-18,"General","25","Acadia","JOHNSON, Floyd A.","Man","Contractor","New Democratic Party","Defeated",1021
"Alberta",1962-06-18,"General","25","Acadia","ROBINSON, James A.","Man","Conductor","Independent Liberal","Defeated",311
"Alberta",1962-06-18,"General","25","Acadia","NAISMITH, John Darby","Man","Cattleman","All Canadian Party","Defeated",189
"Alberta",1962-06-18,"General","25","Athabaska","Bigg, Frederick Johnstone (Jack)","Man","Lawyer","Progressive Conservative Party","Elected",9678
"Alberta",1962-06-18,"General","25","Athabaska","VAN BRABANT, Jules","Man","Businessman","Liberal Party of Canada","Defeated",5554
"Alberta",1962-06-18,"General","25","Athabaska","MIKKELSEN, Joe","Man","Farmer","Social Credit Party of Canada","Defeated",4679
"Alberta",1962-06-18,"General","25","Athabaska","VALLÉE, Pierre-Maurice","Man","Rancher","New Democratic Party","Defeated",1306
"Alberta",1962-06-18,"General","25","Battle River--Camrose","Smallwood, Clifford Silas","Man","Farmer","Progressive Conservative Party","Elected",12883
"Alberta",1962-06-18,"General","25","Battle River--Camrose","Smith, James Alexander","Man","School principal","Social Credit Party of Canada","Defeated",6758
"Alberta",1962-06-18,"General","25","Battle River--Camrose","JONES, Robert A.","Man","Shoe retailer","Liberal Party of Canada","Defeated",2976
"Alberta",1962-06-18,"General","25","Battle River--Camrose","ARNSTON, Alfred O.","Man","Salesman","New Democratic Party","Defeated",1488
"Alberta",1962-06-18,"General","25","Bow River","Woolliams, Eldon Mattison","Man","Barrister","Progressive Conservative Party","Elected",10733
"Alberta",1962-06-18,"General","25","Bow River","PORTER, Francis J.","Man","Commercial sign painter","Social Credit Party of Canada","Defeated",6844
"Alberta",1962-06-18,"General","25","Bow River","Hastings, Earl Adams","Man","Landman","Liberal Party of Canada","Defeated",3944
"Alberta",1962-06-18,"General","25","Bow River","BOWERS, Gordon","Man","Farmer","New Democratic Party","Defeated",1629
"Alberta",1962-06-18,"General","25","Calgary North","Harkness, Douglas Scott","Man","Teacher and farmer","Progressive Conservative Party","Elected",22446
"Alberta",1962-06-18,"General","25","Calgary North","SIMPSON, Bob","Man","Minister and businessman","Social Credit Party of Canada","Defeated",13143
