"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1963-04-08,"General","26","Acadia","Horner, John (Jack) Henry","Man","Farmer, rancher","Progressive Conservative Party","Elected",10616
"Alberta",1963-04-08,"General","26","Acadia","HEWSON, G. Marshall","Man","Farmer","Social Credit Party of Canada","Defeated",7018
"Alberta",1963-04-08,"General","26","Acadia","HOURIHAN, Walter Peter","Man","Farmer","Liberal Party of Canada","Defeated",1995
"Alberta",1963-04-08,"General","26","Acadia","JOHNSON, Floyd A.","Man","Contractor","New Democratic Party","Defeated",840
"Alberta",1963-04-08,"General","26","Athabaska","Bigg, Frederick Johnstone (Jack)","Man","Lawyer","Progressive Conservative Party","Elected",12074
"Alberta",1963-04-08,"General","26","Athabaska","HALL, R.E. Dick","Man","Theatre owner","Liberal Party of Canada","Defeated",5416
"Alberta",1963-04-08,"General","26","Athabaska","CHABA, Peter","Man","Insurance agent","Social Credit Party of Canada","Defeated",3601
"Alberta",1963-04-08,"General","26","Athabaska","SZCHECHINA, Alex","Man","Recreation director","New Democratic Party","Defeated",1045
"Alberta",1963-04-08,"General","26","Battle River--Camrose","Smallwood, Clifford Silas","Man","Farmer","Progressive Conservative Party","Elected",15565
"Alberta",1963-04-08,"General","26","Battle River--Camrose","ROSENAU, Arthur Henry","Man","Teacher","Social Credit Party of Canada","Defeated",5984
"Alberta",1963-04-08,"General","26","Battle River--Camrose","PERKA, Stanley J.","Man","Farmer","Liberal Party of Canada","Defeated",2752
"Alberta",1963-04-08,"General","26","Battle River--Camrose","ARNSTON, Alfred O.","Man","Salesman","New Democratic Party","Defeated",1283
"Alberta",1963-04-08,"General","26","Bow River","Woolliams, Eldon Mattison","Man","Barrister","Progressive Conservative Party","Elected",11461
"Alberta",1963-04-08,"General","26","Bow River","PORTER, Francis J.","Man","Commercial sign painter","Social Credit Party of Canada","Defeated",7460
"Alberta",1963-04-08,"General","26","Bow River","Hastings, Earl Adams","Man","Landman","Liberal Party of Canada","Defeated",4589
"Alberta",1963-04-08,"General","26","Bow River","SIEWERT, Walter W.","Man","Locomotive engineer","New Democratic Party","Defeated",1481
"Alberta",1963-04-08,"General","26","Calgary North","Harkness, Douglas Scott","Man","Teacher and farmer","Progressive Conservative Party","Elected",21966
"Alberta",1963-04-08,"General","26","Calgary North","SIMPSON, Bob","Man","Clergyman","Social Credit Party of Canada","Defeated",15386
"Alberta",1963-04-08,"General","26","Calgary North","LAW, Marion Albert","Man","High school principal","Liberal Party of Canada","Defeated",14653
"Alberta",1963-04-08,"General","26","Calgary North","BALDWIN, Everett C.","Man","High school teacher","New Democratic Party","Defeated",4792
"Alberta",1963-04-08,"General","26","Calgary South","Hays, Harry William","Man","Businessman and rancher","Liberal Party of Canada","Elected",21619
"Alberta",1963-04-08,"General","26","Calgary South","LESLIE, Jack","Man","Alderman and realtor","Progressive Conservative Party","Defeated",19760
"Alberta",1963-04-08,"General","26","Calgary South","CUMMING, Glen","Man","Artist","Social Credit Party of Canada","Defeated",8753
"Alberta",1963-04-08,"General","26","Calgary South","HANLEY, F.W.","Man","Physician","New Democratic Party","Defeated",3760
"Alberta",1963-04-08,"General","26","Edmonton East","Skoreyko, William","Man","Service station operator","Progressive Conservative Party","Elected",13582
"Alberta",1963-04-08,"General","26","Edmonton East","BRINTON, Donald","Man","T.V. production manager","Liberal Party of Canada","Defeated",7950
"Alberta",1963-04-08,"General","26","Edmonton East","MAYNARD, Lucien","Man","Lawyer","Social Credit Party of Canada","Defeated",7057
"Alberta",1963-04-08,"General","26","Edmonton East","DENT, Ivor G.","Man","Assistant principal","New Democratic Party","Defeated",3645
"Alberta",1963-04-08,"General","26","Edmonton East","TUOMI, W.A.","Man","Secretary","Communist Party of Canada","Defeated",340
"Alberta",1963-04-08,"General","26","Edmonton West","Lambert, Marcel Joseph Aimé","Man","Lawyer","Progressive Conservative Party","Elected",26578
"Alberta",1963-04-08,"General","26","Edmonton West","Prowse, James Harper","Man","Lawyer","Liberal Party of Canada","Defeated",20720
"Alberta",1963-04-08,"General","26","Edmonton West","Kennedy, Orvis A.","Man","Executive","Social Credit Party of Canada","Defeated",11466
"Alberta",1963-04-08,"General","26","Edmonton West","MOTYL, John","Man","Editor","New Democratic Party","Defeated",4091
"Alberta",1963-04-08,"General","26","Edmonton--Strathcona","Nugent, Terence James (Terry)","Man","Lawyer","Progressive Conservative Party","Elected",18880
"Alberta",1963-04-08,"General","26","Edmonton--Strathcona","Decore, John","Man","Lawyer","Liberal Party of Canada","Defeated",16195
"Alberta",1963-04-08,"General","26","Edmonton--Strathcona","SORENSON, S.A.","Man","Insurance counsellor","Social Credit Party of Canada","Defeated",13841
"Alberta",1963-04-08,"General","26","Edmonton--Strathcona","SOWTON, Ian","Man","Professor","New Democratic Party","Defeated",4464
"Alberta",1963-04-08,"General","26","Jasper--Edson","Horner, Hugh Macarthur","Man","Physician","Progressive Conservative Party","Elected",14776
"Alberta",1963-04-08,"General","26","Jasper--Edson","SMITH, Samuel P.","Man","Businessman","Social Credit Party of Canada","Defeated",5238
"Alberta",1963-04-08,"General","26","Jasper--Edson","SWITZER, William A.","Man","Druggist","Liberal Party of Canada","Defeated",4833
"Alberta",1963-04-08,"General","26","Jasper--Edson","TORGERSEN, James D.","Man","Steelworker","New Democratic Party","Defeated",1457
"Alberta",1963-04-08,"General","26","Lethbridge","Gundlock, Deane Roscoe","Man","Farmer","Progressive Conservative Party","Elected",11475
"Alberta",1963-04-08,"General","26","Lethbridge","KAPCSOS, Steve","Man","Teacher","Social Credit Party of Canada","Defeated",9271
"Alberta",1963-04-08,"General","26","Lethbridge","HOYT, Martin","Man","Lawyer","Liberal Party of Canada","Defeated",4284
"Alberta",1963-04-08,"General","26","Lethbridge","UGANECZ, Peter","Man","Union representative","New Democratic Party","Defeated",1277
"Alberta",1963-04-08,"General","26","Lethbridge","SPENCER, John Arthur","Man","Farmer","Independent","Defeated",193
"Alberta",1963-04-08,"General","26","Macleod","Kindt, Lawrence Elliott","Man","Economist","Progressive Conservative Party","Elected",9785
"Alberta",1963-04-08,"General","26","Macleod","PATTERSON, Ernie","Man","Teacher","Social Credit Party of Canada","Defeated",7795
"Alberta",1963-04-08,"General","26","Macleod","BOSTROM, Robert","Man","Geologist","Liberal Party of Canada","Defeated",2866
"Alberta",1963-04-08,"General","26","Macleod","GRIFFIN, John P.","Man","Manager","New Democratic Party","Defeated",1143
"Alberta",1963-04-08,"General","26","Medicine Hat","Olson, Horace Andrew (Bud)","Man","Farmer, merchant","Social Credit Party of Canada","Elected",11080
"Alberta",1963-04-08,"General","26","Medicine Hat","Brunsden, Edwin William","Man","Agriculturist","Progressive Conservative Party","Defeated",10829
"Alberta",1963-04-08,"General","26","Medicine Hat","BROADFOOT, David R.","Man","Hotel proprietor","Liberal Party of Canada","Defeated",3734
"Alberta",1963-04-08,"General","26","Medicine Hat","HEAD, John","Man","Teacher","New Democratic Party","Defeated",1271
"Alberta",1963-04-08,"General","26","Peace River","Baldwin, Gerald William","Man","Barrister","Progressive Conservative Party","Elected",16111
"Alberta",1963-04-08,"General","26","Peace River","Smith, James Alexander","Man","School principal","Social Credit Party of Canada","Defeated",6564
"Alberta",1963-04-08,"General","26","Peace River","NOBLE, Fred","Man","Lawyer","Liberal Party of Canada","Defeated",3059
"Alberta",1963-04-08,"General","26","Peace River","MACKLIN, I.V.","Man","Farmer","New Democratic Party","Defeated",1760
"Alberta",1963-04-08,"General","26","Red Deer","Thompson, Robert Norman","Man","Educator","Social Credit Party of Canada","Elected",12182
"Alberta",1963-04-08,"General","26","Red Deer","Towers, Thomas Gordon","Man","Farmer","Progressive Conservative Party","Defeated",11149
"Alberta",1963-04-08,"General","26","Red Deer","DE HAMEL, Max","Man","Minister","Liberal Party of Canada","Defeated",2702
"Alberta",1963-04-08,"General","26","Red Deer","JENSON, Paul A.","Man","School teacher","New Democratic Party","Defeated",1082
"Alberta",1963-04-08,"General","26","Vegreville","Fane, Frank John William","Man","Farmer","Progressive Conservative Party","Elected",12859
"Alberta",1963-04-08,"General","26","Vegreville","TOMYN, Metro","Man","Farmer","Social Credit Party of Canada","Defeated",2777
"Alberta",1963-04-08,"General","26","Vegreville","WILLINSKY, Mike","Man","Farmer","Liberal Party of Canada","Defeated",1579
"Alberta",1963-04-08,"General","26","Vegreville","CHUDYK, Ted","Man","Farmer","New Democratic Party","Defeated",1132
"Alberta",1963-04-08,"General","26","Vegreville","MARICLE, Frank E.","Man","Farmer","Communist Party of Canada","Defeated",455
"Alberta",1963-04-08,"General","26","Vegreville","PIDRUCHNEY, Anna","Woman","Teacher","Independent","Defeated",267
"Alberta",1963-04-08,"General","26","Wetaskiwin","Moore, Harry Andrew","Man","Farmer","Progressive Conservative Party","Elected",11601
"Alberta",1963-04-08,"General","26","Wetaskiwin","STONEHOCKER, Ivan Paul","Man","School teacher","Social Credit Party of Canada","Defeated",6483
"Alberta",1963-04-08,"General","26","Wetaskiwin","GORDON, Ronald Alexander","Man","Lawyer","Liberal Party of Canada","Defeated",2527
"Alberta",1963-04-08,"General","26","Wetaskiwin","STROSCHEIN, William","Man","Teacher","New Democratic Party","Defeated",1252
"British Columbia",1963-04-08,"General","26","Burnaby--Coquitlam","Douglas, Thomas Clement (Tommy)","Man","National leader of NDP","New Democratic Party","Elected",19067
"British Columbia",1963-04-08,"General","26","Burnaby--Coquitlam","KENT, Tom","Man","Economist","Liberal Party of Canada","Defeated",14148
"British Columbia",1963-04-08,"General","26","Burnaby--Coquitlam","MORROW, Lyn","Man","Publicist","Progressive Conservative Party","Defeated",3990
"British Columbia",1963-04-08,"General","26","Burnaby--Coquitlam","GAMACHE, René-J.","Man","Lumber grader","Social Credit Party of Canada","Defeated",3917
"British Columbia",1963-04-08,"General","26","Burnaby--Richmond","Prittie, Robert William","Man","Teacher","New Democratic Party","Elected",16578
"British Columbia",1963-04-08,"General","26","Burnaby--Richmond","TRAINOR, Bill","Man","Barrister","Liberal Party of Canada","Defeated",15568
"British Columbia",1963-04-08,"General","26","Burnaby--Richmond","STANNARD, Philip S.","Man","Public relations director","Progressive Conservative Party","Defeated",7138
"British Columbia",1963-04-08,"General","26","Burnaby--Richmond","SMITH, Cyril","Man","Auditor","Social Credit Party of Canada","Defeated",4312
"British Columbia",1963-04-08,"General","26","Cariboo","Leboe, Bert Raymond","Man","Lumberman","Social Credit Party of Canada","Elected",9335
"British Columbia",1963-04-08,"General","26","Cariboo","GRAHAM, Charles E.","Man","Business manager","Liberal Party of Canada","Defeated",8543
"British Columbia",1963-04-08,"General","26","Cariboo","RUNKLE, Peter","Man","Chartered Accountant","Progressive Conservative Party","Defeated",8304
"British Columbia",1963-04-08,"General","26","Cariboo","CLOSE, Bill","Man","Storekeeper","New Democratic Party","Defeated",4461
"British Columbia",1963-04-08,"General","26","Coast-Capilano","Davis, John (Jack)","Man","Engineer","Liberal Party of Canada","Elected",27177
"British Columbia",1963-04-08,"General","26","Coast-Capilano","FAMINOW, Peter S.","Man","Barrister and solicitor","New Democratic Party","Defeated",11731
"British Columbia",1963-04-08,"General","26","Coast-Capilano","SOUTHIN, Mary Frances","Woman","Barrister and solicitor","Progressive Conservative Party","Defeated",10206
"British Columbia",1963-04-08,"General","26","Coast-Capilano","FULLERTON, James Thornton","Man","Civil engineer","Social Credit Party of Canada","Defeated",4160
"British Columbia",1963-04-08,"General","26","Coast-Capilano","CARON, Charles","Man","Labour organizer","Communist Party of Canada","Defeated",682
"British Columbia",1963-04-08,"General","26","Comox--Alberni","Barnett, Thomas Speakman","Man","Mill worker","New Democratic Party","Elected",13449
"British Columbia",1963-04-08,"General","26","Comox--Alberni","MOORE, William C.","Man","Mayor","Liberal Party of Canada","Defeated",9217
"British Columbia",1963-04-08,"General","26","Comox--Alberni","CROUCH, Alex W.","Man","Physiotherapist","Progressive Conservative Party","Defeated",6099
"British Columbia",1963-04-08,"General","26","Comox--Alberni","FEE, Hazel","Woman","Hotel operator owner","Social Credit Party of Canada","Defeated",2428
"British Columbia",1963-04-08,"General","26","Esquimalt--Saanich","Chatterton, George Louis","Man","Agriculturist","Progressive Conservative Party","Elected",13772
"British Columbia",1963-04-08,"General","26","Esquimalt--Saanich","OSTLER, Robert V.","Man","Technician","Liberal Party of Canada","Defeated",11187
"British Columbia",1963-04-08,"General","26","Esquimalt--Saanich","WINDSOR, John","Man","Writer","New Democratic Party","Defeated",7193
"British Columbia",1963-04-08,"General","26","Esquimalt--Saanich","LUM, Edward","Man","Green house and motel operator","Social Credit Party of Canada","Defeated",4621
"British Columbia",1963-04-08,"General","26","Fraser Valley","Patterson, Alexander Bell","Man","Minister of the gospel","Social Credit Party of Canada","Elected",11500
"British Columbia",1963-04-08,"General","26","Fraser Valley","Regier, Erhart","Man","School teacher","New Democratic Party","Defeated",9735
"British Columbia",1963-04-08,"General","26","Fraser Valley","JACK, W.R.","Man","Farmer","Liberal Party of Canada","Defeated",9226
"British Columbia",1963-04-08,"General","26","Fraser Valley","Hicks, William Harold","Man","Retired","Progressive Conservative Party","Defeated",7500
