"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1968-06-25,"General","28","Athabasca","Yewchuk, Paul","Yewchuk","Paul",NA,"Man","Physician and Surgeon","Progressive Conservative Party","Elected",8852
"Alberta",1968-06-25,"General","28","Athabasca","Maccagno, Mike","Maccagno","Mike",NA,"Man","Businessman","Liberal Party of Canada","Defeated",7626
"Alberta",1968-06-25,"General","28","Athabasca","Anderson, Terry","Anderson","Terry",NA,"Man","Businessman","New Democratic Party","Defeated",2315
"Alberta",1968-06-25,"General","28","Battle River","Downey, Cliff","Downey","Cliff",NA,"Man","Farmer","Progressive Conservative Party","Elected",15725
"Alberta",1968-06-25,"General","28","Battle River","Knaut, Rod","Knaut","Rod",NA,"Man","Barrister","Liberal Party of Canada","Defeated",4124
"Alberta",1968-06-25,"General","28","Battle River","Valleau, Stan","Valleau","Stan",NA,"Man","Farmer","Social Credit Party of Canada","Defeated",2756
"Alberta",1968-06-25,"General","28","Battle River","Scotten, William M.","Scotten","William","M.","Man","Businessman","New Democratic Party","Defeated",1827
"Alberta",1968-06-25,"General","28","Calgary Centre","Harkness, Douglas Scott","Harkness","Douglas","Scott","Man","Teacher and farmer","Progressive Conservative Party","Elected",16977
"Alberta",1968-06-25,"General","28","Calgary Centre","Taylor, Nicholas (Nick) William","Taylor","Nicholas","(Nick) William","Man","Business executive","Liberal Party of Canada","Defeated",16676
"Alberta",1968-06-25,"General","28","Calgary Centre","Jackson, Margaret I.","Jackson","Margaret","I.","Woman","Professor","New Democratic Party","Defeated",2413
"Alberta",1968-06-25,"General","28","Calgary North","Woolliams, Eldon Mattison","Woolliams","Eldon","Mattison","Man","Barrister","Progressive Conservative Party","Elected",21708
"Alberta",1968-06-25,"General","28","Calgary North","Petrasuk, Peter","Petrasuk","Peter",NA,"Man","Engineer, lawyer","Liberal Party of Canada","Defeated",18185
"Alberta",1968-06-25,"General","28","Calgary North","Takacs, Ted","Takacs","Ted",NA,"Man","Representative","New Democratic Party","Defeated",3648
"Alberta",1968-06-25,"General","28","Calgary South","Mahoney, Patrick Morgan","Mahoney","Patrick","Morgan","Man","Businessman","Liberal Party of Canada","Elected",20472
"Alberta",1968-06-25,"General","28","Calgary South","Ballard, Harold Raymond","Ballard","Harold","Raymond","Man","Chartered Accountant","Progressive Conservative Party","Defeated",19716
"Alberta",1968-06-25,"General","28","Calgary South","Peters, Jack D.","Peters","Jack","D.","Man","Chiropractor","New Democratic Party","Defeated",2798
"Alberta",1968-06-25,"General","28","Crowfoot","Horner, John (Jack) Henry","Horner","John","(Jack) Henry","Man","Rancher","Progressive Conservative Party","Elected",16508
"Alberta",1968-06-25,"General","28","Crowfoot","Sharp, Noel","Sharp","Noel",NA,"Man","Assistant school principal","Liberal Party of Canada","Defeated",4783
"Alberta",1968-06-25,"General","28","Crowfoot","Mccready, Stuart","Mccready","Stuart",NA,"Man","Student","New Democratic Party","Defeated",1185
"Alberta",1968-06-25,"General","28","Edmonton Centre","Paproski, Steve Eugene","Paproski","Steve","Eugene","Man","General sales manager","Progressive Conservative Party","Elected",12062
"Alberta",1968-06-25,"General","28","Edmonton Centre","Gray, Donald","Gray","Donald",NA,"Man","Businessman","Liberal Party of Canada","Defeated",11811
"Alberta",1968-06-25,"General","28","Edmonton Centre","Hawrelak, William","Hawrelak","William",NA,"Man","Businessman","Independent Liberal","Defeated",7912
"Alberta",1968-06-25,"General","28","Edmonton Centre","Dolman, Norman Gerald","Dolman","Norman","Gerald","Man","Optometrist","New Democratic Party","Defeated",3054
"Alberta",1968-06-25,"General","28","Edmonton East","Skoreyko, William","Skoreyko","William",NA,"Man","Businessman","Progressive Conservative Party","Elected",15764
"Alberta",1968-06-25,"General","28","Edmonton East","Shewchuk, Pat","Shewchuk","Pat",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",12739
"Alberta",1968-06-25,"General","28","Edmonton East","Jamha, Roy H.","Jamha","Roy","H.","Man","Labour consultant","New Democratic Party","Defeated",5292
"Alberta",1968-06-25,"General","28","Edmonton East","Askin, William R.","Askin","William","R.","Man","Teacher","Communist Party of Canada","Defeated",410
"Alberta",1968-06-25,"General","28","Edmonton West","Lambert, Marcel Joseph Aimé","Lambert","Marcel","Joseph Aimé","Man","Lawyer","Progressive Conservative Party","Elected",19612
"Alberta",1968-06-25,"General","28","Edmonton West","Miller, Tevie","Miller","Tevie",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",17306
"Alberta",1968-06-25,"General","28","Edmonton West","Kerr, Kenneth","Kerr","Kenneth",NA,"Man","Teacher","New Democratic Party","Defeated",2793
"Alberta",1968-06-25,"General","28","Edmonton--Strathcona","Harries, Hu","Harries","Hu",NA,"Man","Economist","Liberal Party of Canada","Elected",21074
"Alberta",1968-06-25,"General","28","Edmonton--Strathcona","Nugent, Terence James (Terry)","Nugent","Terence","James (Terry)","Man","Lawyer","Progressive Conservative Party","Defeated",15228
"Alberta",1968-06-25,"General","28","Edmonton--Strathcona","Radcliffe, Lawrence","Radcliffe","Lawrence",NA,"Man","School teacher","New Democratic Party","Defeated",2745
"Alberta",1968-06-25,"General","28","Edmonton--Strathcona","Beatty, John R.","Beatty","John","R.","Man","Professional engineer","Independent","Defeated",1206
