"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1972-10-30,"General","29","Athabasca","Yewchuk, Paul","Man","Physician and surgeon","Progressive Conservative Party","Elected",12936
"Alberta",1972-10-30,"General","29","Athabasca","Ducharme, Jim","Man","Accountant","Liberal Party of Canada","Defeated",4871
"Alberta",1972-10-30,"General","29","Athabasca","Opryshko, Peter Eugene","Man","Teacher","New Democratic Party","Defeated",2677
"Alberta",1972-10-30,"General","29","Athabasca","Bourcier, Albert V.","Man","Businessman","Social Credit Party of Canada","Defeated",989
"Alberta",1972-10-30,"General","29","Battle River","Kuntz, Harry","Man","Seismic drilling contractor","Progressive Conservative Party","Elected",16268
"Alberta",1972-10-30,"General","29","Battle River","ERIKSSON, Vincent","Man","Professor","New Democratic Party","Defeated",3427
"Alberta",1972-10-30,"General","29","Battle River","KNAUT, Rod","Man","Lawyer","Liberal Party of Canada","Defeated",3277
"Alberta",1972-10-30,"General","29","Battle River","MUNRO, Douglas H.","Man","Teacher","Social Credit Party of Canada","Defeated",2613
"Alberta",1972-10-30,"General","29","Calgary Centre","Andre, Harvie","Man","Chemical engineer","Progressive Conservative Party","Elected",22669
"Alberta",1972-10-30,"General","29","Calgary Centre","Taylor, Nicholas W.","Man","Businessman","Liberal Party of Canada","Defeated",13110
"Alberta",1972-10-30,"General","29","Calgary Centre","Jones, David Ford","Man","Professor","New Democratic Party","Defeated",5538
"Alberta",1972-10-30,"General","29","Calgary Centre","WILLMOTT, Clifford M.","Man","Retired railwayman","Social Credit Party of Canada","Defeated",1081
"Alberta",1972-10-30,"General","29","Calgary Centre","COTTINGHAM, Frank F.","Man","Salesman","No affiliation to a recognised party","Defeated",80
"Alberta",1972-10-30,"General","29","Calgary Centre","CONSTANT, Colin","Man","Student","No affiliation to a recognised party","Defeated",53
"Alberta",1972-10-30,"General","29","Calgary North","Woolliams, Eldon Mattison","Man","Barrister","Progressive Conservative Party","Elected",30973
"Alberta",1972-10-30,"General","29","Calgary North","LAMBERT, Roland-Aimé","Man","Educator","Liberal Party of Canada","Defeated",12647
"Alberta",1972-10-30,"General","29","Calgary North","PASHAK, Leonard Barry","Man","College instructor","New Democratic Party","Defeated",6630
"Alberta",1972-10-30,"General","29","Calgary North","DAWRANT, A. Geoffrey","Man","Physician","Social Credit Party of Canada","Defeated",1851
"Alberta",1972-10-30,"General","29","Calgary North","JASIENCZYK, John J.","Man","Geological laboratory technician","Independent","Defeated",192
"Alberta",1972-10-30,"General","29","Calgary South","Bawden, Peter Colwell","Man","Businessman","Progressive Conservative Party","Elected",34925
"Alberta",1972-10-30,"General","29","Calgary South","Mahoney, Patrick Morgan","Man","Minister of State","Liberal Party of Canada","Defeated",18437
"Alberta",1972-10-30,"General","29","Calgary South","YANCHULA, Joseph","Man","Consulting petroleum engineer","New Democratic Party","Defeated",5386
"Alberta",1972-10-30,"General","29","Calgary South","CAMERON, Ralph Wilson","Man","Department supervisor","Social Credit Party of Canada","Defeated",1233
"Alberta",1972-10-30,"General","29","Calgary South","MASON, E. John","Man","Dairy route salesman","Independent","Defeated",110
"Alberta",1972-10-30,"General","29","Crowfoot","Horner, John (Jack) Henry","Man","Farmer, rancher","Progressive Conservative Party","Elected",18667
"Alberta",1972-10-30,"General","29","Crowfoot","MCALISTER, Andy","Man","Farmer, rancher","Liberal Party of Canada","Defeated",2591
"Alberta",1972-10-30,"General","29","Crowfoot","GREEN, Jim","Man","Parts man","Social Credit Party of Canada","Defeated",1768
"Alberta",1972-10-30,"General","29","Crowfoot","MCGOWAN, Gloria Jean Ann","Woman","Housewife","New Democratic Party","Defeated",1686
"Alberta",1972-10-30,"General","29","Edmonton Centre","Paproski, Steve Eugene","Man","General sales manager","Progressive Conservative Party","Elected",21443
"Alberta",1972-10-30,"General","29","Edmonton Centre","SCHEPANOVICH, Branny","Man","Lawyer","Liberal Party of Canada","Defeated",11165
"Alberta",1972-10-30,"General","29","Edmonton Centre","LABERCANE, George D.","Man","Reading specialist","New Democratic Party","Defeated",6166
"Alberta",1972-10-30,"General","29","Edmonton Centre","HATTERSLEY, J. Martin","Man","Lawyer","Social Credit Party of Canada","Defeated",1006
"Alberta",1972-10-30,"General","29","Edmonton Centre","PYLYPA, Glenn P.G.","Man","Music teacher","No affiliation to a recognised party","Defeated",134
"Alberta",1972-10-30,"General","29","Edmonton Centre","ROBICHAUD, Diane E.","Woman","Ward clerk","No affiliation to a recognised party","Defeated",106
"Alberta",1972-10-30,"General","29","Edmonton East","Skoreyko, William","Man","Businessman","Progressive Conservative Party","Elected",21137
"Alberta",1972-10-30,"General","29","Edmonton East","MACLEAN-EVANS, Una","Woman","Housewife","Liberal Party of Canada","Defeated",11997
"Alberta",1972-10-30,"General","29","Edmonton East","PACHAL, Ashley","Man","Electrician","New Democratic Party","Defeated",6493
"Alberta",1972-10-30,"General","29","Edmonton East","SENYK, Nick D.","Man","Chemical engineer","Social Credit Party of Canada","Defeated",1139
"Alberta",1972-10-30,"General","29","Edmonton East","TUOMI, Bill","Man","Secretary","No affiliation to a recognised party","Defeated",217
"Alberta",1972-10-30,"General","29","Edmonton West","Lambert, Marcel Joseph Aimé","Man","Lawyer","Progressive Conservative Party","Elected",29876
"Alberta",1972-10-30,"General","29","Edmonton West","HURTIG, Mel","Man","Publisher","Liberal Party of Canada","Defeated",21040
"Alberta",1972-10-30,"General","29","Edmonton West","PACKER, John","Man","Professor","New Democratic Party","Defeated",6770
"Alberta",1972-10-30,"General","29","Edmonton West","MCLEOD, Donald H.","Man","Chiropractor","Social Credit Party of Canada","Defeated",1419
"Alberta",1972-10-30,"General","29","Edmonton--Strathcona","Roche, Douglas","Man","Journalist","Progressive Conservative Party","Elected",26908
"Alberta",1972-10-30,"General","29","Edmonton--Strathcona","Harries, Hu","Man","Economist","Liberal Party of Canada","Defeated",16625
"Alberta",1972-10-30,"General","29","Edmonton--Strathcona","LEESON, Howard Alfred","Man","Teaching assistant","New Democratic Party","Defeated",9098
"Alberta",1972-10-30,"General","29","Edmonton--Strathcona","PELCH, Bill","Man","Teacher","Social Credit Party of Canada","Defeated",1272
"Alberta",1972-10-30,"General","29","Edmonton--Strathcona","ROWLEY, Elizabeth","Woman","Student","No affiliation to a recognised party","Defeated",152
"Alberta",1972-10-30,"General","29","Edmonton--Strathcona","MORTON, Peggy","Woman","Secretary","No affiliation to a recognised party","Defeated",63
"Alberta",1972-10-30,"General","29","Lethbridge","Hurlburt, Kenneth Earl","Man","Auctioneer","Progressive Conservative Party","Elected",18845
"Alberta",1972-10-30,"General","29","Lethbridge","RUSSELL, Andy","Man","Rancher","Liberal Party of Canada","Defeated",7601
"Alberta",1972-10-30,"General","29","Lethbridge","HOFFMAN, Hal","Man","Instructor","New Democratic Party","Defeated",3941
"Alberta",1972-10-30,"General","29","Lethbridge","HANCOCK, Keith L.","Man","Real estate agent","Social Credit Party of Canada","Defeated",2219
