"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1997-06-02,"General","36","Athabasca","Chatters, David Cameron","Man","Farmer","Reform Party of Canada","Elected",14673
"Alberta",1997-06-02,"General","36","Athabasca","Germain, Adam","Man","Lawyer","Liberal Party of Canada","Defeated",8066
"Alberta",1997-06-02,"General","36","Athabasca","McGladdery, Don","Man","Farmer","Progressive Conservative Party","Defeated",2459
"Alberta",1997-06-02,"General","36","Athabasca","Nelson, Bryan","Man","Pipe fitter","New Democratic Party","Defeated",1262
"Alberta",1997-06-02,"General","36","Athabasca","Gregory, Dave","Man","Professor","Green Party of Canada","Defeated",405
"Alberta",1997-06-02,"General","36","Calgary Centre","Lowther, Eric","Man","Telecommunications manager","Reform Party of Canada","Elected",19936
"Alberta",1997-06-02,"General","36","Calgary Centre","Longstaff, Bev","Woman","City councillor","Liberal Party of Canada","Defeated",16231
"Alberta",1997-06-02,"General","36","Calgary Centre","Gray, Rob","Man","Businessman","Progressive Conservative Party","Defeated",9230
"Alberta",1997-06-02,"General","36","Calgary Centre","Green, Duncan","Man","Instructor","New Democratic Party","Defeated",3011
"Alberta",1997-06-02,"General","36","Calgary Centre","Welling, Andrea","Woman","Legal research consultant","Green Party of Canada","Defeated",893
"Alberta",1997-06-02,"General","36","Calgary Centre","Shapka, Roni","Woman","Property manager","Natural Law Party of Canada","Defeated",273
"Alberta",1997-06-02,"General","36","Calgary Centre","Askin, Margaret Peggy","Woman","Customer assistance","Marxist-Leninist Party of Canada","Defeated",167
"Alberta",1997-06-02,"General","36","Calgary East","Obhrai, Deepak","Man","Businessman","Reform Party of Canada","Elected",13348
"Alberta",1997-06-02,"General","36","Calgary East","Richard, Roger","Man","Owner, Associated Cabs Ltd","Progressive Conservative Party","Defeated",7306
"Alberta",1997-06-02,"General","36","Calgary East","Hage, Nagah","Man","Businessperson","Liberal Party of Canada","Defeated",6766
"Alberta",1997-06-02,"General","36","Calgary East","Jones, Kaie","Woman","Grocery clerk","New Democratic Party","Defeated",1926
"Alberta",1997-06-02,"General","36","Calgary East","Esposito, Santo","Man","Manager","Natural Law Party of Canada","Defeated",329
"Alberta",1997-06-02,"General","36","Calgary Northeast","Hanger, Art","Man","Retired police officer","Reform Party of Canada","Elected",18719
"Alberta",1997-06-02,"General","36","Calgary Northeast","Phillips, John","Man","Lawyer","Liberal Party of Canada","Defeated",8646
"Alberta",1997-06-02,"General","36","Calgary Northeast","Sawyer, Suzanne","Woman","Community consultant","Progressive Conservative Party","Defeated",5815
"Alberta",1997-06-02,"General","36","Calgary Northeast","Sekhon, Harry","Man","Businessman","Independent","Defeated",1300
"Alberta",1997-06-02,"General","36","Calgary Northeast","Potter, Bruce","Man","Public educator","New Democratic Party","Defeated",1209
"Alberta",1997-06-02,"General","36","Calgary Northeast","Hansen, Bruce","Man","Manager, business development","Natural Law Party of Canada","Defeated",231
"Alberta",1997-06-02,"General","36","Calgary Southeast","Kenney, Jason","Man","Taxpayer advocate","Reform Party of Canada","Elected",24602
"Alberta",1997-06-02,"General","36","Calgary Southeast","Kraychy, Carol","Woman","Businesswoman","Progressive Conservative Party","Defeated",10567
