"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",2019-10-21,"General","43","Banff--Airdrie","Richards, Blake","Man","Parliamentarian","Conservative Party of Canada","Elected",55504
"Alberta",2019-10-21,"General","43","Banff--Airdrie","Midgley, Gwyneth","Woman","Executive Director","Liberal Party of Canada","Defeated",8425
"Alberta",2019-10-21,"General","43","Banff--Airdrie","Wilson, Anne","Woman","Lawyer","New Democratic Party","Defeated",8185
"Alberta",2019-10-21,"General","43","Banff--Airdrie","Mullins, Austin","Man","Hospitality Services","Green Party of Canada","Defeated",3315
"Alberta",2019-10-21,"General","43","Banff--Airdrie","Wellwood, Nadine","Woman","Investment Manager / Financial Advisor","People's Party of Canada","Defeated",2651
"Alberta",2019-10-21,"General","43","Battle River--Crowfoot","Kurek, Damien","Man","Parliamentary Assistant / Farmer","Conservative Party of Canada","Elected",53309
"Alberta",2019-10-21,"General","43","Battle River--Crowfoot","Fryzuk, Natasha","Woman","Postal Worker","New Democratic Party","Defeated",3185
"Alberta",2019-10-21,"General","43","Battle River--Crowfoot","Clarke, Dianne","Woman","Business Owner","Liberal Party of Canada","Defeated",2557
"Alberta",2019-10-21,"General","43","Battle River--Crowfoot","Nelson, Geordie","Man","University Support Staff Member","Green Party of Canada","Defeated",1689
"Alberta",2019-10-21,"General","43","Battle River--Crowfoot","Michaud, David A.","Man","Security Service","People's Party of Canada","Defeated",1620
"Alberta",2019-10-21,"General","43","Bow River","Shields, Martin","Man","Parliamentarian","Conservative Party of Canada","Elected",46279
"Alberta",2019-10-21,"General","43","Bow River","Rhemtulla, Margaret","Woman","Retired","Liberal Party of Canada","Defeated",3173
"Alberta",2019-10-21,"General","43","Bow River","Macwilliam, Lynn","Woman","Retired","New Democratic Party","Defeated",3086
"Alberta",2019-10-21,"General","43","Bow River","Ikert, Tom","Man","Carpenter","People's Party of Canada","Defeated",1321
"Alberta",2019-10-21,"General","43","Bow River","Tuithof de Jonge, Hendrika Maria","Woman","Social Worker","Green Party of Canada","Defeated",826
"Alberta",2019-10-21,"General","43","Bow River","Lipp, Tom","Man","Financial Advisor","Christian Heritage Party of Canada","Defeated",453
"Alberta",2019-10-21,"General","43","Calgary Centre","McLean, Greg","Man","Portfolio Manager","Conservative Party of Canada","Elected",37306
"Alberta",2019-10-21,"General","43","Calgary Centre","Hehr, Kent","Man","Parliamentarian","Liberal Party of Canada","Defeated",17771
"Alberta",2019-10-21,"General","43","Calgary Centre","Buresi, Jessica","Woman","Teacher","New Democratic Party","Defeated",6516
"Alberta",2019-10-21,"General","43","Calgary Centre","Boonlert, Thana","Man","Environmental Engineer","Green Party of Canada","Defeated",2853
"Alberta",2019-10-21,"General","43","Calgary Centre","Johnston, Chevy","Man","Commodity Broker","People's Party of Canada","Defeated",907
"Alberta",2019-10-21,"General","43","Calgary Centre","Gould, Eden","Woman","Health Coach","Animal Protection Party of Canada","Defeated",247
"Alberta",2019-10-21,"General","43","Calgary Centre","Pewtress, Michael","Man","Media Producer","Independent","Defeated",138
"Alberta",2019-10-21,"General","43","Calgary Centre","Pawlowski, Dawid","Man","Preacher","Christian Heritage Party of Canada","Defeated",126
"Alberta",2019-10-21,"General","43","Calgary Confederation","Webber, Len","Man","Parliamentarian","Conservative Party of Canada","Elected",36312
"Alberta",2019-10-21,"General","43","Calgary Confederation","Stein, Jordan","Woman","Entrepreneur","Liberal Party of Canada","Defeated",14908
"Alberta",2019-10-21,"General","43","Calgary Confederation","Sidhu, Gurcharan Singh","Man","Transportation","New Democratic Party","Defeated",7312
"Alberta",2019-10-21,"General","43","Calgary Confederation","Odd, Natalie","Woman","Executive Management","Green Party of Canada","Defeated",5700
"Alberta",2019-10-21,"General","43","Calgary Confederation","Korol, Colin","Man","Working Leader / Service Worker","People's Party of Canada","Defeated",1136
"Alberta",2019-10-21,"General","43","Calgary Confederation","Moen, Tim","Man","Firefighter","Libertarian Party of Canada","Defeated",407
"Alberta",2019-10-21,"General","43","Calgary Confederation","Hunter, Kevan","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",117
"Alberta",2019-10-21,"General","43","Calgary Forest Lawn","Hallan, Jasraj Singh","Man","General Manager","Conservative Party of Canada","Elected",23805
