"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1949-06-27,"General","21","Acadia","Quelch, Victor","Man","Farmer","Social Credit Party of Canada","Elected",5897
"Alberta",1949-06-27,"General","21","Acadia","SHACKER, Isber Frank","Man","Theatre owner","Liberal Party of Canada","Defeated",4186
"Alberta",1949-06-27,"General","21","Athabaska","Dechene, Joseph Miville","Man","Gentleman","Liberal Party of Canada","Elected",7566
"Alberta",1949-06-27,"General","21","Athabaska","Kennedy, Orvis A.","Man","Manager","Social Credit Party of Canada","Defeated",4982
"Alberta",1949-06-27,"General","21","Athabaska","HANNOCHKO, John","Man","Teacher","Co-operative Commonwealth Federation","Defeated",1738
"Alberta",1949-06-27,"General","21","Athabaska","NYKIFORUK, John","Man","Teacher","Independent Social Credit","Defeated",1198
"Alberta",1949-06-27,"General","21","Athabaska","BÉDARD, Joseph H.","Man","Merchant","Progressive Conservative Party","Defeated",1139
"Alberta",1949-06-27,"General","21","Battle River","Fair, Robert","Man","Retired","Social Credit Party of Canada","Elected",7708
"Alberta",1949-06-27,"General","21","Battle River","SAVILLE, Francis Clifford","Man","Farmer","Co-operative Commonwealth Federation","Defeated",4337
"Alberta",1949-06-27,"General","21","Battle River","GREEN, Lee Fox","Man","Farmer","Liberal Party of Canada","Defeated",1977
"Alberta",1949-06-27,"General","21","Bow River","Johnston, Charles Edward","Man","Teacher","Social Credit Party of Canada","Elected",8537
"Alberta",1949-06-27,"General","21","Bow River","MACDONALD, William Duncan","Man","Farmer","Liberal Party of Canada","Defeated",4449
"Alberta",1949-06-27,"General","21","Bow River","WILDE, Wilfred John","Man","Organizer","Progressive Conservative Party","Defeated",2558
"Alberta",1949-06-27,"General","21","Bow River","ELLINSON, George Edwin","Man","Locomotive engineer","Co-operative Commonwealth Federation","Defeated",1530
"Alberta",1949-06-27,"General","21","Bow River","ROBERTS, Arthur Llewelyn","Man","Clerk","Labor-Progressive Party","Defeated",969
"Alberta",1949-06-27,"General","21","Calgary East","Harkness, Douglas Scott","Man","Farmer and teacher","Progressive Conservative Party","Elected",9641
"Alberta",1949-06-27,"General","21","Calgary East","MACKAY, Donald Hugh","Man","Manager","Liberal Party of Canada","Defeated",8555
"Alberta",1949-06-27,"General","21","Calgary East","CLARKE, Clifford Norman","Man","Insurance agent","Social Credit Party of Canada","Defeated",5597
"Alberta",1949-06-27,"General","21","Calgary East","KELLOWAY, Warwick Freeman","Man","Clergyman","Co-operative Commonwealth Federation","Defeated",3083
"Alberta",1949-06-27,"General","21","Calgary West","Smith, Arthur Leroy","Man","Barrister","Progressive Conservative Party","Elected",11457
"Alberta",1949-06-27,"General","21","Calgary West","MATTHEWS, Charles Curtice","Man","Rancher","Liberal Party of Canada","Defeated",8619
"Alberta",1949-06-27,"General","21","Calgary West","DIXON, Arthur Johnson","Man","Merchant","Social Credit Party of Canada","Defeated",6785
"Alberta",1949-06-27,"General","21","Camrose","Beyerstein, Hilliard Harris William","Man","Chiropractor","Social Credit Party of Canada","Elected",7364
"Alberta",1949-06-27,"General","21","Camrose","INCE, Frank Bryan","Man","Farmer","Liberal Party of Canada","Defeated",4497
"Alberta",1949-06-27,"General","21","Camrose","ARNTSON, Alfred O.","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2402
"Alberta",1949-06-27,"General","21","Camrose","MCCLEARY, Charles Henry","Man","Teacher","Progressive Conservative Party","Defeated",1448
"Alberta",1949-06-27,"General","21","Edmonton East","Macdonald, Albert Frederick","Man","Cashier","Liberal Party of Canada","Elected",10964
"Alberta",1949-06-27,"General","21","Edmonton East","Holowach, Ambrose A.","Man","Manager","Social Credit Party of Canada","Defeated",7972
"Alberta",1949-06-27,"General","21","Edmonton East","THOROGOOD, John Hector","Man","Manager","Progressive Conservative Party","Defeated",3816
"Alberta",1949-06-27,"General","21","Edmonton East","Ashby, Patrick Harvey","Man","Farmer","Independent Social Credit","Defeated",3400
"Alberta",1949-06-27,"General","21","Edmonton East","ROSS, Hugh John McKim","Man","Teacher","Co-operative Commonwealth Federation","Defeated",2961
"Alberta",1949-06-27,"General","21","Edmonton East","SWANKEY, Bernard Rudolf","Man","Organizer","Labor-Progressive Party","Defeated",1232
"Alberta",1949-06-27,"General","21","Edmonton West","Prudham, George","Man","Builder","Liberal Party of Canada","Elected",14333
"Alberta",1949-06-27,"General","21","Edmonton West","MILNER, Horatio Ray","Man","Barrister","Progressive Conservative Party","Defeated",8325
"Alberta",1949-06-27,"General","21","Edmonton West","STONE, James M.","Man","Builder","Social Credit Party of Canada","Defeated",6215
"Alberta",1949-06-27,"General","21","Edmonton West","MENTZ, Walter","Man","Labourer","Co-operative Commonwealth Federation","Defeated",2285
"Alberta",1949-06-27,"General","21","Jasper--Edson","Welbourn, John William","Man","Farmer","Liberal Party of Canada","Elected",7288
"Alberta",1949-06-27,"General","21","Jasper--Edson","Kuhl, Walter Frederick","Man","Teacher","Social Credit Party of Canada","Defeated",6797
"Alberta",1949-06-27,"General","21","Jasper--Edson","BRONSON, Harold Emory","Man","Farmer","Co-operative Commonwealth Federation","Defeated",3839
"Alberta",1949-06-27,"General","21","Jasper--Edson","WALKEDEN, Thomas J.A.","Man","Manager","Progressive Conservative Party","Defeated",2053
"Alberta",1949-06-27,"General","21","Lethbridge","Blackmore, John Horne","Man","Teacher","Social Credit Party of Canada","Elected",8880
"Alberta",1949-06-27,"General","21","Lethbridge","TURCOTTE, Louis Sherman","Man","Barrister","Liberal Party of Canada","Defeated",5760
"Alberta",1949-06-27,"General","21","Lethbridge","JARDINE, John Arthur","Man","Merchant","Progressive Conservative Party","Defeated",2460
"Alberta",1949-06-27,"General","21","Lethbridge","SCOTT, William Wesley","Man","Retired","Co-operative Commonwealth Federation","Defeated",1801
"Alberta",1949-06-27,"General","21","Macleod","Hansell, Ernest George","Man","Minister","Social Credit Party of Canada","Elected",7411
"Alberta",1949-06-27,"General","21","Macleod","LEWIS, Alfred Gladstone","Man","Rancher","Liberal Party of Canada","Defeated",4066
"Alberta",1949-06-27,"General","21","Macleod","WYATT, Stanley","Man","Farmer","Progressive Conservative Party","Defeated",3314
"Alberta",1949-06-27,"General","21","Macleod","GRIFFIN, John Purrier","Man","Clerk","Co-operative Commonwealth Federation","Defeated",1647
"Alberta",1949-06-27,"General","21","Medicine Hat","Wylie, William Duncan McKay","Man","Civil servant","Social Credit Party of Canada","Elected",10086
"Alberta",1949-06-27,"General","21","Medicine Hat","VEINER, Harry","Man","Farmer","Liberal Party of Canada","Defeated",6069
"Alberta",1949-06-27,"General","21","Medicine Hat","HUGHES, Thomas Spencer","Man","Contractor","Progressive Conservative Party","Defeated",2346
"Alberta",1949-06-27,"General","21","Peace River","Low, Solon Earl","Man","Gentleman","Social Credit Party of Canada","Elected",7727
"Alberta",1949-06-27,"General","21","Peace River","CARIGNAN, Clifford Bernard","Man","Farmer","Liberal Party of Canada","Defeated",7404
"Alberta",1949-06-27,"General","21","Peace River","MACKLIN, Irvin Victor","Man","Farmer","Co-operative Commonwealth Federation","Defeated",3202
"Alberta",1949-06-27,"General","21","Peace River","WILLIAMSON, David Thomson","Man","Farmer","Progressive Conservative Party","Defeated",1562
"Alberta",1949-06-27,"General","21","Red Deer","Shaw, Frederick Davis","Man","Teacher","Social Credit Party of Canada","Elected",10549
"Alberta",1949-06-27,"General","21","Red Deer","MCGORMAN, Albert Bliss","Man","Farmer","Liberal Party of Canada","Defeated",3604
"Alberta",1949-06-27,"General","21","Red Deer","TAGGART, Harry Lloyd","Man","Farmer","Progressive Conservative Party","Defeated",3488
"Alberta",1949-06-27,"General","21","Red Deer","IRONSIDE, Cyril M.","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1710
"Alberta",1949-06-27,"General","21","Vegreville","Decore, John","Man","Barrister","Liberal Party of Canada","Elected",8859
"Alberta",1949-06-27,"General","21","Vegreville","Hlynka, Anthony","Man","Newspaperman","Social Credit Party of Canada","Defeated",7128
