"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1980-02-18,"General","32","Athabasca","Shields, Jack Wendele","Man","Businessman","Progressive Conservative Party","Elected",13287
"Alberta",1980-02-18,"General","32","Athabasca","Knight, Chuck","Man","Senior buyer","Liberal Party of Canada","Defeated",9822
"Alberta",1980-02-18,"General","32","Athabasca","Daniels, Harry W.","Man","Senior executive officer","New Democratic Party","Defeated",4218
"Alberta",1980-02-18,"General","32","Athabasca","Huizingh, Herman","Man","General contractor","Independent","Defeated",1960
"Alberta",1980-02-18,"General","32","Athabasca","Eberhart, Clayton","Man","Heavy duty equipment serviceman","Social Credit Party of Canada","Defeated",463
"Alberta",1980-02-18,"General","32","Bow River","Taylor, Gordon Edward","Man","School teacher, businessman","Progressive Conservative Party","Elected",30463
"Alberta",1980-02-18,"General","32","Bow River","TILLEY, Neville","Man","Consultant","Liberal Party of Canada","Defeated",5850
"Alberta",1980-02-18,"General","32","Bow River","RADKE, David","Man","Artist","New Democratic Party","Defeated",2802
"Alberta",1980-02-18,"General","32","Bow River","KIDDLE, Edward M.","Man","Caretaker","Social Credit Party of Canada","Defeated",656
"Alberta",1980-02-18,"General","32","Calgary Centre","Andre, Harvie","Man","Chemical engineer","Progressive Conservative Party","Elected",18610
"Alberta",1980-02-18,"General","32","Calgary Centre","HO LEM, George","Man","Businessman","Liberal Party of Canada","Defeated",9698
"Alberta",1980-02-18,"General","32","Calgary Centre","Jones, David Ford","Man","Associate professor","New Democratic Party","Defeated",2994
"Alberta",1980-02-18,"General","32","Calgary Centre","SAMOIL, Willy","Man","Student","Rhinoceros Party of Canada","Defeated",766
"Alberta",1980-02-18,"General","32","Calgary Centre","ERHART, Thomas","Man","Carpenter","Social Credit Party of Canada","Defeated",257
"Alberta",1980-02-18,"General","32","Calgary Centre","SWANN, Casey","Man","Sprinkler fitter","Communist Party of Canada","Defeated",58
"Alberta",1980-02-18,"General","32","Calgary Centre","NORTHRUP, Julie","Woman","Packing house worker","Marxist-Leninist Party of Canada","Defeated",43
"Alberta",1980-02-18,"General","32","Calgary East","Kushner, John","Man","Member of Parliament","Progressive Conservative Party","Elected",23073
"Alberta",1980-02-18,"General","32","Calgary East","LUDWIG, Albert","Man","Lawyer","Liberal Party of Canada","Defeated",11662
"Alberta",1980-02-18,"General","32","Calgary East","PASHAK, Barry","Man","College instructor","New Democratic Party","Defeated",4490
"Alberta",1980-02-18,"General","32","Calgary East","YOUNG, Jim C.","Man","Professional businessman","No affiliation to a recognised party","Defeated",3271
"Alberta",1980-02-18,"General","32","Calgary East","PAZDOR, Philip J.","Man","Computer consultant","Rhinoceros Party of Canada","Defeated",638
"Alberta",1980-02-18,"General","32","Calgary East","OTHEN, Jim","Man","Welder","Social Credit Party of Canada","Defeated",422
"Alberta",1980-02-18,"General","32","Calgary East","POTTER, Bruce","Man","Chemical plant operator","Communist Party of Canada","Defeated",58
"Alberta",1980-02-18,"General","32","Calgary East","ASKIN, Margaret Peggy","Woman","Telephone operator","Marxist-Leninist Party of Canada","Defeated",55
"Alberta",1980-02-18,"General","32","Calgary North","Wright, Frederick William","Man","Investment consultant","Progressive Conservative Party","Elected",26201
"Alberta",1980-02-18,"General","32","Calgary North","RAYMAKER, Darryl","Man","Lawyer","Liberal Party of Canada","Defeated",10689
"Alberta",1980-02-18,"General","32","Calgary North","HAMMOND, Dave","Man","Equipment monitor","New Democratic Party","Defeated",3180
"Alberta",1980-02-18,"General","32","Calgary North","WILLIAMS, Mike","Man","University lecturer","Rhinoceros Party of Canada","Defeated",878
"Alberta",1980-02-18,"General","32","Calgary North","START, Rod","Man","Home consultant","Social Credit Party of Canada","Defeated",318
"Alberta",1980-02-18,"General","32","Calgary North","KALTURNYK, Bill","Man","Industrial worker","Marxist-Leninist Party of Canada","Defeated",46
"Alberta",1980-02-18,"General","32","Calgary South","Thomson, John William","Man","Businessman","Progressive Conservative Party","Elected",34873
"Alberta",1980-02-18,"General","32","Calgary South","HOMBERT, Madeline","Woman","Businesswoman","Liberal Party of Canada","Defeated",11754
"Alberta",1980-02-18,"General","32","Calgary South","MCCREARY, Cathie","Woman","Student","New Democratic Party","Defeated",2812
"Alberta",1980-02-18,"General","32","Calgary South","LAMBE, David E. Fred","Man","Computer maintenance engineer","Rhinoceros Party of Canada","Defeated",887
"Alberta",1980-02-18,"General","32","Calgary South","PETRIGO, Walter","Man","Photographer, publisher","Independent","Defeated",527
"Alberta",1980-02-18,"General","32","Calgary South","HANCOCK, Alma E.","Man","Realtor","Social Credit Party of Canada","Defeated",305
"Alberta",1980-02-18,"General","32","Calgary South","VACHON, André","Man","Construction worker","Marxist-Leninist Party of Canada","Defeated",34
"Alberta",1980-02-18,"General","32","Calgary West","Hawkes, Frederick James (Jim)","Man","Businessman","Progressive Conservative Party","Elected",26639
"Alberta",1980-02-18,"General","32","Calgary West","ARSHINOFF, Jerry","Man","Teacher","Liberal Party of Canada","Defeated",9339
"Alberta",1980-02-18,"General","32","Calgary West","RITCHIE, Bob","Man","Small businessman","New Democratic Party","Defeated",3107
"Alberta",1980-02-18,"General","32","Calgary West","PETTI, Anthony G.","Man","University professor","Rhinoceros Party of Canada","Defeated",1027
"Alberta",1980-02-18,"General","32","Calgary West","MAJOR, Ada","Woman","Homemaker","Social Credit Party of Canada","Defeated",294
"Alberta",1980-02-18,"General","32","Calgary West","MUSGRAVE, John","Man","Scientific worker","Marxist-Leninist Party of Canada","Defeated",45
"Alberta",1980-02-18,"General","32","Crowfoot","Malone, Arnold John","Man","Agrologist","Progressive Conservative Party","Elected",23491
"Alberta",1980-02-18,"General","32","Crowfoot","Horner, John (Jack) Henry","Man","Rancher","Liberal Party of Canada","Defeated",4761
"Alberta",1980-02-18,"General","32","Crowfoot","MILBRANDT, Roger","Man","College English teacher","New Democratic Party","Defeated",1912
"Alberta",1980-02-18,"General","32","Crowfoot","GREEN, Jim","Man","Merchant","Social Credit Party of Canada","Defeated",498
"Alberta",1980-02-18,"General","32","Edmonton East","Yurko, William J.","Man","Professional engineer","Progressive Conservative Party","Elected",14840
"Alberta",1980-02-18,"General","32","Edmonton East","LORENTE, Gerry","Man","Businessman","Liberal Party of Canada","Defeated",7606
"Alberta",1980-02-18,"General","32","Edmonton East","EVANS, Jo","Woman","Instructor","New Democratic Party","Defeated",4763
"Alberta",1980-02-18,"General","32","Edmonton East","TYMCHYSHYN, John","Man","Businessman","Social Credit Party of Canada","Defeated",187
