"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1940-03-26,"General","19","Acadia","Quelch, Victor","Quelch","Victor",NA,"Man","Farmer","Social Credit Party of Canada","Elected",3767
"Alberta",1940-03-26,"General","19","Acadia","Day, Arthur M.","Day","Arthur","M.","Man","Physician","Liberal Party of Canada","Defeated",3740
"Alberta",1940-03-26,"General","19","Acadia","Smith, George B.","Smith","George","B.","Man","Farmer","Co-operative Commonwealth Federation","Defeated",802
"Alberta",1940-03-26,"General","19","Athabaska","Dechene, Joseph Miville","Dechene","Joseph","Miville","Man","Agent","Liberal Party of Canada","Elected",5961
"Alberta",1940-03-26,"General","19","Athabaska","Hayhurst, William","Hayhurst","William",NA,"Man","School principal","New Democracy","Defeated",4817
"Alberta",1940-03-26,"General","19","Athabaska","Rowe, Percy John","Rowe","Percy","John","Man","Accountant","Co-operative Commonwealth Federation","Defeated",2052
"Alberta",1940-03-26,"General","19","Battle River","Fair, Robert","Fair","Robert",NA,"Man","Farmer","New Democracy","Elected",5045
"Alberta",1940-03-26,"General","19","Battle River","Pitman, Ernest Arthur","Pitman","Ernest","Arthur","Man","Farmer","Liberal Party of Canada","Defeated",3808
"Alberta",1940-03-26,"General","19","Battle River","Spencer, Henry Elvins","Spencer","Henry","Elvins","Man","Farmer","Co-operative Commonwealth Federation","Defeated",3401
"Alberta",1940-03-26,"General","19","Bow River","Johnston, Charles Edward","Johnston","Charles","Edward","Man","Teacher","Social Credit Party of Canada","Elected",5410
"Alberta",1940-03-26,"General","19","Bow River","Claypool, A.B.","Claypool","A.B.",NA,"Man","Farmer","Liberal Party of Canada","Defeated",4050
"Alberta",1940-03-26,"General","19","Bow River","Manning, M.E.","Manning","M.E.",NA,"Man","Barrister","National Government","Defeated",3248
"Alberta",1940-03-26,"General","19","Bow River","Liesmer, A.J.E.","Liesmer","A.J.E.",NA,"Man","Teacher","Co-operative Commonwealth Federation","Defeated",2197
