"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"New Brunswick",1867-08-07,"General","1","Albert","Wallace, John","Man","Farmer","Liberal Party of Canada","Elected",778
"New Brunswick",1867-08-07,"General","1","Albert","STEVENS, Henry J.","Man",NA,"Unknown","Defeated",714
"New Brunswick",1867-08-07,"General","1","Carleton","Connell, Charles","Man","General merchant","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1867-08-07,"General","1","Charlotte","Bolton, John","Man","Businessman","Liberal Party of Canada","Elected",1214
"New Brunswick",1867-08-07,"General","1","Charlotte","THOMPSON, Robert","Man",NA,"Unknown","Defeated",918
"New Brunswick",1867-08-07,"General","1","Gloucester","Anglin, Timothy Warren","Man","Editor","Liberal Party of Canada","Elected",1061
"New Brunswick",1867-08-07,"General","1","Gloucester","MEHAN, John","Man",NA,"Unknown","Defeated",671
"New Brunswick",1867-08-07,"General","1","Kent","Renaud, Auguste","Man","Farmer","Liberal Party of Canada","Elected",876
"New Brunswick",1867-08-07,"General","1","Kent","DES BRISAY,","Man",NA,"Unknown","Defeated",757
"New Brunswick",1867-08-07,"General","1","Kent","MCINERNAY,","Man",NA,"Unknown","Defeated",485
"New Brunswick",1867-08-07,"General","1","Kent","Cutler, Robert Barry","Man",NA,"Unknown","Defeated",4
"New Brunswick",1867-08-07,"General","1","King's","Ryan, George","Man","Farmer","Liberal Party of Canada","Elected",1303
"New Brunswick",1867-08-07,"General","1","King's","OTTY,","Man",NA,"Unknown","Defeated",1083
"New Brunswick",1867-08-07,"General","1","Northumberland","Johnson, John Mercer","Man","Lawyer","Liberal Party of Canada","Elected",1226
"New Brunswick",1867-08-07,"General","1","Northumberland","GILLESPIE, Thos.F.","Man",NA,"Unknown","Defeated",757
"New Brunswick",1867-08-07,"General","1","Queen's","Ferris, John","Man","Lumber merchant","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1867-08-07,"General","1","Restigouche","McMillan, John","Man","Merchant","Liberal Party of Canada","Elected",370
"New Brunswick",1867-08-07,"General","1","Restigouche","PHILLIPS, John","Man",NA,"Unknown","Defeated",259
