"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1974-07-08,"General","30","Athabasca","Yewchuk, Paul","Man","Physician and Surgeon","Progressive Conservative Party","Elected",13157
"Alberta",1974-07-08,"General","30","Athabasca","Mahé, Yvon","Man","Teacher","Liberal Party of Canada","Defeated",5243
"Alberta",1974-07-08,"General","30","Athabasca","Opryshko, Peter","Man","Teacher","New Democratic Party","Defeated",2372
"Alberta",1974-07-08,"General","30","Battle River","Malone, Arnold John","Man","Civil servant","Progressive Conservative Party","Elected",16819
"Alberta",1974-07-08,"General","30","Battle River","ROLF, Norman","Man","Lawyer","Liberal Party of Canada","Defeated",3674
"Alberta",1974-07-08,"General","30","Battle River","ERIKSSON, Vincent","Man","Professor","New Democratic Party","Defeated",2157
"Alberta",1974-07-08,"General","30","Battle River","MUNRO, Doug","Man","Teacher","Social Credit Party of Canada","Defeated",2058
"Alberta",1974-07-08,"General","30","Calgary Centre","Andre, Harvie","Man","Chemical engineer","Progressive Conservative Party","Elected",23810
"Alberta",1974-07-08,"General","30","Calgary Centre","WRIGHT, Frances","Woman","Stock broker","Liberal Party of Canada","Defeated",9912
"Alberta",1974-07-08,"General","30","Calgary Centre","MCGUIRE, George","Man","Teacher","New Democratic Party","Defeated",3072
"Alberta",1974-07-08,"General","30","Calgary Centre","WILLMOTT, Clifford","Man","Retired","Social Credit Party of Canada","Defeated",646
"Alberta",1974-07-08,"General","30","Calgary Centre","WHITEFIELD, David G.","Man","Teacher","Communist Party of Canada","Defeated",170
"Alberta",1974-07-08,"General","30","Calgary Centre","MAGEL, Dean","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",91
"Alberta",1974-07-08,"General","30","Calgary North","Woolliams, Eldon Mattison","Man","Lawyer","Progressive Conservative Party","Elected",30175
"Alberta",1974-07-08,"General","30","Calgary North","SUTHERLAND, John","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",10773
"Alberta",1974-07-08,"General","30","Calgary North","JOHNSON, Floyd","Man","Instructor","New Democratic Party","Defeated",4332
"Alberta",1974-07-08,"General","30","Calgary North","SCHLENKER, Dale","Man","Insurance agent","Social Credit Party of Canada","Defeated",1358
"Alberta",1974-07-08,"General","30","Calgary South","Bawden, Peter Colwell","Man","Businessman","Progressive Conservative Party","Elected",41530
"Alberta",1974-07-08,"General","30","Calgary South","GREEN, Don","Man","Social worker","Liberal Party of Canada","Defeated",14116
"Alberta",1974-07-08,"General","30","Calgary South","HARASYMIW, Bohdan","Man","Professor","New Democratic Party","Defeated",3558
"Alberta",1974-07-08,"General","30","Calgary South","CAMERON, Ralph W.","Man","Estimating supervisor","Social Credit Party of Canada","Defeated",1120
"Alberta",1974-07-08,"General","30","Calgary South","BROWNING, Stephen E.","Man","Oil refinery process operator","Independent","Defeated",607
"Alberta",1974-07-08,"General","30","Crowfoot","Horner, John (Jack) Henry","Man","Farmer and rancher","Progressive Conservative Party","Elected",18048
"Alberta",1974-07-08,"General","30","Crowfoot","PATTERSON, Ernest R.","Man","Teacher","Liberal Party of Canada","Defeated",3477
"Alberta",1974-07-08,"General","30","Crowfoot","GREEN, Jim","Man","Realtor","Social Credit Party of Canada","Defeated",1307
"Alberta",1974-07-08,"General","30","Crowfoot","MCCREARY, Muriel","Woman","Housewife","New Democratic Party","Defeated",1071
"Alberta",1974-07-08,"General","30","Edmonton Centre","Paproski, Steve Eugene","Man","General sales manager","Progressive Conservative Party","Elected",18165
"Alberta",1974-07-08,"General","30","Edmonton Centre","SCHEPANOVICH, Branny","Man","Lawyer","Liberal Party of Canada","Defeated",10501
"Alberta",1974-07-08,"General","30","Edmonton Centre","LABERCANE, George D.","Man","Reading specialist","New Democratic Party","Defeated",3717
"Alberta",1974-07-08,"General","30","Edmonton Centre","BECK, Gerry K.J.","Man","Accountant and realtor","Social Credit Party of Canada","Defeated",766
"Alberta",1974-07-08,"General","30","Edmonton Centre","JACKLIN, Reg","Man","Entrepreneur","Independent","Defeated",125
"Alberta",1974-07-08,"General","30","Edmonton Centre","JARBEAU, Norah","Woman","Nurse","Communist Party of Canada","Defeated",116
"Alberta",1974-07-08,"General","30","Edmonton Centre","NELSON, Daniel R.","Man","Truck driver","Marxist-Leninist Party of Canada","Defeated",68
"Alberta",1974-07-08,"General","30","Edmonton East","Skoreyko, William","Man","Businessman","Progressive Conservative Party","Elected",18321
"Alberta",1974-07-08,"General","30","Edmonton East","MACLEAN EVANS, Una","Woman","Alderman","Liberal Party of Canada","Defeated",11122
"Alberta",1974-07-08,"General","30","Edmonton East","KOBLUK, Bill","Man","School teacher","New Democratic Party","Defeated",4413
"Alberta",1974-07-08,"General","30","Edmonton East","HATTERSLEY, Martin J.","Man","Lawyer","Social Credit Party of Canada","Defeated",1119
"Alberta",1974-07-08,"General","30","Edmonton East","TUOMI, Bill","Man","Secretary","Communist Party of Canada","Defeated",176
"Alberta",1974-07-08,"General","30","Edmonton East","NIMMONS, Dick","Man","Writer","Independent","Defeated",128
"Alberta",1974-07-08,"General","30","Edmonton East","MORTON, Peggy","Woman","Clerk typist","Marxist-Leninist Party of Canada","Defeated",49
"Alberta",1974-07-08,"General","30","Edmonton West","Lambert, Marcel Joseph Aimé","Man","Lawyer","Progressive Conservative Party","Elected",29990
"Alberta",1974-07-08,"General","30","Edmonton West","MACDONALD, Mike","Man","Barrister","Liberal Party of Canada","Defeated",21094
"Alberta",1974-07-08,"General","30","Edmonton West","WEAVER, Jane","Woman","Historic preservationist","New Democratic Party","Defeated",4605
"Alberta",1974-07-08,"General","30","Edmonton West","LUDWIG, John B.","Man","School administrator","Social Credit Party of Canada","Defeated",1270
"Alberta",1974-07-08,"General","30","Edmonton West","BISSELL, Brent","Man","Student","Independent","Defeated",242
"Alberta",1974-07-08,"General","30","Edmonton West","PLANTE, Stan","Man","Truck driver","Marxist-Leninist Party of Canada","Defeated",128
