"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1935-10-14,"General","18","Acadia","Quelch, Victor","Quelch","Victor",NA,"Man","Farmer","Social Credit Party of Canada","Elected",6166
"Alberta",1935-10-14,"General","18","Acadia","Gardiner, Robert","Gardiner","Robert",NA,"Man","Farmer","Co-operative Commonwealth Federation","Defeated",1859
"Alberta",1935-10-14,"General","18","Acadia","Day, Arthur Melville","Day","Arthur","Melville","Man","Physician and surgeon","Liberal Party of Canada","Defeated",1444
"Alberta",1935-10-14,"General","18","Acadia","Coughlin, Cyril Augustin","Coughlin","Cyril","Augustin","Man","Barrister","Conservative (1867-1942)","Defeated",1024
"Alberta",1935-10-14,"General","18","Athabaska","Rowe, Percy John","Rowe","Percy","John","Man","Accountant","Social Credit Party of Canada","Elected",5424
"Alberta",1935-10-14,"General","18","Athabaska","Mcnamee, James Owen","Mcnamee","James","Owen","Man","Farmer","Liberal Party of Canada","Defeated",3007
"Alberta",1935-10-14,"General","18","Athabaska","Boileau, Adéodat","Boileau","Adéodat",NA,"Man","Manufacturer's agent","Conservative (1867-1942)","Defeated",1269
"Alberta",1935-10-14,"General","18","Athabaska","Newman, Joseph McCrae","Newman","Joseph","McCrae","Man","Educationalist and lecturer","Technocrat","Defeated",733
"Alberta",1935-10-14,"General","18","Battle River","Fair, Robert","Fair","Robert",NA,"Man","Farmer","Social Credit Party of Canada","Elected",7029
"Alberta",1935-10-14,"General","18","Battle River","Forster, Martin L.","Forster","Martin","L.","Man","Agent","Liberal Party of Canada","Defeated",3015
"Alberta",1935-10-14,"General","18","Battle River","Spencer, Henry Elvins","Spencer","Henry","Elvins","Man","Farmer","Co-operative Commonwealth Federation","Defeated",3015
"Alberta",1935-10-14,"General","18","Battle River","Morrison, John William Geddie","Morrison","John","William Geddie","Man","Barrister","Conservative (1867-1942)","Defeated",1614
"Alberta",1935-10-14,"General","18","Bow River","Johnston, Charles Edward","Johnston","Charles","Edward","Man","Teacher","Social Credit Party of Canada","Elected",7529
"Alberta",1935-10-14,"General","18","Bow River","Davison, Andrew","Davison","Andrew",NA,"Man","Mayor","Conservative (1867-1942)","Defeated",3091
"Alberta",1935-10-14,"General","18","Bow River","Garland, Edward Joseph","Garland","Edward","Joseph","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2315
