"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",2008-10-14,"General","40","Calgary Centre","Richardson, Lee","Man","Businessman","Conservative Party of Canada","Elected",26085
"Alberta",2008-10-14,"General","40","Calgary Centre","Kim, Heesung","Woman","Architect","Liberal Party of Canada","Defeated",8402
"Alberta",2008-10-14,"General","40","Calgary Centre","Odd, Natalie","Woman","Executive director, non-profit organization","Green Party of Canada","Defeated",7778
"Alberta",2008-10-14,"General","40","Calgary Centre","Kinch, Tyler","Man","Freelance graphic designer","New Democratic Party","Defeated",4229
"Alberta",2008-10-14,"General","40","Calgary Centre","Grochowski, Antony Tony","Man","Architect","Independent","Defeated",420
"Alberta",2008-10-14,"General","40","Calgary Centre-North","Prentice, Jim","Man","Parliamentarian","Conservative Party of Canada","Elected",27361
"Alberta",2008-10-14,"General","40","Calgary Centre-North","Chan, John","Man","Environmental protection officer","New Democratic Party","Defeated",7413
"Alberta",2008-10-14,"General","40","Calgary Centre-North","Donovan, Eric","Man","Professor","Green Party of Canada","Defeated",7392
"Alberta",2008-10-14,"General","40","Calgary Centre-North","James, Doug","Man","Professional engineer","Liberal Party of Canada","Defeated",5699
"Alberta",2008-10-14,"General","40","Calgary Centre-North","McNeil, Jason E.","Man","Software developer","Libertarian Party of Canada","Defeated",345
"Alberta",2008-10-14,"General","40","Calgary Centre-North","Askin, Margaret Peggy","Woman","Retired communications worker","Marxist-Leninist Party of Canada","Defeated",184
"Alberta",2008-10-14,"General","40","Calgary East","Obhrai, Deepak","Man","Parliamentarian","Conservative Party of Canada","Elected",21311
"Alberta",2008-10-14,"General","40","Calgary East","Vaughan, Ian","Man","youth worker","New Democratic Party","Defeated",3768
"Alberta",2008-10-14,"General","40","Calgary East","Coates, Nathan David","Man","Mechanic","Green Party of Canada","Defeated",3403
"Alberta",2008-10-14,"General","40","Calgary East","Kennedy, Bernie","Man","Businessman","Liberal Party of Canada","Defeated",3255
"Alberta",2008-10-14,"General","40","Calgary East","Devine, Jason","Man","Student","Communist Party of Canada","Defeated",323
"Alberta",2008-10-14,"General","40","Calgary Northeast","Shory, Devinder","Man","Lawyer","Conservative Party of Canada","Elected",18917
"Alberta",2008-10-14,"General","40","Calgary Northeast","Kang, Sanam S.","Man","Self-employed","Liberal Party of Canada","Defeated",7433
"Alberta",2008-10-14,"General","40","Calgary Northeast","Richard, Roger","Man","Business owner","No affiliation to a recognised party","Defeated",4836
"Alberta",2008-10-14,"General","40","Calgary Northeast","Dey, Vinay","Man","Retired","New Democratic Party","Defeated",3279
"Alberta",2008-10-14,"General","40","Calgary Northeast","Ahmad, Abeed Monty","Man","Teacher","Green Party of Canada","Defeated",2045
"Alberta",2008-10-14,"General","40","Calgary Northeast","Blanchard, Daniel","Man","Student","Marxist-Leninist Party of Canada","Defeated",211
"Alberta",2008-10-14,"General","40","Calgary Southeast","Kenney, Jason","Man","Parliamentarian","Conservative Party of Canada","Elected",41425
"Alberta",2008-10-14,"General","40","Calgary Southeast","Chandler, Margaret","Woman","Environmental communications consultant","Green Party of Canada","Defeated",5736
"Alberta",2008-10-14,"General","40","Calgary Southeast","Carroll, Brad","Man","Education analyst","Liberal Party of Canada","Defeated",4878
"Alberta",2008-10-14,"General","40","Calgary Southeast","Willott, Chris","Man","Quality assurance analyst","New Democratic Party","Defeated",4024
"Alberta",2008-10-14,"General","40","Calgary Southwest","Harper, Stephen","Man","Parliamentarian","Conservative Party of Canada","Elected",38548
"Alberta",2008-10-14,"General","40","Calgary Southwest","Lamontagne, Marlene","Woman","Retired business person","Liberal Party of Canada","Defeated",4918
