"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1957-06-10,"General","23","Acadia","Quelch, Victor","Man","Retired farmer","Social Credit Party of Canada","Elected",10348
"Alberta",1957-06-10,"General","23","Acadia","FERGUSON, Crawford","Man","Barrister","Liberal Party of Canada","Defeated",5825
"Alberta",1957-06-10,"General","23","Acadia","KENT, William R.","Man","Farmer","Progressive Conservative Party","Defeated",1852
"Alberta",1957-06-10,"General","23","Acadia","MCRAE, Stuart","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1520
"Alberta",1957-06-10,"General","23","Athabaska","Dechene, Joseph Miville","Man","Retired farmer and agent","Liberal Party of Canada","Elected",7453
"Alberta",1957-06-10,"General","23","Athabaska","MCPHAIL, Archie A.","Man","Organizer","Social Credit Party of Canada","Defeated",7029
"Alberta",1957-06-10,"General","23","Athabaska","SHORE, Alec","Man","Dental technician","Progressive Conservative Party","Defeated",2116
"Alberta",1957-06-10,"General","23","Athabaska","SVEKLA, Nicholas W.","Man","Teacher","Co-operative Commonwealth Federation","Defeated",1381
"Alberta",1957-06-10,"General","23","Battle River--Camrose","Smith, James Alexander","Man","Teacher","Social Credit Party of Canada","Elected",10945
"Alberta",1957-06-10,"General","23","Battle River--Camrose","HECKBERT, S. Carl","Man","Insurance agent","Liberal Party of Canada","Defeated",5523
"Alberta",1957-06-10,"General","23","Battle River--Camrose","Smallwood, Clifford Silas","Man","Farmer","Progressive Conservative Party","Defeated",3808
"Alberta",1957-06-10,"General","23","Battle River--Camrose","ROLSETH, Harold","Man","Teacher","Co-operative Commonwealth Federation","Defeated",2180
"Alberta",1957-06-10,"General","23","Bow River","Johnston, Charles Edward","Man","Teacher","Social Credit Party of Canada","Elected",7383
"Alberta",1957-06-10,"General","23","Bow River","Woolliams, Eldon Mattison","Man","Solicitor","Progressive Conservative Party","Defeated",7039
"Alberta",1957-06-10,"General","23","Bow River","BATES, Arthur Cecil","Man","Farmer","Liberal Party of Canada","Defeated",4493
"Alberta",1957-06-10,"General","23","Calgary North","Harkness, Douglas Scott","Man","Teacher and farmer","Progressive Conservative Party","Elected",21783
"Alberta",1957-06-10,"General","23","Calgary North","SMITH, Ian","Man","Supervisor","Social Credit Party of Canada","Defeated",10066
"Alberta",1957-06-10,"General","23","Calgary North","MACLEAN, Una","Woman","Executive secretary","Liberal Party of Canada","Defeated",6429
"Alberta",1957-06-10,"General","23","Calgary North","BRONSON, Harold","Man","Teacher","Co-operative Commonwealth Federation","Defeated",1545
"Alberta",1957-06-10,"General","23","Calgary South","Smith, Arthur","Man","Oil manager","Progressive Conservative Party","Elected",21065
"Alberta",1957-06-10,"General","23","Calgary South","MACKAY, Donald H.","Man","Mayor","Liberal Party of Canada","Defeated",11599
"Alberta",1957-06-10,"General","23","Calgary South","WILLMOTT, Cliff M.","Man","Railway storekeeper","Social Credit Party of Canada","Defeated",5738
"Alberta",1957-06-10,"General","23","Calgary South","RYAN, H.J.","Man","Retired","Co-operative Commonwealth Federation","Defeated",1033
"Alberta",1957-06-10,"General","23","Edmonton East","Holowach, Ambrose A.","Man","Business partner","Social Credit Party of Canada","Elected",10967
"Alberta",1957-06-10,"General","23","Edmonton East","HAWRELAK, William","Man","Mayor","Liberal Party of Canada","Defeated",10683
"Alberta",1957-06-10,"General","23","Edmonton East","BOWIE-REED, John","Man","Welfare worker","Progressive Conservative Party","Defeated",3927
"Alberta",1957-06-10,"General","23","Edmonton East","ATKIN, Robert","Man","CNR clerk","Co-operative Commonwealth Federation","Defeated",1797
"Alberta",1957-06-10,"General","23","Edmonton West","Lambert, Marcel Joseph Aimé","Man","Lawyer","Progressive Conservative Party","Elected",14173
"Alberta",1957-06-10,"General","23","Edmonton West","DYDE, H.A.","Man","Lawyer","Liberal Party of Canada","Defeated",12606
"Alberta",1957-06-10,"General","23","Edmonton West","MCKAY, John William","Man","Traffic safety director","Social Credit Party of Canada","Defeated",11814
"Alberta",1957-06-10,"General","23","Edmonton West","MENTZ, Walter","Man","Mason","Co-operative Commonwealth Federation","Defeated",2249
"Alberta",1957-06-10,"General","23","Edmonton--Strathcona","Thompson, Sydney Herbert Stewart","Man","Merchant","Social Credit Party of Canada","Elected",13124
"Alberta",1957-06-10,"General","23","Edmonton--Strathcona","Hanna, Richmond Francis Lionel","Man","Salesman","Liberal Party of Canada","Defeated",10731
"Alberta",1957-06-10,"General","23","Edmonton--Strathcona","Nugent, Terence James (Terry)","Man","Lawyer","Progressive Conservative Party","Defeated",10525
"Alberta",1957-06-10,"General","23","Edmonton--Strathcona","JOHNSON, Floyd Albin","Man","Contractor","Co-operative Commonwealth Federation","Defeated",2434
"Alberta",1957-06-10,"General","23","Jasper--Edson","Yuill, Charles","Man","Retired","Social Credit Party of Canada","Elected",8795
"Alberta",1957-06-10,"General","23","Jasper--Edson","MCKEEN, Douglas","Man","Auctioneer","Liberal Party of Canada","Defeated",6296
"Alberta",1957-06-10,"General","23","Jasper--Edson","MCKAY, Kenneth","Man","Teacher","Progressive Conservative Party","Defeated",4391
"Alberta",1957-06-10,"General","23","Jasper--Edson","HARRIS, Minnie","Woman","Teacher","Co-operative Commonwealth Federation","Defeated",2322
"Alberta",1957-06-10,"General","23","Lethbridge","Blackmore, John Horne","Man","Teacher","Social Credit Party of Canada","Elected",10910
"Alberta",1957-06-10,"General","23","Lethbridge","PALMER, Asael E.","Man","Agriculturalist","Liberal Party of Canada","Defeated",6627
"Alberta",1957-06-10,"General","23","Lethbridge","SPENCER, John Arthur","Man","Farmer","Progressive Conservative Party","Defeated",3041
"Alberta",1957-06-10,"General","23","Macleod","Hansell, Ernest George","Man","Clergyman","Social Credit Party of Canada","Elected",8411
"Alberta",1957-06-10,"General","23","Macleod","Kindt, Lawrence Elliott","Man","Agricultural economist","Progressive Conservative Party","Defeated",5073
"Alberta",1957-06-10,"General","23","Macleod","BURTON, Gordon Lloyd","Man","Rancher","Liberal Party of Canada","Defeated",4774
"Alberta",1957-06-10,"General","23","Macleod","GRIFFIN, John Purrier","Man","Clerk","Co-operative Commonwealth Federation","Defeated",1001
"Alberta",1957-06-10,"General","23","Medicine Hat","Olson, Horace Andrew (Bud)","Man","Farmer, rancher","Social Credit Party of Canada","Elected",10960
"Alberta",1957-06-10,"General","23","Medicine Hat","VEINER, Harry","Man","Farmer and rancher","Liberal Party of Canada","Defeated",8390
"Alberta",1957-06-10,"General","23","Medicine Hat","Brunsden, Edwin William","Man","Agent, agriculturist","Progressive Conservative Party","Defeated",2391
"Alberta",1957-06-10,"General","23","Medicine Hat","SMITH, Earl Walter","Man","Railway conductor","Co-operative Commonwealth Federation","Defeated",1262
"Alberta",1957-06-10,"General","23","Medicine Hat","KLINCK, William Raymond","Man","School principal","Independent Social Credit","Defeated",386
"Alberta",1957-06-10,"General","23","Peace River","Low, Solon Earl","Man","Teacher","Social Credit Party of Canada","Elected",10393
"Alberta",1957-06-10,"General","23","Peace River","Baldwin, Gerald William","Man","Barrister","Progressive Conservative Party","Defeated",5896
"Alberta",1957-06-10,"General","23","Peace River","MCRAE, John Howard","Man","Lumberman","Liberal Party of Canada","Defeated",5515
"Alberta",1957-06-10,"General","23","Peace River","LAMPERT, Clarence John","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1783
"Alberta",1957-06-10,"General","23","Peace River","WIGILUK, Harry","Man","Fur farmer","Independent","Defeated",212
"Alberta",1957-06-10,"General","23","Red Deer","Shaw, Frederick Davis","Man","Teacher","Social Credit Party of Canada","Elected",9519
"Alberta",1957-06-10,"General","23","Red Deer","Rogers, Harris George","Man","Retired","Progressive Conservative Party","Defeated",5918
"Alberta",1957-06-10,"General","23","Red Deer","EDGAR, Wilfred James","Man","Farmer","Liberal Party of Canada","Defeated",3471
"Alberta",1957-06-10,"General","23","Red Deer","MANSON, Alexander Sandy","Man","Newspaper reporter","Co-operative Commonwealth Federation","Defeated",1073
"Alberta",1957-06-10,"General","23","Vegreville","Stefura, Peter","Man","Farmer","Social Credit Party of Canada","Elected",7327
"Alberta",1957-06-10,"General","23","Vegreville","MAGERA, Fred","Man","Agriculturist","Liberal Party of Canada","Defeated",5048
"Alberta",1957-06-10,"General","23","Vegreville","ZAZEYBIDA, Nancy","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",3246
"Alberta",1957-06-10,"General","23","Vegreville","Fane, Frank John William","Man","Farmer","Progressive Conservative Party","Defeated",1780
"Alberta",1957-06-10,"General","23","Vegreville","MARICLE, Frank Eugene","Man","Farmer","Labor-Progressive Party","Defeated",815
"Alberta",1957-06-10,"General","23","Wetaskiwin","Thomas, Ray","Man","Retired merchant","Social Credit Party of Canada","Elected",7968
"Alberta",1957-06-10,"General","23","Wetaskiwin","JOHNS, Frederick","Man","Publisher","Liberal Party of Canada","Defeated",3727
"Alberta",1957-06-10,"General","23","Wetaskiwin","Speakman, James Stanley","Man","Bookkeeper, Accountant","Progressive Conservative Party","Defeated",3447
"Alberta",1957-06-10,"General","23","Wetaskiwin","BORYS, Andrew","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2301
"British Columbia",1957-06-10,"General","23","Burnaby--Coquitlam","Regier, Erhart","Man","Teacher","Co-operative Commonwealth Federation","Elected",10947
"British Columbia",1957-06-10,"General","23","Burnaby--Coquitlam","GERHART, Clarence E.","Man","Pharmacist","Social Credit Party of Canada","Defeated",7552
"British Columbia",1957-06-10,"General","23","Burnaby--Coquitlam","KILMER, Jane","Man","Retired","Progressive Conservative Party","Defeated",4949
"British Columbia",1957-06-10,"General","23","Burnaby--Coquitlam","PHILPS, Fred","Man","Appraiser","Liberal Party of Canada","Defeated",4778
"British Columbia",1957-06-10,"General","23","Burnaby--Richmond","Irwin, Thomas James","Man","Retired","Social Credit Party of Canada","Elected",7999
"British Columbia",1957-06-10,"General","23","Burnaby--Richmond","Drysdale, John Andrew W.","Man","Barrister","Progressive Conservative Party","Defeated",7940
