"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1904-11-03,"General","10","Comox--Atlin","Sloan, William","Man","Businessman","Liberal Party of Canada","Elected (Acclamation)",0
"British Columbia",1904-11-03,"General","10","Kootenay","Galliher, William Alfred","Man","Lawyer","Liberal Party of Canada","Elected",2551
"British Columbia",1904-11-03,"General","10","Kootenay","Mackintosh, Charles Herbert","Man",NA,"Conservative (1867-1942)","Defeated",1784
"British Columbia",1904-11-03,"General","10","Kootenay","BAKER, James A.","Man",NA,"Unknown","Defeated",622
"British Columbia",1904-11-03,"General","10","Nanaimo","Smith, Ralph","Man","Miner","Liberal Party of Canada","Elected",1392
"British Columbia",1904-11-03,"General","10","Nanaimo","WOLLEY,","Man",NA,"Conservative (1867-1942)","Defeated",1105
"British Columbia",1904-11-03,"General","10","Nanaimo","FENTON,","Man",NA,"Socialist","Defeated",717
"British Columbia",1904-11-03,"General","10","New Westminster","Kennedy, James Buckham","Man","Lumberman","Liberal Party of Canada","Elected",1866
"British Columbia",1904-11-03,"General","10","New Westminster","Taylor, James Davis","Man","Reporter","Conservative (1867-1942)","Defeated",1762
"British Columbia",1904-11-03,"General","10","Vancouver City","Macpherson, Robert George","Man","Druggist","Liberal Party of Canada","Elected",2938
"British Columbia",1904-11-03,"General","10","Vancouver City","ELLIS, R.B.","Man",NA,"Conservative (1867-1942)","Defeated",2080
"British Columbia",1904-11-03,"General","10","Vancouver City","MORTIMER, J.T.","Man",NA,"Socialist","Defeated",741
"British Columbia",1904-11-03,"General","10","Vancouver City","MCGEER, J.","Man",NA,"Unknown","Defeated",50
"British Columbia",1904-11-03,"General","10","Victoria City","Riley, George","Man","Merchant","Liberal Party of Canada","Elected",1692
"British Columbia",1904-11-03,"General","10","Victoria City","Prior, Edward Gawler","Man","Mining engineer","Conservative (1867-1942)","Defeated",1192
"British Columbia",1904-11-03,"General","10","Victoria City","WATTERS, James C.","Man",NA,"Socialist","Defeated",336
"British Columbia",1904-11-03,"General","10","Yale--Cariboo","Ross, Duncan","Man","Railway contractor","Liberal Party of Canada","Elected",2019
"British Columbia",1904-11-03,"General","10","Yale--Cariboo","Burrell, Martin","Man","Fruit grower","Conservative (1867-1942)","Defeated",1858
"British Columbia",1904-11-03,"General","10","Yale--Cariboo","MILLS, Ernest","Man",NA,"Unknown","Defeated",479
"Manitoba",1904-11-03,"General","10","Brandon","Sifton, Clifford","Man","Lawyer","Liberal Party of Canada","Elected",3625
"Manitoba",1904-11-03,"General","10","Brandon","Richardson, Robert Lorne","Man",NA,"Independent","Defeated",2804
"Manitoba",1904-11-03,"General","10","Dauphin","Burrows, Theodore Arthur","Man","Mill owner","Liberal Party of Canada","Elected (Acclamation)",0
"Manitoba",1904-11-03,"General","10","Lisgar","Greenway, Thomas","Man","Merchant","Liberal Party of Canada","Elected",1657
"Manitoba",1904-11-03,"General","10","Lisgar","Sharpe, William Henry","Man","General merchant","Conservative (1867-1942)","Defeated",1477
"Manitoba",1904-11-03,"General","10","Macdonald","Staples, William D.","Man","Farmer","Conservative (1867-1942)","Elected",2737
"Manitoba",1904-11-03,"General","10","Macdonald","RIDDELL, Jas.","Man",NA,"Liberal Party of Canada","Defeated",2147
"Manitoba",1904-11-03,"General","10","Marquette","Roche, William James","Man","Physician","Conservative (1867-1942)","Elected",2594
"Manitoba",1904-11-03,"General","10","Marquette","HEAD, Sampson Leslie","Man",NA,"Liberal Party of Canada","Defeated",2521
"Manitoba",1904-11-03,"General","10","Portage la Prairie","Crawford, John","Man","Farmer","Liberal Party of Canada","Elected",3048
