"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1979-05-22,"General","31","Athabasca","Yewchuk, Paul","Man","Medical Doctor","Progressive Conservative Party","Elected",15978
"Alberta",1979-05-22,"General","31","Bow River","Taylor, Gordon Edward","Man","Teacher","Progressive Conservative Party","Elected",25973
"Alberta",1979-05-22,"General","31","Bow River","Schumacher, Stanley Stanford","Man","Lawyer","Independent","Defeated",8378
"Alberta",1979-05-22,"General","31","Bow River","HOMBERT, Madeline J.","Woman","Accountant","Liberal Party of Canada","Defeated",4633
"Alberta",1979-05-22,"General","31","Bow River","BURKE, Gale","Woman","Housewife","New Democratic Party","Defeated",2200
"Alberta",1979-05-22,"General","31","Calgary Centre","Andre, Harvie","Man","Member of Parliament","Progressive Conservative Party","Elected",22124
"Alberta",1979-05-22,"General","31","Calgary Centre","WRIGHT, Frances","Woman","Manager","Liberal Party of Canada","Defeated",10555
"Alberta",1979-05-22,"General","31","Calgary Centre","HARASYMIW, Bohdan","Man","Professor","New Democratic Party","Defeated",4095
"Alberta",1979-05-22,"General","31","Calgary Centre","ERHART, Tom","Man","Carpenter","Social Credit Party of Canada","Defeated",522
"Alberta",1979-05-22,"General","31","Calgary Centre","SWANN, Casey","Man","Pipefitter","Communist Party of Canada","Defeated",74
"Alberta",1979-05-22,"General","31","Calgary Centre","NORTHRUP, Julie","Woman","Factory worker","Marxist-Leninist Party of Canada","Defeated",66
"Alberta",1979-05-22,"General","31","Calgary East","Kushner, John","Man","Retired security officer","Progressive Conservative Party","Elected",28320
"Alberta",1979-05-22,"General","31","Calgary East","LUDWIG, Albert","Man","Lawyer","Liberal Party of Canada","Defeated",11019
"Alberta",1979-05-22,"General","31","Calgary East","PASHAK, Barry","Man","College instructor","New Democratic Party","Defeated",5172
"Alberta",1979-05-22,"General","31","Calgary East","BARBER, George","Man","Business manager","Independent","Defeated",1080
