"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1988-11-21,"General","34","Athabasca","Shields, Jack Wendele","Shields","Jack","Wendele","Man","Member of Parliament","Progressive Conservative Party","Elected",17248
"Alberta",1988-11-21,"General","34","Athabasca","Thorn, Ian","Thorn","Ian",NA,"Man","National rep.--Engy--Chem. Wrkrs","New Democratic Party","Defeated",8911
"Alberta",1988-11-21,"General","34","Athabasca","Meakes, Dan","Meakes","Dan",NA,"Man","Priest","Liberal Party of Canada","Defeated",4031
"Alberta",1988-11-21,"General","34","Athabasca","Lebsack, Betty","Lebsack","Betty",NA,"Woman","Businesswoman","Reform Party of Canada","Defeated",1781
"Alberta",1988-11-21,"General","34","Athabasca","Middelkoop, Simone","Middelkoop","Simone",NA,"Woman","Homemaker","Christian Heritage Party of Canada","Defeated",585
"Alberta",1988-11-21,"General","34","Athabasca","ST. DENIS, Laurent","ST. DENIS","Laurent",NA,"Man","Farmer","Communist Party of Canada","Defeated",104
"Alberta",1988-11-21,"General","34","Beaver River","Dahmer, John","Dahmer","John",NA,"Man","College administrator","Progressive Conservative Party","Elected",13768
"Alberta",1988-11-21,"General","34","Beaver River","Sehn, E.J. Ernie","Sehn","E.J.","Ernie","Man","Dir. human services program","Liberal Party of Canada","Defeated",6528
"Alberta",1988-11-21,"General","34","Beaver River","Luther, Brian","Luther","Brian",NA,"Man","Chartered Accountant","New Democratic Party","Defeated",6492
"Alberta",1988-11-21,"General","34","Beaver River","Grey, Deborah C.","Grey","Deborah","C.","Woman","Teacher","Reform Party of Canada","Defeated",4158
"Alberta",1988-11-21,"General","34","Beaver River","Johnston, Les","Johnston","Les",NA,"Man","Regional manager, sales","Confederation of Regions Western Party","Defeated",131
"Alberta",1988-11-21,"General","34","Calgary Centre","Andre, Harvie","Andre","Harvie",NA,"Man","Member of Parliament","Progressive Conservative Party","Elected",28794
"Alberta",1988-11-21,"General","34","Calgary Centre","Husband, Elaine","Husband","Elaine",NA,"Woman","Freelance journalist","New Democratic Party","Defeated",10731
