"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",2021-09-20,"General","44","Banff--Airdrie","Richards, Blake","Richards","Blake",NA,"Man",NA,"Conservative Party of Canada","Elected",41105
"Alberta",2021-09-20,"General","44","Banff--Airdrie","Zagoda, Sarah","Zagoda","Sarah",NA,"Woman",NA,"New Democratic Party","Defeated",11673
"Alberta",2021-09-20,"General","44","Banff--Airdrie","Gamble, David","Gamble","David",NA,"Man",NA,"Liberal Party of Canada","Defeated",8766
"Alberta",2021-09-20,"General","44","Banff--Airdrie","Wellwood, Nadine","Wellwood","Nadine",NA,"Woman",NA,"People's Party of Canada","Defeated",5548
"Alberta",2021-09-20,"General","44","Banff--Airdrie","Sloan, Derek","Sloan","Derek",NA,"Man",NA,"No affiliation to a recognised party","Defeated",1831
"Alberta",2021-09-20,"General","44","Banff--Airdrie","Elnaga, Tariq","Elnaga","Tariq",NA,"Man",NA,"Maverick Party","Defeated",1395
"Alberta",2021-09-20,"General","44","Banff--Airdrie","Blum, Aidan","Blum","Aidan",NA,"Man",NA,"Green Party of Canada","Defeated",1330
"Alberta",2021-09-20,"General","44","Banff--Airdrie","O'Driscoll, Caroline","O'Driscoll","Caroline",NA,"Woman",NA,"Independent","Defeated",460
"Alberta",2021-09-20,"General","44","Banff--Airdrie","Voss, Ron","Voss","Ron",NA,"Man",NA,"Independent","Defeated",64
"Alberta",2021-09-20,"General","44","Battle River--Crowfoot","Kurek, Damien C.","Kurek","Damien","C.","Man",NA,"Conservative Party of Canada","Elected",40184
"Alberta",2021-09-20,"General","44","Battle River--Crowfoot","Ratushniak, Tonya","Ratushniak","Tonya",NA,"Woman",NA,"New Democratic Party","Defeated",5481
"Alberta",2021-09-20,"General","44","Battle River--Crowfoot","Trepanier, Dennis","Trepanier","Dennis",NA,"Man",NA,"People's Party of Canada","Defeated",5269
"Alberta",2021-09-20,"General","44","Battle River--Crowfoot","McLeod, Leah Diane","McLeod","Leah","Diane","Woman",NA,"Liberal Party of Canada","Defeated",2362
"Alberta",2021-09-20,"General","44","Battle River--Crowfoot","Golka, Jeff","Golka","Jeff",NA,"Man",NA,"Maverick Party","Defeated",2315
"Alberta",2021-09-20,"General","44","Battle River--Crowfoot","Brisbin, Daniel","Brisbin","Daniel",NA,"Man",NA,"Green Party of Canada","Defeated",532
"Alberta",2021-09-20,"General","44","Battle River--Crowfoot","Irwin, John","Irwin","John",NA,"Man",NA,"Veterans Coalition Party of Canada","Defeated",165
"Alberta",2021-09-20,"General","44","Bow River","Shields, Martin","Shields","Martin",NA,"Man",NA,"Conservative Party of Canada","Elected",34276
"Alberta",2021-09-20,"General","44","Bow River","Bridges, Jonathan","Bridges","Jonathan",NA,"Man",NA,"People's Party of Canada","Defeated",5024
"Alberta",2021-09-20,"General","44","Bow River","MacLean, Michael","MacLean","Michael",NA,"Man",NA,"New Democratic Party","Defeated",4556
"Alberta",2021-09-20,"General","44","Bow River","Shawile, Getu","Shawile","Getu",NA,"Man",NA,"Liberal Party of Canada","Defeated",3792
"Alberta",2021-09-20,"General","44","Bow River","Bliss, Orrin","Bliss","Orrin",NA,"Man",NA,"Maverick Party","Defeated",1295
"Alberta",2021-09-20,"General","44","Bow River","Lipp, Tom","Lipp","Tom",NA,"Man",NA,"Christian Heritage Party of Canada","Defeated",373
"Alberta",2021-09-20,"General","44","Calgary Centre","McLean, Greg","McLean","Greg",NA,"Man",NA,"Conservative Party of Canada","Elected",28786
"Alberta",2021-09-20,"General","44","Calgary Centre","Grover, Sabrina","Grover","Sabrina",NA,"Woman",NA,"Liberal Party of Canada","Defeated",16316
"Alberta",2021-09-20,"General","44","Calgary Centre","Estevez Moreno, Juan","Estevez Moreno","Juan",NA,"Man",NA,"New Democratic Party","Defeated",9097
"Alberta",2021-09-20,"General","44","Calgary Centre","Mullins, Austin","Mullins","Austin",NA,"Man",NA,"Green Party of Canada","Defeated",916
"Alberta",2021-09-20,"General","44","Calgary Centre","Pawlowski, Dawid","Pawlowski","Dawid",NA,"Man",NA,"Christian Heritage Party of Canada","Defeated",553
"Alberta",2021-09-20,"General","44","Calgary Confederation","Webber, Len","Webber","Len",NA,"Man",NA,"Conservative Party of Canada","Elected",26801
"Alberta",2021-09-20,"General","44","Calgary Confederation","Sigler, Murray","Sigler","Murray",NA,"Man",NA,"Liberal Party of Canada","Defeated",16150
"Alberta",2021-09-20,"General","44","Calgary Confederation","Akter, Gulshan","Akter","Gulshan",NA,"Woman",NA,"New Democratic Party","Defeated",9948
"Alberta",2021-09-20,"General","44","Calgary Confederation","Gao, Edward","Gao","Edward",NA,"Man",NA,"People's Party of Canada","Defeated",2596
"Alberta",2021-09-20,"General","44","Calgary Confederation","Odd, Natalie","Odd","Natalie",NA,"Woman",NA,"Green Party of Canada","Defeated",2147
"Alberta",2021-09-20,"General","44","Calgary Confederation","Hunter, Kevan","Hunter","Kevan",NA,"Man",NA,"Marxist-Leninist Party of Canada","Defeated",168
"Alberta",2021-09-20,"General","44","Calgary Forest Lawn","Hallan, Jasraj Singh","Hallan","Jasraj","Singh","Man",NA,"Conservative Party of Canada","Elected",15020
"Alberta",2021-09-20,"General","44","Calgary Forest Lawn","Stein, Jordan","Stein","Jordan",NA,"Woman",NA,"Liberal Party of Canada","Defeated",9308
"Alberta",2021-09-20,"General","44","Calgary Forest Lawn","Gunn, Keira","Gunn","Keira",NA,"Woman",NA,"New Democratic Party","Defeated",6049
"Alberta",2021-09-20,"General","44","Calgary Forest Lawn","Holub, Dwayne","Holub","Dwayne",NA,"Man",NA,"People's Party of Canada","Defeated",2482
"Alberta",2021-09-20,"General","44","Calgary Forest Lawn","Rutherford, Carey","Rutherford","Carey",NA,"Man",NA,"Green Party of Canada","Defeated",681
"Alberta",2021-09-20,"General","44","Calgary Forest Lawn","Trautman, Jonathan","Trautman","Jonathan",NA,"Man",NA,"Communist Party of Canada","Defeated",184
"Alberta",2021-09-20,"General","44","Calgary Heritage","Benzen, Bob","Benzen","Bob",NA,"Man",NA,"Conservative Party of Canada","Elected",29638
"Alberta",2021-09-20,"General","44","Calgary Heritage","Johnson, Kathleen M.","Johnson","Kathleen","M.","Woman",NA,"New Democratic Party","Defeated",8840
"Alberta",2021-09-20,"General","44","Calgary Heritage","Forsyth, Scott","Forsyth","Scott",NA,"Man",NA,"Liberal Party of Canada","Defeated",8395
"Alberta",2021-09-20,"General","44","Calgary Heritage","Labell, Malka","Labell","Malka",NA,"Woman",NA,"Green Party of Canada","Defeated",7410
"Alberta",2021-09-20,"General","44","Calgary Heritage","Bedard, Bailey","Bedard","Bailey",NA,"Man",NA,"People's Party of Canada","Defeated",2628
"Alberta",2021-09-20,"General","44","Calgary Heritage","Freeman, Annelise","Freeman","Annelise",NA,"Woman",NA,"Maverick Party","Defeated",695
"Alberta",2021-09-20,"General","44","Calgary Heritage","Dejewski, Mark","Dejewski","Mark",NA,"Man",NA,"Rhinoceros Party","Defeated",252
"Alberta",2021-09-20,"General","44","Calgary Midnapore","Kusie, Stephanie","Kusie","Stephanie",NA,"Woman",NA,"Conservative Party of Canada","Elected",37455
"Alberta",2021-09-20,"General","44","Calgary Midnapore","Bhachu, Gurmit","Bhachu","Gurmit",NA,"Man",NA,"New Democratic Party","Defeated",11201
"Alberta",2021-09-20,"General","44","Calgary Midnapore","Zafar, Zarnab","Zafar","Zarnab",NA,"Woman",NA,"Liberal Party of Canada","Defeated",7515
"Alberta",2021-09-20,"General","44","Calgary Midnapore","Hagel, Jonathan","Hagel","Jonathan",NA,"Man",NA,"People's Party of Canada","Defeated",3819
