"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1993-10-25,"General","35","Athabasca","Chatters, David Cameron","Man","Farmer","Reform Party of Canada","Elected",15350
"Alberta",1993-10-25,"General","35","Athabasca","Courtoreille, Lawrence","Man","Administrator","Liberal Party of Canada","Defeated",8020
"Alberta",1993-10-25,"General","35","Athabasca","Shields, Jack Wendele","Man","Politician","Progressive Conservative Party","Defeated",6248
"Alberta",1993-10-25,"General","35","Athabasca","Thorn, Ian","Man","Union representative","New Democratic Party","Defeated",2489
"Alberta",1993-10-25,"General","35","Athabasca","Scott, Harvey A.","Man","Teacher, farmer","Green Party of Canada","Defeated",312
"Alberta",1993-10-25,"General","35","Athabasca","Shapka, Roger","Man","Machinist","Natural Law Party of Canada","Defeated",195
"Alberta",1993-10-25,"General","35","Beaver River","Grey, Deborah C.","Woman","Member of Parliament","Reform Party of Canada","Elected",17725
"Alberta",1993-10-25,"General","35","Beaver River","Zacharko, Michael J.","Man","Farmer","Liberal Party of Canada","Defeated",7542
"Alberta",1993-10-25,"General","35","Beaver River","Broda, Dave","Man","Realtor","Progressive Conservative Party","Defeated",3854
"Alberta",1993-10-25,"General","35","Beaver River","Houle, Eugene","Man","Management consultant","New Democratic Party","Defeated",1050
"Alberta",1993-10-25,"General","35","Beaver River","Germain, Guy C.","Man","Student","Natural Law Party of Canada","Defeated",294
"Alberta",1993-10-25,"General","35","Beaver River","Glenn, B.H. Bud","Man","Business owner","Independent","Defeated",94
"Alberta",1993-10-25,"General","35","Calgary Centre","Silye, Jim","Man","Businessman","Reform Party of Canada","Elected",22600
"Alberta",1993-10-25,"General","35","Calgary Centre","Blair, Bob","Man","Professional engineer","Liberal Party of Canada","Defeated",15157
"Alberta",1993-10-25,"General","35","Calgary Centre","O'Neil, Sean","Man","Lawyer","Progressive Conservative Party","Defeated",7466
"Alberta",1993-10-25,"General","35","Calgary Centre","McCreary, Catherine","Woman","Lawyer","New Democratic Party","Defeated",2149
"Alberta",1993-10-25,"General","35","Calgary Centre","Hoff, Peter","Man","Arts administrator","National Party of Canada","Defeated",1743
"Alberta",1993-10-25,"General","35","Calgary Centre","Matiowsky, Rebecca","Woman","Student","Green Party of Canada","Defeated",484
"Alberta",1993-10-25,"General","35","Calgary Centre","Anderson, Annie","Woman","Video producer","Natural Law Party of Canada","Defeated",355
"Alberta",1993-10-25,"General","35","Calgary Centre","Jackman, Bruce","Man","Equipment operator","Canada Party","Defeated",92
"Alberta",1993-10-25,"General","35","Calgary Centre","Askin, Margaret Peggy","Woman","Telephone operator","Marxist-Leninist Party of Canada","Defeated",91
"Alberta",1993-10-25,"General","35","Calgary North","Ablonczy, Diane","Woman","Lawyer","Reform Party of Canada","Elected",35508
"Alberta",1993-10-25,"General","35","Calgary North","Maxim, James","Man","Landman","Liberal Party of Canada","Defeated",17899
"Alberta",1993-10-25,"General","35","Calgary North","Johnson, Alan Arthur","Man","Member of Parliament","Progressive Conservative Party","Defeated",10424
"Alberta",1993-10-25,"General","35","Calgary North","Garnier, Andrea","Woman","Archivist","New Democratic Party","Defeated",1592
"Alberta",1993-10-25,"General","35","Calgary North","Schubert, Mike","Man","Environmentalist","National Party of Canada","Defeated",1361
"Alberta",1993-10-25,"General","35","Calgary North","Alvarez-Toye, Michael","Man","Artist","Green Party of Canada","Defeated",343
"Alberta",1993-10-25,"General","35","Calgary North","Hansen, Bruce","Man","Securities broker","Natural Law Party of Canada","Defeated",308
