"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1872-07-20,"General","2","Cariboo","Thompson, Joshua Spencer","Man","Journalist","Liberal-Conservative","Elected (Acclamation)",0
"British Columbia",1872-07-20,"General","2","New Westminster","Nelson, Hugh","Man","Lumber merchant","Liberal-Conservative","Elected (Acclamation)",0
"British Columbia",1872-07-20,"General","2","Vancouver","Hincks, Francis","Man","Editor","Liberal-Conservative","Elected (Acclamation)",0
"British Columbia",1872-07-20,"General","2","Victoria","Nathan, Henry","Man","Businessman","Liberal Party of Canada","Elected",402
"British Columbia",1872-07-20,"General","2","Victoria","De Cosmos, Amor","Man","Editor","Liberal Party of Canada","Elected",398
"British Columbia",1872-07-20,"General","2","Victoria","BEAVEN, R.","Man",NA,"Unknown","Defeated",94
"British Columbia",1872-07-20,"General","2","Yale","Dewdney, Edgar","Man","Civil engineer","Conservative (1867-1942)","Elected",43
"British Columbia",1872-07-20,"General","2","Yale","SMITH, Robt.","Man",NA,"Unknown","Defeated",19
"Manitoba",1872-07-20,"General","2","Lisgar","Schultz, John Christian","Man","Physician","Conservative (1867-1942)","Elected",273
"Manitoba",1872-07-20,"General","2","Lisgar","HAY, E.H.G.G.","Man","Miller","Unknown","Defeated",128
"Manitoba",1872-07-20,"General","2","Marquette","Cunningham, Robert","Man","Editor","Liberal Party of Canada","Elected",393
"Manitoba",1872-07-20,"General","2","Marquette","NORQUAY, J.","Man","Farmer","Conservative (1867-1942)","Defeated",115
"Manitoba",1872-07-20,"General","2","Marquette","Lynch, James S.","Man","Physician","Liberal Party of Canada","Defeated",71
"Manitoba",1872-07-20,"General","2","Marquette","BRELAND, P.","Man","Merchant","Unknown","Defeated",5
"Manitoba",1872-07-20,"General","2","Provencher","Cartier, George-Étienne","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"Manitoba",1872-07-20,"General","2","Selkirk","Smith, Donald Alexander","Man","Hudson's Bay Co. employee","Independent Conservative","Elected",258
"Manitoba",1872-07-20,"General","2","Selkirk","WILSON, A.E.","Man",NA,"Unknown","Defeated",62
"Manitoba",1872-07-20,"General","2","Selkirk","MULVEY, S.","Man",NA,"Unknown","Defeated",0
"Manitoba",1872-07-20,"General","2","Selkirk","SUTHERLAND, J.","Man",NA,"Unknown","Defeated",0
"New Brunswick",1872-07-20,"General","2","Albert","Wallace, John","Man","Farmer","Liberal Party of Canada","Elected",847
"New Brunswick",1872-07-20,"General","2","Albert","CALHOUN,","Man",NA,"Unknown","Defeated",748
"New Brunswick",1872-07-20,"General","2","Carleton","Connell, Charles","Man","General merchant","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1872-07-20,"General","2","Charlotte","McAdam, John","Man","Lumber merchant","Liberal-Conservative","Elected",1551
"New Brunswick",1872-07-20,"General","2","Charlotte","Gillmor, Arthur Hill","Man","Lumberman","Liberal Party of Canada","Defeated",1329
"New Brunswick",1872-07-20,"General","2","Gloucester","Anglin, Timothy Warren","Man","Editor","Liberal Party of Canada","Elected",1436
"New Brunswick",1872-07-20,"General","2","Gloucester","DESBRISAY,","Man",NA,"Unknown","Defeated",339
"New Brunswick",1872-07-20,"General","2","Gloucester","MACKAY,","Man",NA,"Unknown","Defeated",2
"New Brunswick",1872-07-20,"General","2","Kent","Cutler, Robert Barry","Man","Assistant paymaster","Liberal Party of Canada","Elected",1381
"New Brunswick",1872-07-20,"General","2","Kent","Renaud, Auguste","Man","Farmer","Liberal Party of Canada","Defeated",1256
"New Brunswick",1872-07-20,"General","2","King's","Domville, James","Man","Merchant","Conservative (1867-1942)","Elected",1507
"New Brunswick",1872-07-20,"General","2","King's","SHARP, L.N.","Man","Physician","Unknown","Defeated",1044
"New Brunswick",1872-07-20,"General","2","King's","MCCREADY, J.E.B.","Man","Journalist","Unknown","Defeated",657
"New Brunswick",1872-07-20,"General","2","Northumberland","Mitchell, Peter","Man","Lawyer","Independent","Elected (Acclamation)",0
"New Brunswick",1872-07-20,"General","2","Queen's","Ferris, John","Man","Lumber merchant","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1872-07-20,"General","2","Restigouche","Moffat, George","Man","Merchant","Conservative (1867-1942)","Elected",593
"New Brunswick",1872-07-20,"General","2","Restigouche","MCKENZIE, A.","Man",NA,"Unknown","Defeated",144
"New Brunswick",1872-07-20,"General","2","Restigouche","BARBERIE, J.C.","Man",NA,"Unknown","Defeated",25
"New Brunswick",1872-07-20,"General","2","St. John (City and County of)","Burpee, Isaac","Man","Businessman","Liberal Party of Canada","Elected",3249
"New Brunswick",1872-07-20,"General","2","St. John (City and County of)","Palmer, Acalus Lockwood","Man","Lawyer","Liberal Party of Canada","Elected",2204
"New Brunswick",1872-07-20,"General","2","St. John (City and County of)","ELDER, Wm.","Man",NA,"Unknown","Defeated",1771
"New Brunswick",1872-07-20,"General","2","St. John (City and County of)","KERR, D.S.","Man",NA,"Unknown","Defeated",486
"New Brunswick",1872-07-20,"General","2","St. John (City of )","Tilley, Samuel Leonard","Man","Druggist","Liberal-Conservative","Elected",1765
"New Brunswick",1872-07-20,"General","2","St. John (City of )","De Veber, Jeremiah Smith Boies","Man",NA,"Unknown","Defeated",1225
"New Brunswick",1872-07-20,"General","2","Sunbury","Burpee, Charles","Man","Farmer","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1872-07-20,"General","2","Victoria","Costigan, John","Man","Judge","Liberal-Conservative","Elected",1141
"New Brunswick",1872-07-20,"General","2","Victoria","BOSSÉ, H.","Man",NA,"Unknown","Defeated",279
"New Brunswick",1872-07-20,"General","2","Westmorland","Smith, Albert James","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1872-07-20,"General","2","York","Pickard, John","Man","Lumber merchant","Independent Liberal","Elected (Acclamation)",0
"Nova Scotia",1872-07-20,"General","2","Annapolis","Ray, William Hallett","Man","Farmer","Liberal Party of Canada","Elected",1129
"Nova Scotia",1872-07-20,"General","2","Annapolis","Longley, Avard","Man","Merchant","Conservative (1867-1942)","Defeated",1019
"Nova Scotia",1872-07-20,"General","2","Antigonish","McDonald, Hugh","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"Nova Scotia",1872-07-20,"General","2","Cape Breton","Mackay, Newton LeGayet","Man","Lawyer","Conservative (1867-1942)","Elected",1240
"Nova Scotia",1872-07-20,"General","2","Cape Breton","McDonald, William","Man","Merchant","Conservative (1867-1942)","Elected",1038
"Nova Scotia",1872-07-20,"General","2","Cape Breton","McLeod, Hugh","Man","Lawyer","Liberal-Conservative","Defeated",932
"Nova Scotia",1872-07-20,"General","2","Cape Breton","McKeagney, James Charles","Man","Lawyer","Liberal-Conservative","Defeated",882
"Nova Scotia",1872-07-20,"General","2","Colchester","Pearson, Frederick M.","Man","Merchant","Liberal Party of Canada","Elected",1634
"Nova Scotia",1872-07-20,"General","2","Colchester","BLANCHARD, J.F.","Man",NA,"Unknown","Defeated",1209
"Nova Scotia",1872-07-20,"General","2","Cumberland","Tupper, Charles","Man","Physician","Conservative (1867-1942)","Elected",1911
"Nova Scotia",1872-07-20,"General","2","Cumberland","MORSE, W.A.D.","Man",NA,"Unknown","Defeated",650
"Nova Scotia",1872-07-20,"General","2","Digby","Savary, Alfred William","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Nova Scotia",1872-07-20,"General","2","Guysborough","Campbell, Stewart","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"Nova Scotia",1872-07-20,"General","2","Halifax","Almon, William Johnston","Man","Physician","Liberal-Conservative","Elected",2528
"Nova Scotia",1872-07-20,"General","2","Halifax","Tobin, Stephen","Man","Commission merchant","Liberal Party of Canada","Elected",2486
"Nova Scotia",1872-07-20,"General","2","Halifax","Power, Patrick","Man","Merchant","Independent Liberal","Defeated",2452
"Nova Scotia",1872-07-20,"General","2","Halifax","Jones, Alfred Gilpin","Man","Merchant","Independent","Defeated",2430
"Nova Scotia",1872-07-20,"General","2","Hants","Howe, Joseph","Man","Editor","Liberal-Conservative","Elected (Acclamation)",0
"Nova Scotia",1872-07-20,"General","2","Inverness","McDonnell, Samuel","Man","Lawyer","Conservative (1867-1942)","Elected",1293
"Nova Scotia",1872-07-20,"General","2","Inverness","Cameron, Hugh","Man","Physician","Liberal-Conservative","Defeated",1232
"Nova Scotia",1872-07-20,"General","2","Kings","Chipman, Leverett de Veber","Man","Hardware merchant","Liberal Party of Canada","Elected",1317
"Nova Scotia",1872-07-20,"General","2","Kings","WICKWIRE, J.L.","Man",NA,"Unknown","Defeated",713
"Nova Scotia",1872-07-20,"General","2","Lunenburg","Church, Charles Edward","Man","Teacher","Liberal Party of Canada","Elected",1338
"Nova Scotia",1872-07-20,"General","2","Lunenburg","OWENS, W.H.","Man",NA,"Unknown","Defeated",1205
"Nova Scotia",1872-07-20,"General","2","Pictou","Doull, Robert","Man","Merchant","Liberal-Conservative","Elected",2328
"Nova Scotia",1872-07-20,"General","2","Pictou","McDonald, James","Man","Lawyer","Conservative (1867-1942)","Elected",2327
"Nova Scotia",1872-07-20,"General","2","Pictou","Carmichael, James William","Man","Shipowner","Liberal Party of Canada","Defeated",2122
"Nova Scotia",1872-07-20,"General","2","Pictou","KITCHEN, J.","Man",NA,"Unknown","Defeated",2011
"Nova Scotia",1872-07-20,"General","2","Queens","Forbes, James Fraser","Man","Physician","Liberal Party of Canada","Elected (Acclamation)",0
"Nova Scotia",1872-07-20,"General","2","Richmond","Le Vesconte, Isaac","Man","Merchant","Conservative (1867-1942)","Elected",571
"Nova Scotia",1872-07-20,"General","2","Richmond","KAVANAGH,","Man",NA,"Unknown","Defeated",300
