"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",2015-10-19,"General","42","Banff--Airdrie","Richards, Blake","Man","Parliamentarian","Conservative Party of Canada","Elected",42228
"Alberta",2015-10-19,"General","42","Banff--Airdrie","Raynolds, Marlo","Man","Executive management","Liberal Party of Canada","Defeated",17380
"Alberta",2015-10-19,"General","42","Banff--Airdrie","Boissonneault, Joanne","Woman","Teacher/educational consultant","New Democratic Party","Defeated",4521
"Alberta",2015-10-19,"General","42","Banff--Airdrie","MacDonald, Mike","Man","Early childhood mental health consultant","Green Party of Canada","Defeated",2509
"Alberta",2015-10-19,"General","42","Battle River--Crowfoot","Sorenson, Kevin","Man","Parliamentarian","Conservative Party of Canada","Elected",47552
"Alberta",2015-10-19,"General","42","Battle River--Crowfoot","Kowalski, Andy","Man","Self-employed","Liberal Party of Canada","Defeated",5505
"Alberta",2015-10-19,"General","42","Battle River--Crowfoot","Swampy, Katherine","Woman","Tax officer","New Democratic Party","Defeated",3844
"Alberta",2015-10-19,"General","42","Battle River--Crowfoot","Kelly, Gary","Man","Territory manager","Green Party of Canada","Defeated",1868
"Alberta",2015-10-19,"General","42","Bow River","Shields, Martin","Man","Retired","Conservative Party of Canada","Elected",38701
"Alberta",2015-10-19,"General","42","Bow River","Alexander, William MacDonald","Man","Student","Liberal Party of Canada","Defeated",6840
"Alberta",2015-10-19,"General","42","Bow River","MacWilliam, Lynn","Woman","Councillor","New Democratic Party","Defeated",2622
"Alberta",2015-10-19,"General","42","Bow River","Fromholt, Rita Ann","Woman","Campaign coordinator","Green Party of Canada","Defeated",919
"Alberta",2015-10-19,"General","42","Bow River","Kucy, Andrew","Man","Engineer","Independent","Defeated",543
"Alberta",2015-10-19,"General","42","Bow River","VandeStroet, Frans","Man","Farm real estate agent","Christian Heritage Party of Canada","Defeated",280
"Alberta",2015-10-19,"General","42","Calgary Centre","Hehr, Kent","Man","Lawyer","Liberal Party of Canada","Elected",28496
"Alberta",2015-10-19,"General","42","Calgary Centre","Crockatt, Joan","Woman","Parliamentarian","Conservative Party of Canada","Defeated",27746
"Alberta",2015-10-19,"General","42","Calgary Centre","Ratti, Jillian","Woman","Family physician","New Democratic Party","Defeated",3412
"Alberta",2015-10-19,"General","42","Calgary Centre","Boonlert, Thana","Man","Environmental engineer","Green Party of Canada","Defeated",1347
"Alberta",2015-10-19,"General","42","Calgary Centre","Henderson, Yogi","Man","Cost engineer","Independent","Defeated",248
"Alberta",2015-10-19,"General","42","Calgary Confederation","Webber, Len","Man","Electrical contractor","Conservative Party of Canada","Elected",30669
"Alberta",2015-10-19,"General","42","Calgary Confederation","Grant, Matt","Man","Lawyer","Liberal Party of Canada","Defeated",29083
"Alberta",2015-10-19,"General","42","Calgary Confederation","Heuser, Kirk","Man","Communications lead","New Democratic Party","Defeated",4770
"Alberta",2015-10-19,"General","42","Calgary Confederation","Odd, Natalie","Woman","Project manager","Green Party of Canada","Defeated",2146
