"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1887-02-22,"General","6","Cariboo","Reid, James","Man","Businessman","Liberal-Conservative","Elected",145
"British Columbia",1887-02-22,"General","6","Cariboo","FERGUSON, G.","Man",NA,"Liberal Party of Canada","Defeated",105
"British Columbia",1887-02-22,"General","6","New Westminster","Chisholm, Donald","Man","Teacher","Conservative (1867-1942)","Elected",533
"British Columbia",1887-02-22,"General","6","New Westminster","TRAPP, T.J.","Man",NA,"Conservative (1867-1942)","Defeated",238
"British Columbia",1887-02-22,"General","6","Vancouver","Gordon, David William","Man","Contractor","Liberal-Conservative","Elected",713
"British Columbia",1887-02-22,"General","6","Vancouver","PLANTA, J.T.","Man",NA,"Conservative (1867-1942)","Defeated",465
"British Columbia",1887-02-22,"General","6","Victoria","Baker, Edgar Crow","Man","Accountant","Conservative (1867-1942)","Elected",632
"British Columbia",1887-02-22,"General","6","Victoria","Shakespeare, Noah","Man","General agent","Conservative (1867-1942)","Elected",548
"British Columbia",1887-02-22,"General","6","Victoria","HUMPHREYS, T.B.","Man",NA,"Independent Conservative","Defeated",394
"British Columbia",1887-02-22,"General","6","Victoria","FELL, James","Man",NA,"Independent Conservative","Defeated",327
"British Columbia",1887-02-22,"General","6","Victoria","ROBERTSON, W.A.","Man",NA,"Liberal Party of Canada","Defeated",253
"British Columbia",1887-02-22,"General","6","Victoria","MCCALLUM, A.E.","Man",NA,"Liberal Party of Canada","Defeated",245
"British Columbia",1887-02-22,"General","6","Yale","Mara, John Andrew","Man","Merchant","Conservative (1867-1942)","Elected (Acclamation)",0
"Manitoba",1887-02-22,"General","6","Lisgar","Ross, Arthur Wellington","Man","Teacher","Liberal-Conservative","Elected (Acclamation)",0
"Manitoba",1887-02-22,"General","6","Marquette","Watson, Robert","Man","Businessman","Liberal Party of Canada","Elected",2148
"Manitoba",1887-02-22,"General","6","Marquette","Boulton, Charles Arkoll","Man","Soldier","Conservative (1867-1942)","Defeated",2090
"Manitoba",1887-02-22,"General","6","Provencher","Royal, Joseph","Man","Lawyer","Conservative (1867-1942)","Elected",1081
"Manitoba",1887-02-22,"General","6","Provencher","Cyr, Joseph Ernest","Man",NA,"Independent Liberal","Defeated",778
"Manitoba",1887-02-22,"General","6","Selkirk","Daly, Thomas Mayne","Man","Lawyer","Liberal-Conservative","Elected",2787
"Manitoba",1887-02-22,"General","6","Selkirk","GIBBS, Harry","Man",NA,"Liberal Party of Canada","Defeated",2608
"Manitoba",1887-02-22,"General","6","Winnipeg","Scarth, William Bain","Man","Businessman","Conservative (1867-1942)","Elected",1754
"Manitoba",1887-02-22,"General","6","Winnipeg","SUTHERLAND, Hugh","Man",NA,"Liberal Party of Canada","Defeated",1746
"New Brunswick",1887-02-22,"General","6","Albert","Weldon, Richard Chapman","Man","Lawyer","Conservative (1867-1942)","Elected",1047
"New Brunswick",1887-02-22,"General","6","Albert","Rogers, Alexander","Man","Merchant","Liberal Party of Canada","Defeated",923
"New Brunswick",1887-02-22,"General","6","Carleton","Hale, Frederick Harding","Man","Lumber merchant","Liberal-Conservative","Elected",2362
"New Brunswick",1887-02-22,"General","6","Carleton","VINCE, Donald McLeod","Man",NA,"Liberal Party of Canada","Defeated",1243
"New Brunswick",1887-02-22,"General","6","Charlotte","Gillmor, Arthur Hill","Man","Lumberman","Liberal Party of Canada","Elected",1892
"New Brunswick",1887-02-22,"General","6","Charlotte","CHIPMAN, J.D.","Man",NA,"Conservative (1867-1942)","Defeated",1811
"New Brunswick",1887-02-22,"General","6","Gloucester","Burns, Kennedy Francis","Man","Merchant","Conservative (1867-1942)","Elected",1908
"New Brunswick",1887-02-22,"General","6","Gloucester","LANDRY, Narc. A.","Man",NA,"Liberal Party of Canada","Defeated",1492
"New Brunswick",1887-02-22,"General","6","Kent","Landry, Pierre Amand","Man","Lawyer","Conservative (1867-1942)","Elected",1765
"New Brunswick",1887-02-22,"General","6","Kent","McInerney, George Valentine","Man",NA,"Liberal Party of Canada","Defeated",1414
"New Brunswick",1887-02-22,"General","6","King's","Foster, George Eulas","Man","University teacher","Conservative (1867-1942)","Elected",2237
"New Brunswick",1887-02-22,"General","6","King's","Domville, James","Man","Merchant","Independent","Defeated",1762
"New Brunswick",1887-02-22,"General","6","Northumberland","Mitchell, Peter","Man","Lawyer","Independent Liberal","Elected",2271
"New Brunswick",1887-02-22,"General","6","Northumberland","Adams, Michael","Man","Lawyer","Conservative (1867-1942)","Defeated",1525
"New Brunswick",1887-02-22,"General","6","Queen's","King, George Gerald","Man","Businessman","Liberal Party of Canada","Elected",1191
"New Brunswick",1887-02-22,"General","6","Queen's","Baird, George Frederick","Man","Lawyer","Conservative (1867-1942)","Defeated",1130
"New Brunswick",1887-02-22,"General","6","Restigouche","Moffat, Robert","Man","Merchant","Conservative (1867-1942)","Elected",420
"New Brunswick",1887-02-22,"General","6","Restigouche","Haddow, George","Man","Merchant","Independent","Defeated",293
"New Brunswick",1887-02-22,"General","6","Restigouche","MCALISTER, J.","Man",NA,"Unknown","Defeated",277
"New Brunswick",1887-02-22,"General","6","St. John (City and County of)","Skinner, Charles Nelson","Man","Lawyer","Liberal Party of Canada","Elected",4136
"New Brunswick",1887-02-22,"General","6","St. John (City and County of)","Weldon, Charles Wesley","Man","Lawyer","Liberal Party of Canada","Elected",4063
"New Brunswick",1887-02-22,"General","6","St. John (City and County of)","Everett, Charles Arthur","Man","Merchant","Conservative (1867-1942)","Defeated",3840
"New Brunswick",1887-02-22,"General","6","St. John (City and County of)","MCLEOD, E.","Man",NA,"Unknown","Defeated",3628
"New Brunswick",1887-02-22,"General","6","St. John (City of )","Ellis, John Valentine","Man","Journalist","Liberal Party of Canada","Elected",2375
"New Brunswick",1887-02-22,"General","6","St. John (City of )","Barker, Frederick Eustace","Man","Lawyer","Conservative (1867-1942)","Defeated",2162
