"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1953-08-10,"General","22","Acadia","Quelch, Victor","Man","Farmer","Social Credit Party of Canada","Elected",7956
"Alberta",1953-08-10,"General","22","Acadia","DAY, Arthur M.","Man","Physician and farmer","Liberal Party of Canada","Defeated",7503
"Alberta",1953-08-10,"General","22","Acadia","MCRAE, Stuart","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1856
"Alberta",1953-08-10,"General","22","Athabaska","Dechene, Joseph Miville","Man","Retired farmer and agent","Liberal Party of Canada","Elected",7956
"Alberta",1953-08-10,"General","22","Athabaska","PEARCE, Albert Edward","Man","Farmer","Social Credit Party of Canada","Defeated",5945
"Alberta",1953-08-10,"General","22","Athabaska","GAMACHE, Daniel","Man","Carpenter","Labor-Progressive Party","Defeated",1168
"Alberta",1953-08-10,"General","22","Athabaska","PHILIPZYK, Robert Joseph","Man","Farmer","Co-operative Commonwealth Federation","Defeated",990
"Alberta",1953-08-10,"General","22","Battle River--Camrose","Fair, Robert","Man","Retired farmer","Social Credit Party of Canada","Elected",9238
"Alberta",1953-08-10,"General","22","Battle River--Camrose","SAVILLE, F. Clifford","Man","Farmer","Liberal Party of Canada","Defeated",4531
"Alberta",1953-08-10,"General","22","Battle River--Camrose","ARNSTON, Alfred O.","Man","Merchant","Co-operative Commonwealth Federation","Defeated",2261
"Alberta",1953-08-10,"General","22","Battle River--Camrose","MCCLEARY, Chalres H.","Man","High school teacher","Progressive Conservative Party","Defeated",1784
"Alberta",1953-08-10,"General","22","Battle River--Camrose","TAYLOR, Ewart Pearse","Man","Farmer","Labor-Progressive Party","Defeated",426
"Alberta",1953-08-10,"General","22","Bow River","Johnston, Charles Edward","Man","Teacher","Social Credit Party of Canada","Elected",7320
"Alberta",1953-08-10,"General","22","Bow River","MACDONALD, William Duncan","Man","Farmer","Liberal Party of Canada","Defeated",4698
"Alberta",1953-08-10,"General","22","Bow River","WILDE, Wilfred J.","Man","Farmer","Progressive Conservative Party","Defeated",2698
"Alberta",1953-08-10,"General","22","Bow River","ROBERTS, Arthur Llewelyn","Man","Check, weighman","Labor-Progressive Party","Defeated",671
"Alberta",1953-08-10,"General","22","Calgary North","Harkness, Douglas Scott","Man","Teacher","Progressive Conservative Party","Elected",11002
"Alberta",1953-08-10,"General","22","Calgary North","WILLMOTT, Clifford Menzies","Man","Railway storekeeper","Social Credit Party of Canada","Defeated",8293
"Alberta",1953-08-10,"General","22","Calgary North","RILEY, Harold William","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",8191
"Alberta",1953-08-10,"General","22","Calgary North","RYAN, Herbert James","Man","Retired","Co-operative Commonwealth Federation","Defeated",1578
"Alberta",1953-08-10,"General","22","Calgary North","WITTIG, David","Man","Industrial worker","Labor-Progressive Party","Defeated",426
"Alberta",1953-08-10,"General","22","Calgary South","Nickle, Carl Olof","Man","Publisher","Progressive Conservative Party","Elected",12491
"Alberta",1953-08-10,"General","22","Calgary South","MCCORMICK, Edward Joseph","Man","Barrister","Liberal Party of Canada","Defeated",8689
"Alberta",1953-08-10,"General","22","Calgary South","GLEN, Tom","Man","Foreman carpenter","Social Credit Party of Canada","Defeated",6829
"Alberta",1953-08-10,"General","22","Calgary South","ELLINSON, George","Man","Locomotive engineer","Co-operative Commonwealth Federation","Defeated",1501
"Alberta",1953-08-10,"General","22","Calgary South","LONGRIDGE, Josephine","Woman","Housewife","Labor-Progressive Party","Defeated",339
"Alberta",1953-08-10,"General","22","Edmonton East","Holowach, Ambrose A.","Man","Business manager","Social Credit Party of Canada","Elected",8802
"Alberta",1953-08-10,"General","22","Edmonton East","Macdonald, Albert Frederick","Man","Railway employee","Liberal Party of Canada","Defeated",7574
"Alberta",1953-08-10,"General","22","Edmonton East","HIDSON, Albert John","Man","General manager","Progressive Conservative Party","Defeated",2651
"Alberta",1953-08-10,"General","22","Edmonton East","ATKIN, Robert","Man","Locomotive foreman's clerk","Co-operative Commonwealth Federation","Defeated",1805
"Alberta",1953-08-10,"General","22","Edmonton East","TUOMI, William Arnold","Man","Book keeper","Labor-Progressive Party","Defeated",637
"Alberta",1953-08-10,"General","22","Edmonton East","MCARTHUR, Maurice Dudley","Man","Secretary treasurer","Independent","Defeated",275
"Alberta",1953-08-10,"General","22","Edmonton West","Prudham, George","Man","Minister of Mines and Technical Surveys","Liberal Party of Canada","Elected",11301
"Alberta",1953-08-10,"General","22","Edmonton West","HAVARD, Cyril G.","Man","Realtor","Social Credit Party of Canada","Defeated",7776
"Alberta",1953-08-10,"General","22","Edmonton West","FOWLER, Harry Bryce","Man","Secretary, manager","Progressive Conservative Party","Defeated",4851
"Alberta",1953-08-10,"General","22","Edmonton West","MENTZ, Walter","Man","Mason","Co-operative Commonwealth Federation","Defeated",1977
"Alberta",1953-08-10,"General","22","Edmonton West","RAAPPANA, Oliva V.","Man","youth organizer","Labor-Progressive Party","Defeated",362
"Alberta",1953-08-10,"General","22","Edmonton--Strathcona","Hanna, Richmond Francis Lionel","Man","Salesman","Liberal Party of Canada","Elected",8901
"Alberta",1953-08-10,"General","22","Edmonton--Strathcona","Kennedy, Orvis A.","Man","National political organizer","Social Credit Party of Canada","Defeated",8750
"Alberta",1953-08-10,"General","22","Edmonton--Strathcona","MAIN, Sidney Giffard","Man","Barrister","Progressive Conservative Party","Defeated",4012
"Alberta",1953-08-10,"General","22","Edmonton--Strathcona","JOHNSON, Floyd Albin","Man","Builder","Co-operative Commonwealth Federation","Defeated",2182
"Alberta",1953-08-10,"General","22","Jasper--Edson","Yuill, Charles","Man","Butcher","Social Credit Party of Canada","Elected",7639
"Alberta",1953-08-10,"General","22","Jasper--Edson","Welbourn, John William","Man","Farmer","Liberal Party of Canada","Defeated",6938
"Alberta",1953-08-10,"General","22","Jasper--Edson","LISS, John","Man","Farmer","Co-operative Commonwealth Federation","Defeated",3242
"Alberta",1953-08-10,"General","22","Jasper--Edson","LEE, John Whittle","Man","Farmer","Labor-Progressive Party","Defeated",987
"Alberta",1953-08-10,"General","22","Lethbridge","Blackmore, John Horne","Man","School teacher","Social Credit Party of Canada","Elected",9737
