"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",2011-05-02,"General","41","Calgary Centre","Richardson, Lee","Man","Parliamentarian","Conservative Party of Canada","Elected",28401
"Alberta",2011-05-02,"General","41","Calgary Centre","Pollock, Jennifer","Woman","Lawyer","Liberal Party of Canada","Defeated",8631
"Alberta",2011-05-02,"General","41","Calgary Centre","Montgomery, Donna Marlis","Woman","Educational assistant","New Democratic Party","Defeated",7314
"Alberta",2011-05-02,"General","41","Calgary Centre","Hamilton, William","Man","Communications consultant","Green Party of Canada","Defeated",4889
"Alberta",2011-05-02,"General","41","Calgary Centre-North","Rempel Garner, Michelle","Woman","Director, University of Calgary","Conservative Party of Canada","Elected",28443
"Alberta",2011-05-02,"General","41","Calgary Centre-North","Vargis, Paul","Man","Machine operator","New Democratic Party","Defeated",8048
"Alberta",2011-05-02,"General","41","Calgary Centre-North","Randall, Stephen James","Man","Professor","Liberal Party of Canada","Defeated",7046
"Alberta",2011-05-02,"General","41","Calgary Centre-North","MacIntosh, Heather","Woman","Policy analyst","Green Party of Canada","Defeated",6578
"Alberta",2011-05-02,"General","41","Calgary Centre-North","Askin, Margaret Peggy","Woman","Retired telecommunications worker","Marxist-Leninist Party of Canada","Defeated",203
"Alberta",2011-05-02,"General","41","Calgary East","Obhrai, Deepak","Man","Parliamentarian","Conservative Party of Canada","Elected",23372
"Alberta",2011-05-02,"General","41","Calgary East","Brown, Al","Man","Labour relations officer","New Democratic Party","Defeated",4894
"Alberta",2011-05-02,"General","41","Calgary East","Petrunic, Josipa","Woman","Research fellow","Liberal Party of Canada","Defeated",4102
"Alberta",2011-05-02,"General","41","Calgary East","Milton, Scott W.","Man","Stay-at-home dad","Green Party of Canada","Defeated",2047
"Alberta",2011-05-02,"General","41","Calgary East","Devine, Jason","Man","Student","Communist Party of Canada","Defeated",246
"Alberta",2011-05-02,"General","41","Calgary Northeast","Shory, Devinder","Man","Parliamentarian","Conservative Party of Canada","Elected",23550
"Alberta",2011-05-02,"General","41","Calgary Northeast","Stewart, Cam","Man","Community consultant","Liberal Party of Canada","Defeated",11487
"Alberta",2011-05-02,"General","41","Calgary Northeast","Singh, Colette","Woman","Resident care aide","New Democratic Party","Defeated",4262
"Alberta",2011-05-02,"General","41","Calgary Northeast","Brown-Eckersley, Sheila","Woman","Child care worker","Green Party of Canada","Defeated",1953
"Alberta",2011-05-02,"General","41","Calgary Northeast","Blanchard, Daniel","Man","Manufacturing worker","Marxist-Leninist Party of Canada","Defeated",206
