"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1917-12-17,"General","13","Battle River","Blair, William John","Man","Engineer","Unionist","Elected",5733
"Alberta",1917-12-17,"General","13","Battle River","Warner, Daniel Webster","Man",NA,"Opposition","Defeated",4195
"Alberta",1917-12-17,"General","13","Bow River","Halladay, Howard Hadden","Man","Farmer","Unionist","Elected",3757
"Alberta",1917-12-17,"General","13","Bow River","GOUGE, Jesse Elmer","Man",NA,"Opposition","Defeated",2996
"Alberta",1917-12-17,"General","13","Bow River","GALBRAITH, Daniel Harcourt","Man",NA,"Non-Partisan League","Defeated",1453
"Alberta",1917-12-17,"General","13","Bow River","REID, John","Man",NA,"Labour","Defeated",312
"Alberta",1917-12-17,"General","13","Calgary West","Tweedie, Thomas Mitchell March","Man","Lawyer","Unionist","Elected",10986
"Alberta",1917-12-17,"General","13","Calgary West","Irvine, John Alfred","Man",NA,"Opposition","Defeated",4015
"Alberta",1917-12-17,"General","13","East Calgary","Redman, Daniel Lee","Man","Lawyer","Unionist","Elected",8363
"Alberta",1917-12-17,"General","13","East Calgary","Irvine, William","Man","Editor","Opposition-Labour","Defeated",3911
"Alberta",1917-12-17,"General","13","Edmonton East","Mackie, Henry Arthur","Man","Lawyer","Unionist","Elected",6775
"Alberta",1917-12-17,"General","13","Edmonton East","MAY, Alexander Esson","Man",NA,"Opposition","Defeated",4122
"Alberta",1917-12-17,"General","13","Edmonton West","Griesbach, William Antrobus","Man","Lawyer","Unionist","Elected",9637
"Alberta",1917-12-17,"General","13","Edmonton West","Oliver, Frank","Man",NA,"Opposition","Defeated",6939
"Alberta",1917-12-17,"General","13","Lethbridge","Buchanan, William Ashbury","Man","Journalist","Unionist","Elected",5302
"Alberta",1917-12-17,"General","13","Lethbridge","PACK, L. Lambert","Man",NA,"Opposition-Labour","Defeated",2468
"Alberta",1917-12-17,"General","13","Macleod","Shaw, Hugh Murray","Man","Farmer","Unionist","Elected",5128
"Alberta",1917-12-17,"General","13","Macleod","MCIVOR, Donald Randolph","Man",NA,"Opposition","Defeated",2610
"Alberta",1917-12-17,"General","13","Macleod","MARSHALL, Stephen Thorne","Man",NA,"Non-Partisan League","Defeated",950
"Alberta",1917-12-17,"General","13","Medicine Hat","Sifton, Arthur Lewis W.","Man","Lawyer","Unionist","Elected",6869
"Alberta",1917-12-17,"General","13","Medicine Hat","REILLY, Clifford Bernardo","Man",NA,"Opposition","Defeated",3568
"Alberta",1917-12-17,"General","13","Medicine Hat","PATON, George","Man",NA,"Non-Partisan League","Defeated",460
"Alberta",1917-12-17,"General","13","Red Deer","Clark, Michael","Man","Physician","Unionist","Elected",6213
"Alberta",1917-12-17,"General","13","Red Deer","PUFFER, William Franklin","Man",NA,"Opposition","Defeated",3800
"Alberta",1917-12-17,"General","13","Red Deer","KNIGHT, Joseph Robert","Man",NA,"Labour","Defeated",701
"Alberta",1917-12-17,"General","13","Strathcona","Douglas, James McCrie","Man","Businessman","Unionist","Elected",5777
"Alberta",1917-12-17,"General","13","Strathcona","MODE, Allan Thomas","Man",NA,"Opposition","Defeated",3178
"Alberta",1917-12-17,"General","13","Victoria","White, William Henry","Man","Farmer","Opposition","Elected",3626
"Alberta",1917-12-17,"General","13","Victoria","HOLDEN, James Bismark","Man",NA,"Unionist","Defeated",3372
"Alberta",1917-12-17,"General","13","Victoria","LEEDY, John Whitman","Man",NA,"Independent","Defeated",602
