"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1925-10-29,"General","15","Acadia","Gardiner, Robert","Man","Farmer","Progressive","Elected",5362
"Alberta",1925-10-29,"General","15","Acadia","EATON, Robert Berry","Man","Farmer","Liberal Party of Canada","Defeated",1552
"Alberta",1925-10-29,"General","15","Acadia","WADE, George Harrison","Man","Physician","Conservative (1867-1942)","Defeated",1481
"Alberta",1925-10-29,"General","15","Athabaska","Cross, Charles Wilson","Man","Barrister","Liberal Party of Canada","Elected",5078
"Alberta",1925-10-29,"General","15","Athabaska","Kellner, Donald Ferdinand","Man","Farmer","Progressive","Defeated",3648
"Alberta",1925-10-29,"General","15","Athabaska","GAUVREAU, Charles Jenry","Man","Farmer","Conservative (1867-1942)","Defeated",643
"Alberta",1925-10-29,"General","15","Battle River","Spencer, Henry Elvins","Man","Farmer","Progressive","Elected",5067
"Alberta",1925-10-29,"General","15","Battle River","LEE, Raymond McFarlane","Man","Barrister","Liberal Party of Canada","Defeated",1690
"Alberta",1925-10-29,"General","15","Battle River","MORRISON, John William Geddie","Man","Barrister","Conservative (1867-1942)","Defeated",1634
"Alberta",1925-10-29,"General","15","Bow River","Garland, Edward Joseph","Man","Farmer","Progressive","Elected",3773
"Alberta",1925-10-29,"General","15","Bow River","GOUGE, Jesse Elmer","Man","Mine operator and farmer","Liberal Party of Canada","Defeated",2917
"Alberta",1925-10-29,"General","15","Bow River","DOUGLASS, William James","Man","Druggist and chemist","Conservative (1867-1942)","Defeated",2075
"Alberta",1925-10-29,"General","15","Calgary East","Davis, Alfred (Fred)","Man","Farmer","Conservative (1867-1942)","Elected",5560
"Alberta",1925-10-29,"General","15","Calgary East","Irvine, William","Man","Publicist","Labour","Defeated",3710
"Alberta",1925-10-29,"General","15","Calgary East","DAVIDSON, William McCartney","Man","Publisher","Liberal Party of Canada","Defeated",2519
"Alberta",1925-10-29,"General","15","Calgary West","Bennett, Richard Bedford","Man","Barrister-at-law","Conservative (1867-1942)","Elected",10256
"Alberta",1925-10-29,"General","15","Calgary West","Shaw, Joseph Tweed","Man","Barrister","Labour","Defeated",6040
"Alberta",1925-10-29,"General","15","Camrose","Lucas, William Thomas","Man","Farmer","United Farmers of Alberta","Elected",4202
"Alberta",1925-10-29,"General","15","Camrose","THOMAS, John Wilson","Man","Farmer","Liberal Party of Canada","Defeated",1885
"Alberta",1925-10-29,"General","15","Camrose","SCOTT, Albert","Man","Farmer","Conservative (1867-1942)","Defeated",1409
"Alberta",1925-10-29,"General","15","Edmonton East","Bury, Ambrose Upton Gledstanes","Man","Barrrister-at-law","Conservative (1867-1942)","Elected",3927
"Alberta",1925-10-29,"General","15","Edmonton East","MCLENNAN, Andrew Robert","Man","Lumber merchant","Liberal Party of Canada","Defeated",3440
"Alberta",1925-10-29,"General","15","Edmonton West","Stewart, Charles A.","Man","Minister of the Interior","Liberal Party of Canada","Elected",6394
"Alberta",1925-10-29,"General","15","Edmonton West","Douglas, James McCrie","Man","Merchant","Conservative (1867-1942)","Defeated",4706
"Alberta",1925-10-29,"General","15","Lethbridge","Jelliff, Lincoln Henry","Man","Farmer","Progressive","Elected",5399
"Alberta",1925-10-29,"General","15","Lethbridge","Stewart, John Smith","Man","Dentist","Conservative (1867-1942)","Defeated",4656
"Alberta",1925-10-29,"General","15","Macleod","Coote, George Gibson","Man","Farmer","Progressive","Elected",4943
"Alberta",1925-10-29,"General","15","Macleod","Herron, John","Man","Farmer","Conservative (1867-1942)","Defeated",4239
"Alberta",1925-10-29,"General","15","Macleod","MILNES, Thomas Charles","Man","Farmer","Liberal Party of Canada","Defeated",1941
"Alberta",1925-10-29,"General","15","Medicine Hat","Gershaw, Frederick William","Man","Physician","Liberal Party of Canada","Elected",4383
"Alberta",1925-10-29,"General","15","Medicine Hat","BLACKSTOCK, George McNeill","Man","Barrister","Conservative (1867-1942)","Defeated",2397
"Alberta",1925-10-29,"General","15","Medicine Hat","MCDANIEL, Hugh Campbell","Man","Farmer","Progressive","Defeated",2039
"Alberta",1925-10-29,"General","15","Peace River","Kennedy, Donald MacBeth","Man","Farmer","Progressive","Elected",3986
"Alberta",1925-10-29,"General","15","Peace River","COLLINS, James Arthur","Man","Lumberman","Conservative (1867-1942)","Defeated",3969
"Alberta",1925-10-29,"General","15","Peace River","RAE, William Archibald","Man","Barrister","Liberal Party of Canada","Defeated",3944
"Alberta",1925-10-29,"General","15","Red Deer","Speakman, Alfred","Man","Farmer","United Farmers of Alberta","Elected",3851
"Alberta",1925-10-29,"General","15","Red Deer","MCKERCHER, Thomas","Man","Merchant","Liberal Party of Canada","Defeated",2462
"Alberta",1925-10-29,"General","15","Red Deer","LA FRANCE, Joseph George","Man","Banker","Conservative (1867-1942)","Defeated",2029
"Alberta",1925-10-29,"General","15","Vegreville","Boutillier, Arthur Moren","Man","Farmer","Progressive","Elected",5103
"Alberta",1925-10-29,"General","15","Vegreville","GORDON, Charles","Man","Lumber merchant","Liberal Party of Canada","Defeated",2643
"Alberta",1925-10-29,"General","15","Wetaskiwin","Tobin, Stanley Gilbert","Man","Farmer","Liberal Party of Canada","Elected",3429
"Alberta",1925-10-29,"General","15","Wetaskiwin","Warner, Daniel Webster","Man","Farmer","Progressive","Defeated",3201
"Alberta",1925-10-29,"General","15","Wetaskiwin","RUSSELL, Charles Homer","Man","Barrister","Conservative (1867-1942)","Defeated",2121
"British Columbia",1925-10-29,"General","15","Cariboo","Fraser, John Anderson","Man","Merchant","Conservative (1867-1942)","Elected",6430
"British Columbia",1925-10-29,"General","15","Cariboo","McBride, Thomas George","Man","Farmer","Progressive","Defeated",5534
"British Columbia",1925-10-29,"General","15","Comox--Alberni","Neill, Alan Webster","Man","Merchant","Independent","Elected",4794
"British Columbia",1925-10-29,"General","15","Comox--Alberni","COLDICUTT, Thomas Davis","Man","Manager, Union Stage Line","Conservative (1867-1942)","Defeated",2247
"British Columbia",1925-10-29,"General","15","Fraser Valley","Barber, Harry James","Man","Druggist","Conservative (1867-1942)","Elected",5751
"British Columbia",1925-10-29,"General","15","Fraser Valley","Munro, Elgin Albert","Man","Farmer","Liberal Party of Canada","Defeated",4485
"British Columbia",1925-10-29,"General","15","Kootenay East","King, James Horace","Man","Minister of Public Works","Liberal Party of Canada","Elected",4446
"British Columbia",1925-10-29,"General","15","Kootenay East","RUTLEDGE, John Wesley","Man","Veterinary surgeon","Conservative (1867-1942)","Defeated",3495
"British Columbia",1925-10-29,"General","15","Kootenay West","Esling, William Kemble","Man","General agent","Conservative (1867-1942)","Elected",5720
"British Columbia",1925-10-29,"General","15","Kootenay West","Humphrey, Levi William","Man","Locomotive engineer","Progressive","Defeated",4779
"British Columbia",1925-10-29,"General","15","Nanaimo","Dickie, Charles Herbert","Man","Mining operator","Conservative (1867-1942)","Elected",9584
"British Columbia",1925-10-29,"General","15","Nanaimo","BOOTH, Thomas Banks","Man","Journalist","Liberal Party of Canada","Defeated",6117
"British Columbia",1925-10-29,"General","15","Nanaimo","GRIEVES, William Turner","Man","Miner","Socialist","Defeated",1888
"British Columbia",1925-10-29,"General","15","New Westminster","McQuarrie, William Garland","Man","Barrister-at-law","Conservative (1867-1942)","Elected",7714
"British Columbia",1925-10-29,"General","15","New Westminster","GRAY, Arthur Wellesley","Man","Broker","Liberal Party of Canada","Defeated",7013
"British Columbia",1925-10-29,"General","15","New Westminster","HENDERSON, Rose Mary Louise","Woman","Writer and labour lecturer","Labour","Defeated",3305
"British Columbia",1925-10-29,"General","15","Skeena","Stork, Alfred","Man","Merchant","Liberal Party of Canada","Elected",3633
"British Columbia",1925-10-29,"General","15","Skeena","BUSHBY, George Gordon","Man","Manager","Conservative (1867-1942)","Defeated",2940
