"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",2000-11-27,"General","37","Athabasca","Chatters, David Cameron","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",18775
"Alberta",2000-11-27,"General","37","Athabasca","Cardinal, Harold","Man","Student","Liberal Party of Canada","Defeated",9793
"Alberta",2000-11-27,"General","37","Athabasca","Faulkner, Doug","Man","Mayor","Progressive Conservative Party","Defeated",4224
"Alberta",2000-11-27,"General","37","Athabasca","Erickson, Alysia","Woman","Student","New Democratic Party","Defeated",872
"Alberta",2000-11-27,"General","37","Athabasca","Normore, Reginald","Man","Student","Marijuana Party","Defeated",469
"Alberta",2000-11-27,"General","37","Athabasca","Scott, Harvey Alex","Man","Farmer/retired professor","Green Party of Canada","Defeated",345
"Alberta",2000-11-27,"General","37","Calgary Centre","Clark, Charles Joseph","Man","Parliamentarian","Progressive Conservative Party","Elected",26358
"Alberta",2000-11-27,"General","37","Calgary Centre","Lowther, Eric","Man","Sales manager","Canadian Reform Conservative Alliance","Defeated",22054
"Alberta",2000-11-27,"General","37","Calgary Centre","Levy, Joanne","Woman","Broadcaster","Liberal Party of Canada","Defeated",5630
"Alberta",2000-11-27,"General","37","Calgary Centre","LePan, Don","Man","Book publisher","New Democratic Party","Defeated",1604
"Alberta",2000-11-27,"General","37","Calgary Centre","Alvarez-Toye, Michael","Man","Artist","Green Party of Canada","Defeated",1170
"Alberta",2000-11-27,"General","37","Calgary Centre","Smith, Beverley","Woman","Writer, tutor","Independent","Defeated",293
"Alberta",2000-11-27,"General","37","Calgary Centre","Askin, Margaret Peggy","Woman","Communications service rep","Marxist-Leninist Party of Canada","Defeated",133
"Alberta",2000-11-27,"General","37","Calgary East","Obhrai, Deepak","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",18141
"Alberta",2000-11-27,"General","37","Calgary East","Perras, Doug","Man","Lawyer","Liberal Party of Canada","Defeated",6843
"Alberta",2000-11-27,"General","37","Calgary East","Richard, Roger","Man","Business owner","Progressive Conservative Party","Defeated",5510
"Alberta",2000-11-27,"General","37","Calgary East","Jones, Kaie","Woman","Retail clerk","New Democratic Party","Defeated",1444
"Alberta",2000-11-27,"General","37","Calgary East","Krieger, Grant Adam","Man","Apprentice millwright","Marijuana Party","Defeated",1222
"Alberta",2000-11-27,"General","37","Calgary East","Devine, Jason","Man","Stockman","Communist Party of Canada","Defeated",152
"Alberta",2000-11-27,"General","37","Calgary East","Varma, Neeraj","Man","Financial advisor","Natural Law Party of Canada","Defeated",124
"Alberta",2000-11-27,"General","37","Calgary Northeast","Hanger, Art","Man","Retired police officer","Canadian Reform Conservative Alliance","Elected",28242
"Alberta",2000-11-27,"General","37","Calgary Northeast","Keshavjee, Sam","Man","Businessman","Liberal Party of Canada","Defeated",9841
"Alberta",2000-11-27,"General","37","Calgary Northeast","Vague, Jerry","Man","Network systems engineer","Progressive Conservative Party","Defeated",5222
"Alberta",2000-11-27,"General","37","Calgary Northeast","Sahil, H. Ken","Man","Civil engineering","New Democratic Party","Defeated",1852
"Alberta",2000-11-27,"General","37","Calgary Southeast","Kenney, Jason","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",34492
"Alberta",2000-11-27,"General","37","Calgary Southeast","Clark, Ray","Man","Consultant","Progressive Conservative Party","Defeated",11353
"Alberta",2000-11-27,"General","37","Calgary Southeast","Peace, Dana","Woman","Family support counsellor","Liberal Party of Canada","Defeated",6646
"Alberta",2000-11-27,"General","37","Calgary Southeast","Cattabeni, Giorgio","Man",NA,"New Democratic Party","Defeated",1111
"Alberta",2000-11-27,"General","37","Calgary Southeast","Kohut, James Stephen","Man","Junior pipeline surveyor","Green Party of Canada","Defeated",931
"Alberta",2000-11-27,"General","37","Calgary Southwest","Manning, Ernest Preston","Man","Management consultant","Canadian Reform Conservative Alliance","Elected",34529
"Alberta",2000-11-27,"General","37","Calgary Southwest","Monaghan, Paul","Man","Teacher","Progressive Conservative Party","Defeated",8679
"Alberta",2000-11-27,"General","37","Calgary Southwest","Rust, Barry J.","Man","Tax consultant","Liberal Party of Canada","Defeated",7954
"Alberta",2000-11-27,"General","37","Calgary Southwest","Stewart, Jennifer","Woman","Student","New Democratic Party","Defeated",2113
"Alberta",2000-11-27,"General","37","Calgary West","Anders, Rob","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",33222
"Alberta",2000-11-27,"General","37","Calgary West","Silye, Jim","Man","Businessman","Progressive Conservative Party","Defeated",13259
"Alberta",2000-11-27,"General","37","Calgary West","Bruseker, Frank","Man","Teacher","Liberal Party of Canada","Defeated",11181
"Alberta",2000-11-27,"General","37","Calgary West","Klassen, Greg","Man","Student","New Democratic Party","Defeated",2350
"Alberta",2000-11-27,"General","37","Calgary West","Osenton, Evan","Man","Student","Green Party of Canada","Defeated",1456
"Alberta",2000-11-27,"General","37","Calgary--Nose Hill","Ablonczy, Diane","Woman","Lawyer","Canadian Reform Conservative Alliance","Elected",35904
"Alberta",2000-11-27,"General","37","Calgary--Nose Hill","Thiessen, Brian","Man","Lawyer","Liberal Party of Canada","Defeated",11602
"Alberta",2000-11-27,"General","37","Calgary--Nose Hill","Mcardle, James F.","Man","Real property appraiser","Progressive Conservative Party","Defeated",8696
"Alberta",2000-11-27,"General","37","Calgary--Nose Hill","Adams, Jon","Man","Teacher","New Democratic Party","Defeated",2227
"Alberta",2000-11-27,"General","37","Calgary--Nose Hill","Pickles, Andrew","Man","Student","Green Party of Canada","Defeated",1092
"Alberta",2000-11-27,"General","37","Calgary--Nose Hill","Roberts, Maureen Ann","Woman","Community resource worker","Canadian Action Party","Defeated",194
"Alberta",2000-11-27,"General","37","Crowfoot","Sorenson, Kevin","Man","Farmer","Canadian Reform Conservative Alliance","Elected",33767
"Alberta",2000-11-27,"General","37","Crowfoot","Olson, Verlyn","Man","Lawyer","Progressive Conservative Party","Defeated",6778
"Alberta",2000-11-27,"General","37","Crowfoot","Werezak, Orest","Man","Truck driver","Liberal Party of Canada","Defeated",2964
"Alberta",2000-11-27,"General","37","Crowfoot","Ramsay, F.J. (Jack)","Man","Parliamentarian","No affiliation to a recognised party","Defeated",2668
"Alberta",2000-11-27,"General","37","Crowfoot","Russell, Jay","Man","Educator","New Democratic Party","Defeated",1457
"Alberta",2000-11-27,"General","37","Crowfoot","Morrow, Valerie","Woman","Retired","No affiliation to a recognised party","Defeated",223
"Alberta",2000-11-27,"General","37","Edmonton Centre-East","Goldring, Peter","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",17768
"Alberta",2000-11-27,"General","37","Edmonton Centre-East","Olsen, Sue","Woman","Legislator","Liberal Party of Canada","Defeated",14323
"Alberta",2000-11-27,"General","37","Edmonton Centre-East","Martin, Ray","Man","Consultant","New Democratic Party","Defeated",7304
"Alberta",2000-11-27,"General","37","Edmonton Centre-East","Mahfouz, Kevin","Man","Advertising","Progressive Conservative Party","Defeated",2252
"Alberta",2000-11-27,"General","37","Edmonton Centre-East","Rankin, Naomi","Woman","Computer programmer","Communist Party of Canada","Defeated",222
"Alberta",2000-11-27,"General","37","Edmonton North","Grey, Deborah C.","Woman","Parliamentarian","Canadian Reform Conservative Alliance","Elected",22063
"Alberta",2000-11-27,"General","37","Edmonton North","Jacuta, Jim","Man","Lawyer","Liberal Party of Canada","Defeated",14786
"Alberta",2000-11-27,"General","37","Edmonton North","Lang, Laurie","Man","Nurse","New Democratic Party","Defeated",3216
"Alberta",2000-11-27,"General","37","Edmonton North","Sanduga, Dean","Man","Businessman","Progressive Conservative Party","Defeated",3010
"Alberta",2000-11-27,"General","37","Edmonton Southeast","Kilgour, David","Man","Parliamentarian","Liberal Party of Canada","Elected",21109
"Alberta",2000-11-27,"General","37","Edmonton Southeast","Uppal, Tim","Man","Account executive","Canadian Reform Conservative Alliance","Defeated",16392
"Alberta",2000-11-27,"General","37","Edmonton Southeast","Ryan, Allan","Man","University professor","Progressive Conservative Party","Defeated",2269
"Alberta",2000-11-27,"General","37","Edmonton Southeast","Kandola, Joginder","Man","Lawyer","New Democratic Party","Defeated",1285
"Alberta",2000-11-27,"General","37","Edmonton Southeast","Shelford, Richard","Man","Self-employed","Natural Law Party of Canada","Defeated",187
"Alberta",2000-11-27,"General","37","Edmonton Southeast","Sekuloff, Michael","Man","Locksmith","Canadian Action Party","Defeated",154
"Alberta",2000-11-27,"General","37","Edmonton Southeast","James, Matthew","Man","Student","Communist Party of Canada","Defeated",97
"Alberta",2000-11-27,"General","37","Edmonton Southwest","Rajotte, James","Man","Executive assistant","Canadian Reform Conservative Alliance","Elected",26197
"Alberta",2000-11-27,"General","37","Edmonton Southwest","Lau, Chiu","Man","Business manager","Liberal Party of Canada","Defeated",18223
"Alberta",2000-11-27,"General","37","Edmonton Southwest","Fernando, Joseph","Man","Physician","Progressive Conservative Party","Defeated",5803
"Alberta",2000-11-27,"General","37","Edmonton Southwest","Keeler, Bernie","Man","Consultant","New Democratic Party","Defeated",2746
"Alberta",2000-11-27,"General","37","Edmonton Southwest","Paschen, Jerry","Man","Electrical contractor","Green Party of Canada","Defeated",462
"Alberta",2000-11-27,"General","37","Edmonton Southwest","McKinley, Wade","Man","Business owner","Natural Law Party of Canada","Defeated",195
"Alberta",2000-11-27,"General","37","Edmonton West","McLellan, A. Anne","Woman","Parliamentarian","Liberal Party of Canada","Elected",21978
"Alberta",2000-11-27,"General","37","Edmonton West","Unger, Betty","Woman","Nurse","Canadian Reform Conservative Alliance","Defeated",21245
"Alberta",2000-11-27,"General","37","Edmonton West","Koopmans, Rory J.","Man","Furniture salesman","Progressive Conservative Party","Defeated",3009
"Alberta",2000-11-27,"General","37","Edmonton West","Vanderberg, Richard D.","Man","Professor","New Democratic Party","Defeated",2895
"Alberta",2000-11-27,"General","37","Edmonton West","Parker, Dan","Man","Computer technician","Canadian Action Party","Defeated",354
"Alberta",2000-11-27,"General","37","Edmonton West","Morton, Peggy","Woman","Hospital worker","Marxist-Leninist Party of Canada","Defeated",194
"Alberta",2000-11-27,"General","37","Edmonton--Strathcona","Jaffer, Rahim","Man","Parliamentarian / businessman","Canadian Reform Conservative Alliance","Elected",23463
"Alberta",2000-11-27,"General","37","Edmonton--Strathcona","Dai, Jonathan","Man","Business person","Liberal Party of Canada","Defeated",17816
"Alberta",2000-11-27,"General","37","Edmonton--Strathcona","Narayana, Hélène","Woman","Retired","New Democratic Party","Defeated",8256
"Alberta",2000-11-27,"General","37","Edmonton--Strathcona","Toogood, Gregory","Man","Pharmaceuticals sales representative","Progressive Conservative Party","Defeated",5047
"Alberta",2000-11-27,"General","37","Edmonton--Strathcona","Kirk, Ken","Man","Audio/video technician","Marijuana Party","Defeated",814
"Alberta",2000-11-27,"General","37","Edmonton--Strathcona","Semenchuk, Kesa Rose","Woman","Sales representative","Canadian Action Party","Defeated",299
"Alberta",2000-11-27,"General","37","Edmonton--Strathcona","Hunter, Kevan","Man","Student","Marxist-Leninist Party of Canada","Defeated",164
"Alberta",2000-11-27,"General","37","Elk Island","Epp, Ken","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",33730
"Alberta",2000-11-27,"General","37","Elk Island","Bokowski, Paul","Man","Business agent","Liberal Party of Canada","Defeated",9289
"Alberta",2000-11-27,"General","37","Elk Island","Scarlett, Rod","Man","Businessman","Progressive Conservative Party","Defeated",6178
"Alberta",2000-11-27,"General","37","Elk Island","Harwood, Chris","Man","Retail clerk","New Democratic Party","Defeated",3316
