"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1908-10-26,"General","11","Calgary","McCarthy, Maitland Stewart","Man","Lawyer","Conservative (1867-1942)","Elected",4105
"Alberta",1908-10-26,"General","11","Calgary","STEWART, Charles John","Man","Physician","Liberal Party of Canada","Defeated",3418
"Alberta",1908-10-26,"General","11","Calgary","SHERMAN, Frank Henry","Man","n/a","Socialist","Defeated",743
"Alberta",1908-10-26,"General","11","Edmonton","Oliver, Frank","Man","Publisher","Liberal Party of Canada","Elected",5212
"Alberta",1908-10-26,"General","11","Edmonton","Hyndman, James Duncan","Man",NA,"Conservative (1867-1942)","Defeated",2895
"Alberta",1908-10-26,"General","11","Macleod","Herron, John","Man","Rancher","Liberal-Conservative","Elected",2935
"Alberta",1908-10-26,"General","11","Macleod","MACDONALD, Allan Ban","Man",NA,"Liberal Party of Canada","Defeated",2642
"Alberta",1908-10-26,"General","11","Macleod","HARRINGTON, John","Man",NA,"Independent","Defeated",662
"Alberta",1908-10-26,"General","11","Medicine Hat","Magrath, Charles Alexander","Man","Surveyor","Conservative (1867-1942)","Elected",2922
"Alberta",1908-10-26,"General","11","Medicine Hat","SIMMONS, William Charles","Man",NA,"Liberal Party of Canada","Defeated",2570
"Alberta",1908-10-26,"General","11","Red Deer","Clark, Michael","Man","Physician","Liberal Party of Canada","Elected",3481
"Alberta",1908-10-26,"General","11","Red Deer","ROOT, George F.","Man",NA,"Conservative (1867-1942)","Defeated",3221
"Alberta",1908-10-26,"General","11","Strathcona","McIntyre, Wilbert","Man","Physician","Liberal Party of Canada","Elected",3130
"Alberta",1908-10-26,"General","11","Strathcona","DAY, Egarton Winnett","Man",NA,"Conservative (1867-1942)","Defeated",2078
"Alberta",1908-10-26,"General","11","Strathcona","ANDERSON, James George","Man",NA,"Independent","Defeated",1034
"Alberta",1908-10-26,"General","11","Victoria","White, William Henry","Man","Farmer","Liberal Party of Canada","Elected",2647
