"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1900-11-07,"General","9","Burrard","Maxwell, George Ritchie","Man","Presbyterian minister","Liberal Party of Canada","Elected",2716
"British Columbia",1900-11-07,"General","9","Burrard","GARDEN, James F.","Man",NA,"Conservative (1867-1942)","Defeated",2089
"British Columbia",1900-11-07,"General","9","New Westminster","Morrison, Aulay MacAulay","Man","Lawyer","Liberal Party of Canada","Elected",1772
"British Columbia",1900-11-07,"General","9","New Westminster","Dewdney, Edgar","Man",NA,"Conservative (1867-1942)","Defeated",1627
"British Columbia",1900-11-07,"General","9","Vancouver","Smith, Ralph","Man","Miner","Liberal Party of Canada","Elected",1256
"British Columbia",1900-11-07,"General","9","Vancouver","WOLLEY, Clive Phillips","Man",NA,"Conservative (1867-1942)","Defeated",868
"British Columbia",1900-11-07,"General","9","Vancouver","Sloan, William","Man",NA,"Liberal Party of Canada","Defeated",832
"British Columbia",1900-11-07,"General","9","Victoria","Prior, Edward Gawler","Man","Mining engineer","Conservative (1867-1942)","Elected",1872
"British Columbia",1900-11-07,"General","9","Victoria","Earle, Thomas","Man","Businessman","Conservative (1867-1942)","Elected",1775
"British Columbia",1900-11-07,"General","9","Victoria","DRURY, Richard Low","Man",NA,"Liberal Party of Canada","Defeated",1657
"British Columbia",1900-11-07,"General","9","Victoria","Riley, George","Man","Merchant","Liberal Party of Canada","Defeated",1640
"British Columbia",1900-11-07,"General","9","Yale--Cariboo","Galliher, William Alfred","Man","Lawyer","Liberal Party of Canada","Elected",3112
"British Columbia",1900-11-07,"General","9","Yale--Cariboo","FOLEY, C.","Man",NA,"Labour","Defeated",2652
"British Columbia",1900-11-07,"General","9","Yale--Cariboo","MCKANE, John","Man",NA,"Conservative (1867-1942)","Defeated",2583
"Manitoba",1900-11-07,"General","9","Brandon","Sifton, Clifford","Man","Lawyer","Liberal Party of Canada","Elected",5011
"Manitoba",1900-11-07,"General","9","Brandon","Macdonald, Hugh John","Man",NA,"Conservative (1867-1942)","Defeated",4342
"Manitoba",1900-11-07,"General","9","Lisgar","Richardson, Robert Lorne","Man","Editor","Independent","Elected",3392
"Manitoba",1900-11-07,"General","9","Lisgar","WINKLER, Valentine","Man",NA,"Liberal Party of Canada","Defeated",3143
"Manitoba",1900-11-07,"General","9","Macdonald","Boyd, Nathaniel","Man","Telegraph operator","Conservative (1867-1942)","Elected",3866
"Manitoba",1900-11-07,"General","9","Macdonald","Rutherford, John Gunion","Man","Veterinary surgeon","Liberal Party of Canada","Defeated",3710
"Manitoba",1900-11-07,"General","9","Marquette","Roche, William James","Man","Physician","Conservative (1867-1942)","Elected",2809
