"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1984-09-04,"General","33","Athabasca","Shields, Jack Wendele","Man","Businessman","Progressive Conservative Party","Elected",23997
"Alberta",1984-09-04,"General","33","Athabasca","Dort-Maclean, Ann","Woman","Project Worker","New Democratic Party","Defeated",6001
"Alberta",1984-09-04,"General","33","Athabasca","Woodward, Mike","Man","Businessman","Liberal Party of Canada","Defeated",4222
"Alberta",1984-09-04,"General","33","Athabasca","Borger, Fred W.","Man","Bowling lanes operator","Confederation of Regions Western Party","Defeated",578
"Alberta",1984-09-04,"General","33","Athabasca","Michetti, Rudolph","Man","Retired","Social Credit Party of Canada","Defeated",332
"Alberta",1984-09-04,"General","33","Bow River","Taylor, Gordon Edward","Man","Teacher & businessman","Progressive Conservative Party","Elected",43033
"Alberta",1984-09-04,"General","33","Bow River","MCCUTCHEON, William","Man","Horticulturist","New Democratic Party","Defeated",5258
"Alberta",1984-09-04,"General","33","Bow River","TANNER, B.C.","Man","Businessman","Liberal Party of Canada","Defeated",4066
"Alberta",1984-09-04,"General","33","Bow River","TAYLOR, Gordon D.","Man","Hotel owner","Rhinoceros Party of Canada","Defeated",2349
"Alberta",1984-09-04,"General","33","Bow River","OSEEN, Dean","Man","Farmer, auctioneer","Confederation of Regions Western Party","Defeated",1443
"Alberta",1984-09-04,"General","33","Bow River","ERHART, Tom","Man","Retired builder","Social Credit Party of Canada","Defeated",326
"Alberta",1984-09-04,"General","33","Calgary Centre","Andre, Harvie","Man","Member of Parliament","Progressive Conservative Party","Elected",24924
"Alberta",1984-09-04,"General","33","Calgary Centre","GAINER, Karen","Woman","Lawyer","Liberal Party of Canada","Defeated",5955
"Alberta",1984-09-04,"General","33","Calgary Centre","KEELEY, Susan","Woman","Business agent","New Democratic Party","Defeated",5138
"Alberta",1984-09-04,"General","33","Calgary Centre","STAPLES, Glen","Man","Teacher","Green Party of Canada","Defeated",761
"Alberta",1984-09-04,"General","33","Calgary Centre","FERGUSON, Jean","Woman","Retired teacher","Confederation of Regions Western Party","Defeated",604
"Alberta",1984-09-04,"General","33","Calgary Centre","KYRIAKAKIS, Joseph","Man","Playwright","Libertarian Party of Canada","Defeated",180
"Alberta",1984-09-04,"General","33","Calgary East","Kindy, Alex","Man","Physician","Progressive Conservative Party","Elected",36825
