"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1958-03-31,"General","24","Acadia","Horner, John (Jack) Henry","Man","Rancher","Progressive Conservative Party","Elected",9669
"Alberta",1958-03-31,"General","24","Acadia","BERGMAN, Meredith P.","Man","Clergyman","Social Credit Party of Canada","Defeated",5597
"Alberta",1958-03-31,"General","24","Acadia","FERGUSON, Crawford","Man","Barrister","Liberal Party of Canada","Defeated",2995
"Alberta",1958-03-31,"General","24","Acadia","TORY, Kenn S.","Man","Contractor","Co-operative Commonwealth Federation","Defeated",942
"Alberta",1958-03-31,"General","24","Athabaska","Bigg, Frederick Johnstone (Jack)","Man","Lawyer","Progressive Conservative Party","Elected",9751
"Alberta",1958-03-31,"General","24","Athabaska","RENAUD, Joachim Peter","Man","Merchant","Liberal Party of Canada","Defeated",4473
"Alberta",1958-03-31,"General","24","Athabaska","MCPHAIL, Archie A.","Man","Organizer","Social Credit Party of Canada","Defeated",3806
"Alberta",1958-03-31,"General","24","Athabaska","BARON, Nick","Man","Farmer","Co-operative Commonwealth Federation","Defeated",820
"Alberta",1958-03-31,"General","24","Battle River--Camrose","Smallwood, Clifford Silas","Man","Farmer","Progressive Conservative Party","Elected",13049
"Alberta",1958-03-31,"General","24","Battle River--Camrose","Smith, James Alexander","Man","Teacher","Social Credit Party of Canada","Defeated",6137
"Alberta",1958-03-31,"General","24","Battle River--Camrose","SAVILLE, Francis Clifford","Man","Rancher","Liberal Party of Canada","Defeated",2216
"Alberta",1958-03-31,"General","24","Battle River--Camrose","ROLSETH, Harold","Man","Teacher","Co-operative Commonwealth Federation","Defeated",1340
"Alberta",1958-03-31,"General","24","Bow River","Woolliams, Eldon Mattison","Man","Lawyer","Progressive Conservative Party","Elected",12695
"Alberta",1958-03-31,"General","24","Bow River","Johnston, Charles Edward","Man","Teacher","Social Credit Party of Canada","Defeated",5646
"Alberta",1958-03-31,"General","24","Bow River","OLSON, Francis John Robert","Man","Farmer","Liberal Party of Canada","Defeated",1772
"Alberta",1958-03-31,"General","24","Calgary North","Harkness, Douglas Scott","Man","Teacher and farmer","Progressive Conservative Party","Elected",30930
"Alberta",1958-03-31,"General","24","Calgary North","LEAVITT, Lee","Man","Teacher","Social Credit Party of Canada","Defeated",5484
"Alberta",1958-03-31,"General","24","Calgary North","LANE, D. Austin","Man","Lawyer","Liberal Party of Canada","Defeated",4555
"Alberta",1958-03-31,"General","24","Calgary North","ELLINSON, George","Man","Locomotive engineer","Co-operative Commonwealth Federation","Defeated",2018
"Alberta",1958-03-31,"General","24","Calgary South","Smith, Arthur","Man","Publisher","Progressive Conservative Party","Elected",29482
"Alberta",1958-03-31,"General","24","Calgary South","SHANNON, Mel","Man","Lawyer","Liberal Party of Canada","Defeated",7039
"Alberta",1958-03-31,"General","24","Calgary South","BROWN, Frank","Man","Manager","Social Credit Party of Canada","Defeated",3884
"Alberta",1958-03-31,"General","24","Calgary South","RYAN, H.J.","Man","Retired","Co-operative Commonwealth Federation","Defeated",1416
"Alberta",1958-03-31,"General","24","Edmonton East","Skoreyko, William","Man","Service station operator","Progressive Conservative Party","Elected",15236
"Alberta",1958-03-31,"General","24","Edmonton East","Holowach, Ambrose A.","Man","Business partner","Social Credit Party of Canada","Defeated",6441
"Alberta",1958-03-31,"General","24","Edmonton East","BRACCO, John David","Man","Lawyer","Liberal Party of Canada","Defeated",4413
"Alberta",1958-03-31,"General","24","Edmonton East","UGANECZ, Peter","Man","Scale operator","Co-operative Commonwealth Federation","Defeated",1220
"Alberta",1958-03-31,"General","24","Edmonton East","TUOMI, William","Man","Manager","Labor-Progressive Party","Defeated",473
"Alberta",1958-03-31,"General","24","Edmonton East","SMITH, Aubrey Allen","Man","Retired carpenter","Independent Progressive Conservative","Defeated",253
"Alberta",1958-03-31,"General","24","Edmonton West","Lambert, Marcel Joseph Aimé","Man","Lawyer","Progressive Conservative Party","Elected",30937
"Alberta",1958-03-31,"General","24","Edmonton West","HAAR, John L.","Man","Executive","Liberal Party of Canada","Defeated",8544
"Alberta",1958-03-31,"General","24","Edmonton West","MCKAY, John W.","Man","Traffic inspector","Social Credit Party of Canada","Defeated",4893
"Alberta",1958-03-31,"General","24","Edmonton West","HARDMAN, David","Man","Inspector","Co-operative Commonwealth Federation","Defeated",2023
"Alberta",1958-03-31,"General","24","Edmonton--Strathcona","Nugent, Terence James (Terry)","Man","Lawyer","Progressive Conservative Party","Elected",25885
"Alberta",1958-03-31,"General","24","Edmonton--Strathcona","Thompson, Sydney Herbert Stewart","Man","Merchant","Social Credit Party of Canada","Defeated",7270
"Alberta",1958-03-31,"General","24","Edmonton--Strathcona","Hanna, Richmond Francis Lionel","Man","Salesman","Liberal Party of Canada","Defeated",7218
"Alberta",1958-03-31,"General","24","Edmonton--Strathcona","HOLMES, Arnold","Man","Underwriter","Co-operative Commonwealth Federation","Defeated",1838
"Alberta",1958-03-31,"General","24","Jasper--Edson","Horner, Hugh Macarthur","Man","Physician","Progressive Conservative Party","Elected",12522
"Alberta",1958-03-31,"General","24","Jasper--Edson","Yuill, Charles","Man","Retired","Social Credit Party of Canada","Defeated",4240
"Alberta",1958-03-31,"General","24","Jasper--Edson","THOMSON, Dale","Man","Economist","Liberal Party of Canada","Defeated",3683
"Alberta",1958-03-31,"General","24","Jasper--Edson","LISS, John","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1396
"Alberta",1958-03-31,"General","24","Lethbridge","Gundlock, Deane Roscoe","Man","Farmer","Progressive Conservative Party","Elected",13364
"Alberta",1958-03-31,"General","24","Lethbridge","Blackmore, John Horne","Man","Teacher","Social Credit Party of Canada","Defeated",6471
"Alberta",1958-03-31,"General","24","Lethbridge","YANOSIK, Clarence G.","Man","Barrister","Liberal Party of Canada","Defeated",2714
"Alberta",1958-03-31,"General","24","Lethbridge","OLSEN, Ervin D.","Man","Farmer","Independent Social Credit","Defeated",361
"Alberta",1958-03-31,"General","24","Macleod","Kindt, Lawrence Elliott","Man","Economist","Progressive Conservative Party","Elected",11911
"Alberta",1958-03-31,"General","24","Macleod","Hansell, Ernest George","Man","Clergyman","Social Credit Party of Canada","Defeated",5623
"Alberta",1958-03-31,"General","24","Macleod","DERRICK, James","Man","Farmer","Liberal Party of Canada","Defeated",1907
"Alberta",1958-03-31,"General","24","Macleod","GRIFFIN, John Purrier","Man","Clerk","Co-operative Commonwealth Federation","Defeated",736
"Alberta",1958-03-31,"General","24","Medicine Hat","Brunsden, Edwin William","Man","Agent, agriculturist","Progressive Conservative Party","Elected",10886
"Alberta",1958-03-31,"General","24","Medicine Hat","Olson, Horace Andrew (Bud)","Man","Farmer, rancher","Social Credit Party of Canada","Defeated",9151
"Alberta",1958-03-31,"General","24","Medicine Hat","WALTER, B.","Man","Farmer","Liberal Party of Canada","Defeated",2572
"Alberta",1958-03-31,"General","24","Medicine Hat","ROGERS, J.D.","Man","Farmer","Co-operative Commonwealth Federation","Defeated",907
"Alberta",1958-03-31,"General","24","Peace River","Baldwin, Gerald William","Man","Barrister","Progressive Conservative Party","Elected",13328
"Alberta",1958-03-31,"General","24","Peace River","Low, Solon Earl","Man","Teacher","Social Credit Party of Canada","Defeated",5737
"Alberta",1958-03-31,"General","24","Peace River","MCRAE, John Howard","Man","Lumberman","Liberal Party of Canada","Defeated",2535
"Alberta",1958-03-31,"General","24","Peace River","SATHER, Emil Trygve","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1064
"Alberta",1958-03-31,"General","24","Red Deer","Rogers, Harris George","Man","Retired","Progressive Conservative Party","Elected",11569
"Alberta",1958-03-31,"General","24","Red Deer","Shaw, Frederick Davis","Man","Teacher","Social Credit Party of Canada","Defeated",7087
"Alberta",1958-03-31,"General","24","Red Deer","SHRADER, Sadie A.","Woman","Housewife","Liberal Party of Canada","Defeated",1537
"Alberta",1958-03-31,"General","24","Red Deer","CARLYLE, Robert H.","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1029
"Alberta",1958-03-31,"General","24","Vegreville","Fane, Frank John William","Man","Farmer","Progressive Conservative Party","Elected",7918
"Alberta",1958-03-31,"General","24","Vegreville","Stefura, Peter","Man","Farmer","Social Credit Party of Canada","Defeated",5360
"Alberta",1958-03-31,"General","24","Vegreville","RUHL, Jacob","Man","Station agent","Liberal Party of Canada","Defeated",1706
"Alberta",1958-03-31,"General","24","Vegreville","ZAZEYBIDA, Nancy","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",1326
"Alberta",1958-03-31,"General","24","Vegreville","MARICLE, Frank Eugene","Man","Farmer","Labor-Progressive Party","Defeated",723
"Alberta",1958-03-31,"General","24","Wetaskiwin","Speakman, James Stanley","Man","Farmer, Accountant","Progressive Conservative Party","Elected",10557
"Alberta",1958-03-31,"General","24","Wetaskiwin","Thomas, Ray","Man","Retired merchant","Social Credit Party of Canada","Defeated",4314
"Alberta",1958-03-31,"General","24","Wetaskiwin","LARSON, Ernest Oscar","Man","Farmer","Liberal Party of Canada","Defeated",1704
"Alberta",1958-03-31,"General","24","Wetaskiwin","Irvine, William","Man","Writer","Co-operative Commonwealth Federation","Defeated",1591
"British Columbia",1958-03-31,"General","24","Burnaby--Coquitlam","Regier, Erhart","Man","Teacher","Co-operative Commonwealth Federation","Elected",12917
"British Columbia",1958-03-31,"General","24","Burnaby--Coquitlam","MORRISON, Murray","Man","Newspaper manager","Progressive Conservative Party","Defeated",11422
"British Columbia",1958-03-31,"General","24","Burnaby--Coquitlam","COOPER, Robert James","Man","Business manager","Liberal Party of Canada","Defeated",3533
"British Columbia",1958-03-31,"General","24","Burnaby--Coquitlam","PERRETT, Morris","Man","Business executive, retired","Social Credit Party of Canada","Defeated",2113
"British Columbia",1958-03-31,"General","24","Burnaby--Richmond","Drysdale, John Andrew W.","Man","Lawyer","Progressive Conservative Party","Elected",15570
"British Columbia",1958-03-31,"General","24","Burnaby--Richmond","Prittie, Robert William","Man","High school teacher","Co-operative Commonwealth Federation","Defeated",10063
"British Columbia",1958-03-31,"General","24","Burnaby--Richmond","Goode, Tom","Man","Sales supervisor","Liberal Party of Canada","Defeated",5286
"British Columbia",1958-03-31,"General","24","Burnaby--Richmond","Irwin, Thomas James","Man","Retired","Social Credit Party of Canada","Defeated",3190
"British Columbia",1958-03-31,"General","24","Cariboo","Henderson, Walter Clarence","Man","Farmer","Progressive Conservative Party","Elected",9327
"British Columbia",1958-03-31,"General","24","Cariboo","Leboe, Bert Raymond","Man","Lumberman","Social Credit Party of Canada","Defeated",5811
"British Columbia",1958-03-31,"General","24","Cariboo","BRYANT, Gordon Douglas","Man","Motor dealer","Liberal Party of Canada","Defeated",3279
"British Columbia",1958-03-31,"General","24","Cariboo","CLOSE, William M.","Man","Manager","Co-operative Commonwealth Federation","Defeated",3175
"British Columbia",1958-03-31,"General","24","Coast-Capilano","Payne, William Hector","Man","Sales manager and director","Progressive Conservative Party","Elected",19343
"British Columbia",1958-03-31,"General","24","Coast-Capilano","Sinclair, James","Man","Engineer","Liberal Party of Canada","Defeated",17411
"British Columbia",1958-03-31,"General","24","Coast-Capilano","CLIFFORD, Hugh","Man","Merchant","Co-operative Commonwealth Federation","Defeated",6134
"British Columbia",1958-03-31,"General","24","Coast-Capilano","GALLANT, Edward","Man","Chiropractor","Social Credit Party of Canada","Defeated",1599
"British Columbia",1958-03-31,"General","24","Comox--Alberni","McQuillan, Henry Carwithen","Man","Logger","Progressive Conservative Party","Elected",11483
"British Columbia",1958-03-31,"General","24","Comox--Alberni","Barnett, Thomas Speakman","Man","Sawmill worker","Co-operative Commonwealth Federation","Defeated",9607
"British Columbia",1958-03-31,"General","24","Comox--Alberni","STELLING, M.","Man","Insurance agent","Liberal Party of Canada","Defeated",2472
"British Columbia",1958-03-31,"General","24","Comox--Alberni","MULLETT, William S.","Man","Accountant","Social Credit Party of Canada","Defeated",1354
"British Columbia",1958-03-31,"General","24","Esquimalt--Saanich","Pearkes, George Randolph","Man","Retired soldier","Progressive Conservative Party","Elected",18768
"British Columbia",1958-03-31,"General","24","Esquimalt--Saanich","THOMAS, John Morris","Man","Teacher","Co-operative Commonwealth Federation","Defeated",4755
