"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1945-06-11,"General","20","Acadia","Quelch, Victor","Man","Farmer","Social Credit Party of Canada","Elected",5556
"Alberta",1945-06-11,"General","20","Acadia","HELMER, Lawrence Edgar","Man","Farmer","Liberal Party of Canada","Defeated",2035
"Alberta",1945-06-11,"General","20","Acadia","SUTHERLAND, John Kenneth","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1903
"Alberta",1945-06-11,"General","20","Acadia","WILLIAMS, John Albert","Man","Farmer","Progressive Conservative Party","Defeated",1211
"Alberta",1945-06-11,"General","20","Athabaska","Dechene, Joseph Miville","Man","Agent","Liberal Party of Canada","Elected",5301
"Alberta",1945-06-11,"General","20","Athabaska","HICKOX, Arthur Bruce","Man","Farmer","Social Credit Party of Canada","Defeated",4823
"Alberta",1945-06-11,"General","20","Athabaska","WAGNER, John Mandius","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1756
"Alberta",1945-06-11,"General","20","Athabaska","FERNEYHOUGH, Beatrice","Woman","Secretary","Labor-Progressive Party","Defeated",1564
"Alberta",1945-06-11,"General","20","Athabaska","SHOPLAND, Robert Wilson","Man","Active service","Progressive Conservative Party","Defeated",1375
"Alberta",1945-06-11,"General","20","Battle River","Fair, Robert","Man","Farmer","Social Credit Party of Canada","Elected",6250
"Alberta",1945-06-11,"General","20","Battle River","Spencer, Henry Elvins","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2604
"Alberta",1945-06-11,"General","20","Battle River","SAVILLE, Francis Clifford","Man","Farmer","Liberal Party of Canada","Defeated",1722
"Alberta",1945-06-11,"General","20","Battle River","BENNETT, George","Man","Farmer","Progressive Conservative Party","Defeated",1661
"Alberta",1945-06-11,"General","20","Battle River","TAYLOR, Ewart Pearse","Man","Farmer","Labor-Progressive Party","Defeated",790
"Alberta",1945-06-11,"General","20","Bow River","Johnston, Charles Edward","Man","Teacher","Social Credit Party of Canada","Elected",6569
"Alberta",1945-06-11,"General","20","Bow River","MCKINNON, John Angus","Man","Farmer","Progressive Conservative Party","Defeated",3917
"Alberta",1945-06-11,"General","20","Bow River","COLDWELL, John Herbert","Man","Agent","Co-operative Commonwealth Federation","Defeated",3386
"Alberta",1945-06-11,"General","20","Bow River","SOUTHERN, William George","Man","Railway clerk","Liberal Party of Canada","Defeated",2091
"Alberta",1945-06-11,"General","20","Bow River","BROWN, John Blair","Man","Miner","Labor-Progressive Party","Defeated",1149
"Alberta",1945-06-11,"General","20","Calgary East","Harkness, Douglas Scott","Man","Teacher","Progressive Conservative Party","Elected",7799
"Alberta",1945-06-11,"General","20","Calgary East","WILLMOTT, Clifford Menzies","Man","Railway conductor","Social Credit Party of Canada","Defeated",5854
"Alberta",1945-06-11,"General","20","Calgary East","MORRISON, Peter Newton Russell","Man","Teacher","Co-operative Commonwealth Federation","Defeated",5646
"Alberta",1945-06-11,"General","20","Calgary East","Ross, George Henry","Man","Barrister","Liberal Party of Canada","Defeated",4771
"Alberta",1945-06-11,"General","20","Calgary East","EDWARDS, Lionel Frank","Man","Accountant","Labor-Progressive Party","Defeated",672
"Alberta",1945-06-11,"General","20","Calgary West","Smith, Arthur Leroy","Man","Barrister","Progressive Conservative Party","Elected",8872
"Alberta",1945-06-11,"General","20","Calgary West","MATTHEWS, Charles Curtice","Man","Rancher","Liberal Party of Canada","Defeated",5011
"Alberta",1945-06-11,"General","20","Calgary West","JUKES, Andrew Henry","Man","Farmer","Social Credit Party of Canada","Defeated",4766
"Alberta",1945-06-11,"General","20","Calgary West","TORY, Ken Simpson","Man","Active service","Co-operative Commonwealth Federation","Defeated",3641
"Alberta",1945-06-11,"General","20","Calgary West","MACKENZIE, Duncan Archibald","Man","Physician","Labor-Progressive Party","Defeated",791
"Alberta",1945-06-11,"General","20","Camrose","Marshall, James Alexander","Man","Secretary","Social Credit Party of Canada","Elected",7194
