"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1878-09-17,"General","4","Cariboo","Thompson, Joshua Spencer","Man","Journalist","Liberal-Conservative","Elected (Acclamation)",0
"British Columbia",1878-09-17,"General","4","New Westminster","McInnes, Thomas Robert","Man","Physician","Independent","Elected",388
"British Columbia",1878-09-17,"General","4","New Westminster","ROBINSON, J.","Man",NA,"Unknown","Defeated",299
"British Columbia",1878-09-17,"General","4","Vancouver","Bunster, Arthur","Man","Miller","Liberal Party of Canada","Elected",336
"British Columbia",1878-09-17,"General","4","Vancouver","Gordon, David William","Man","Contractor","Liberal-Conservative","Defeated",267
"British Columbia",1878-09-17,"General","4","Vancouver","MCLELLAN, A.J.","Man",NA,"Unknown","Defeated",74
"British Columbia",1878-09-17,"General","4","Vancouver","JESSOP, John","Man",NA,"Unknown","Defeated",40
"British Columbia",1878-09-17,"General","4","Victoria","Macdonald, John Alexander","Man","Minister of the Interior","Liberal-Conservative","Elected",896
"British Columbia",1878-09-17,"General","4","Victoria","De Cosmos, Amor","Man","Editor","Liberal Party of Canada","Elected",538
"British Columbia",1878-09-17,"General","4","Victoria","DAVIES, J.P.","Man",NA,"Unknown","Defeated",480
"British Columbia",1878-09-17,"General","4","Yale","Dewdney, Edgar","Man","Civil engineer","Conservative (1867-1942)","Elected (Acclamation)",0
"Manitoba",1878-09-17,"General","4","Lisgar","Schultz, John Christian","Man","Physician","Conservative (1867-1942)","Elected (Acclamation)",0
"Manitoba",1878-09-17,"General","4","Marquette","Macdonald, John Alexander","Man","Lawyer","Liberal-Conservative","Elected (Acclamation)",0
"Manitoba",1878-09-17,"General","4","Provencher","Dubuc, Joseph","Man","Lawyer","Conservative (1867-1942)","Elected (Acclamation)",0
"Manitoba",1878-09-17,"General","4","Selkirk","Smith, Donald Alexander","Man","Hudson's Bay Co. employee","Independent Conservative","Elected",555
"Manitoba",1878-09-17,"General","4","Selkirk","MORRIS, Hon. A.","Man","Lawyer","Conservative (1867-1942)","Defeated",546
"New Brunswick",1878-09-17,"General","4","Albert","Rogers, Alexander","Man","Merchant","Liberal Party of Canada","Elected",684
"New Brunswick",1878-09-17,"General","4","Albert","Wallace, John","Man","Farmer","Liberal Party of Canada","Defeated",596
"New Brunswick",1878-09-17,"General","4","Albert","DOMVILLE, James","Man",NA,"Unknown","Defeated",558
"New Brunswick",1878-09-17,"General","4","Carleton","Connell, George Heber","Man","Merchant","Independent","Elected",1766
"New Brunswick",1878-09-17,"General","4","Carleton","Appleby, Stephen Burpee","Man","Lawyer","Liberal Party of Canada","Defeated",1447
"New Brunswick",1878-09-17,"General","4","Charlotte","Gillmor, Arthur Hill","Man","Lumberman","Liberal Party of Canada","Elected",1522
"New Brunswick",1878-09-17,"General","4","Charlotte","McAdam, John","Man","Lumber merchant","Liberal-Conservative","Defeated",1284
"New Brunswick",1878-09-17,"General","4","Gloucester","Anglin, Timothy Warren","Man","Editor","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1878-09-17,"General","4","Kent","Girouard, Gilbert Anselme","Man","General merchant","Liberal-Conservative","Elected",810
"New Brunswick",1878-09-17,"General","4","Kent","Cutler, Robert Barry","Man","Assistant paymaster","Liberal Party of Canada","Defeated",726
"New Brunswick",1878-09-17,"General","4","Kent","McLeod, George","Man","Lumber merchant","Independent","Defeated",510
"New Brunswick",1878-09-17,"General","4","Kent","O'LEARY, H.","Man",NA,"Unknown","Defeated",382
"New Brunswick",1878-09-17,"General","4","Kent","McInerney, George Valentine","Man",NA,"Liberal Party of Canada","Defeated",280
"New Brunswick",1878-09-17,"General","4","King's","Domville, James","Man","Merchant","Conservative (1867-1942)","Elected",1786
"New Brunswick",1878-09-17,"General","4","King's","SHARP, L.N.","Man","Physician","Independent","Defeated",1452
"New Brunswick",1878-09-17,"General","4","Northumberland","Snowball, Jabez Bunting","Man","Lumber exporter","Liberal Party of Canada","Elected",1585
"New Brunswick",1878-09-17,"General","4","Northumberland","Mitchell, Peter","Man","Lawyer","Independent","Defeated",1384
"New Brunswick",1878-09-17,"General","4","Queen's","King, George Gerald","Man","Businessman","Liberal Party of Canada","Elected",1143
"New Brunswick",1878-09-17,"General","4","Queen's","WIGGINS, E.S.","Man",NA,"Unknown","Defeated",630
"New Brunswick",1878-09-17,"General","4","Restigouche","Haddow, George","Man","Merchant","Independent","Elected (Acclamation)",0
"New Brunswick",1878-09-17,"General","4","St. John (City and County of)","Burpee, Isaac","Man","Businessman","Liberal Party of Canada","Elected",2686
"New Brunswick",1878-09-17,"General","4","St. John (City and County of)","Weldon, Charles Wesley","Man","Lawyer","Liberal Party of Canada","Elected",2449
"New Brunswick",1878-09-17,"General","4","St. John (City and County of)","KING, G.E.","Man",NA,"Unknown","Defeated",2180
"New Brunswick",1878-09-17,"General","4","St. John (City and County of)","Palmer, Acalus Lockwood","Man","Lawyer","Liberal Party of Canada","Defeated",1981
"New Brunswick",1878-09-17,"General","4","St. John (City of )","Tilley, Samuel Leonard","Man","Druggist","Liberal-Conservative","Elected",1475
"New Brunswick",1878-09-17,"General","4","St. John (City of )","De Veber, Jeremiah Smith Boies","Man","Businessman","Liberal Party of Canada","Defeated",1466
"New Brunswick",1878-09-17,"General","4","Sunbury","Burpee, Charles","Man","Farmer","Liberal Party of Canada","Elected",558
"New Brunswick",1878-09-17,"General","4","Sunbury","Perley, William Dell","Man","Farmer","Conservative (1867-1942)","Defeated",517
"New Brunswick",1878-09-17,"General","4","Victoria","Costigan, John","Man","Judge","Liberal-Conservative","Elected",831
"New Brunswick",1878-09-17,"General","4","Victoria","BERNIER, F.-X.","Man","Physician","Unknown","Defeated",368
"New Brunswick",1878-09-17,"General","4","Westmorland","Smith, Albert James","Man","Lawyer","Liberal Party of Canada","Elected",2572
"New Brunswick",1878-09-17,"General","4","Westmorland","CHAPMAN, R.A.","Man",NA,"Unknown","Defeated",1928
"New Brunswick",1878-09-17,"General","4","York","Pickard, John","Man","Lumber merchant","Independent Liberal","Elected",1490
"New Brunswick",1878-09-17,"General","4","York","FISHER, C.H.B.","Man",NA,"Unknown","Defeated",834
"Nova Scotia",1878-09-17,"General","4","Annapolis","Longley, Avard","Man","Merchant","Conservative (1867-1942)","Elected",1301
"Nova Scotia",1878-09-17,"General","4","Annapolis","Ray, William Hallett","Man","Farmer","Liberal Party of Canada","Defeated",1298
"Nova Scotia",1878-09-17,"General","4","Antigonish","McIsaac, Angus","Man","Lawyer","Liberal Party of Canada","Elected",833
"Nova Scotia",1878-09-17,"General","4","Antigonish","WHIDDEN, Charles B.","Man",NA,"Unknown","Defeated",702
"Nova Scotia",1878-09-17,"General","4","Antigonish","MCKINNON, John J.","Man",NA,"Unknown","Defeated",315
"Nova Scotia",1878-09-17,"General","4","Cape Breton","McLeod, Hugh","Man","Lawyer","Liberal-Conservative","Elected",2056
"Nova Scotia",1878-09-17,"General","4","Cape Breton","McDonald, William","Man","Merchant","Conservative (1867-1942)","Elected",2051
"Nova Scotia",1878-09-17,"General","4","Cape Breton","Mackay, Newton LeGayet","Man","Lawyer","Liberal Party of Canada","Defeated",1153
"Nova Scotia",1878-09-17,"General","4","Cape Breton","YOUNG, Walter","Man",NA,"Unknown","Defeated",696
"Nova Scotia",1878-09-17,"General","4","Colchester","McKay, Thomas","Man","Merchant","Liberal-Conservative","Elected",1829
"Nova Scotia",1878-09-17,"General","4","Colchester","PAGE, Alex C.","Man","Physician","Unknown","Defeated",1453
"Nova Scotia",1878-09-17,"General","4","Cumberland","Tupper, Charles","Man","Physician","Conservative (1867-1942)","Elected",2030
"Nova Scotia",1878-09-17,"General","4","Cumberland","PIPES, Wm. Thos.","Man",NA,"Unknown","Defeated",1468
"Nova Scotia",1878-09-17,"General","4","Digby","Wade, John Chipman","Man","Lawyer","Conservative (1867-1942)","Elected",1019
"Nova Scotia",1878-09-17,"General","4","Digby","SMITH, P.W.","Man",NA,"Unknown","Defeated",1001
"Nova Scotia",1878-09-17,"General","4","Guysborough","Ogden, Alfred","Man",NA,"Conservative (1867-1942)","Elected",936
"Nova Scotia",1878-09-17,"General","4","Guysborough","Kirk, John Angus","Man","Farmer","Liberal Party of Canada","Defeated",772
"Nova Scotia",1878-09-17,"General","4","Halifax","Richey, Matthew Henry","Man","Lawyer","Liberal-Conservative","Elected",3532
"Nova Scotia",1878-09-17,"General","4","Halifax","Daly, Malachy Bowes","Man","Lawyer","Liberal-Conservative","Elected",3466
"Nova Scotia",1878-09-17,"General","4","Halifax","Jones, Alfred Gilpin","Man","Merchant","Independent","Defeated",2863
"Nova Scotia",1878-09-17,"General","4","Halifax","Power, Patrick","Man","Merchant","Independent Liberal","Defeated",2695
"Nova Scotia",1878-09-17,"General","4","Hants","Allison, William Henry","Man","School lands commissioner","Conservative (1867-1942)","Elected",1662
"Nova Scotia",1878-09-17,"General","4","Hants","Goudge, Monson Henry","Man","Merchant","Liberal Party of Canada","Defeated",1381
"Nova Scotia",1878-09-17,"General","4","Inverness","McDonnell, Samuel","Man","Lawyer","Liberal Party of Canada","Elected",1284
"Nova Scotia",1878-09-17,"General","4","Inverness","Cameron, Hugh","Man","Physician","Liberal-Conservative","Defeated",1175
"Nova Scotia",1878-09-17,"General","4","Inverness","McLennan, Angus","Man",NA,"Unknown","Defeated",739
"Nova Scotia",1878-09-17,"General","4","Kings","Borden, Frederick William","Man","Physician","Liberal Party of Canada","Elected",1639
"Nova Scotia",1878-09-17,"General","4","Kings","Woodworth, Douglas Benjamin","Man","Lawyer","Liberal-Conservative","Defeated",1374
"Nova Scotia",1878-09-17,"General","4","Lunenburg","Kaulbach, Charles Edwin","Man","Businessman","Conservative (1867-1942)","Elected",1899
"Nova Scotia",1878-09-17,"General","4","Lunenburg","Church, Charles Edward","Man","Teacher","Liberal Party of Canada","Defeated",1173
"Nova Scotia",1878-09-17,"General","4","Pictou","McDonald, James","Man","Lawyer","Conservative (1867-1942)","Elected",2747
"Nova Scotia",1878-09-17,"General","4","Pictou","Doull, Robert","Man","Merchant","Liberal-Conservative","Elected",2681
"Nova Scotia",1878-09-17,"General","4","Pictou","Carmichael, James William","Man","Shipowner","Liberal Party of Canada","Defeated",2433
"Nova Scotia",1878-09-17,"General","4","Pictou","Dawson, John A.","Man","Hardware merchant","Liberal Party of Canada","Defeated",2378
"Nova Scotia",1878-09-17,"General","4","Queens","Bill, Silas Tertius Rand","Man","Merchant","Liberal-Conservative","Elected",670
"Nova Scotia",1878-09-17,"General","4","Queens","Forbes, James Fraser","Man","Physician","Liberal Party of Canada","Defeated",637
"Nova Scotia",1878-09-17,"General","4","Richmond","Flynn, Edmund Power","Man","Merchant","Liberal Party of Canada","Elected",666
"Nova Scotia",1878-09-17,"General","4","Richmond","BENOIT, Renée","Man",NA,"Unknown","Defeated",552
"Nova Scotia",1878-09-17,"General","4","Shelburne","Robertson, Thomas","Man","Civil servant","Liberal Party of Canada","Elected",966
"Nova Scotia",1878-09-17,"General","4","Shelburne","FREEMAN, Robert W.","Man",NA,"Unknown","Defeated",899
"Nova Scotia",1878-09-17,"General","4","Shelburne","Coffin, Thomas","Man","Merchant","Liberal Party of Canada","Defeated",198
"Nova Scotia",1878-09-17,"General","4","Victoria","McDonald, Duncan","Man","Merchant","Liberal Party of Canada","Elected",748
"Nova Scotia",1878-09-17,"General","4","Victoria","Campbell, Charles James","Man","Merchant","Conservative (1867-1942)","Defeated",645
"Nova Scotia",1878-09-17,"General","4","Yarmouth","Killam, Frank","Man","Shipowner","Liberal Party of Canada","Elected",1343
"Nova Scotia",1878-09-17,"General","4","Yarmouth","Flint, Thomas Barnard","Man","Lawyer","Liberal Party of Canada","Defeated",802
"Ontario",1878-09-17,"General","4","Addington","McRory, John","Man","Merchant","Conservative (1867-1942)","Elected",1656
"Ontario",1878-09-17,"General","4","Addington","Shibley, Schuyler","Man","Farmer","Liberal-Conservative","Defeated",1244
"Ontario",1878-09-17,"General","4","Algoma","Dawson, Simon James","Man","Civil engineer","Conservative (1867-1942)","Elected",885
"Ontario",1878-09-17,"General","4","Algoma","RANKIN,","Man",NA,"Unknown","Defeated",480
"Ontario",1878-09-17,"General","4","Bothwell","Mills, David","Man","Lawyer","Liberal Party of Canada","Elected",1852
"Ontario",1878-09-17,"General","4","Bothwell","Hawkins, John Joseph","Man","Grocer","Liberal-Conservative","Defeated",1567
"Ontario",1878-09-17,"General","4","Brant North","Fleming, Gavin","Man","Merchant","Liberal Party of Canada","Elected",931
"Ontario",1878-09-17,"General","4","Brant North","CRAWFORD,","Man",NA,"Unknown","Defeated",734
"Ontario",1878-09-17,"General","4","Brant South","Paterson, William","Man","Biscuit manufacturer","Liberal Party of Canada","Elected",1496
"Ontario",1878-09-17,"General","4","Brant South","WATTS,","Man","Grain merchant","Unknown","Defeated",1298
"Ontario",1878-09-17,"General","4","Brockville","Fitzsimmons, William","Man","Contractor","Conservative (1867-1942)","Elected",1033
"Ontario",1878-09-17,"General","4","Brockville","Buell, Jacob Dockstader","Man","Lawyer","Liberal Party of Canada","Defeated",906
"Ontario",1878-09-17,"General","4","Bruce North","Gillies, John","Man","Farmer","Liberal Party of Canada","Elected",1705
"Ontario",1878-09-17,"General","4","Bruce North","Sproat, Alexander","Man","Treasurer","Conservative (1867-1942)","Defeated",1549
"Ontario",1878-09-17,"General","4","Bruce South","Shaw, Alexander","Man","Lawyer","Liberal-Conservative","Elected",2673
"Ontario",1878-09-17,"General","4","Bruce South","Blake, Edward","Man","Lawyer","Liberal Party of Canada","Defeated",2598
"Ontario",1878-09-17,"General","4","Cardwell","White, Thomas","Man","Journalist","Conservative (1867-1942)","Elected",1218
"Ontario",1878-09-17,"General","4","Cardwell","PATTULO, Jos.","Man",NA,"Unknown","Defeated",961
"Ontario",1878-09-17,"General","4","Carleton","Rochester, John","Man","Lumber manufacturer","Conservative (1867-1942)","Elected",1282
"Ontario",1878-09-17,"General","4","Carleton","MAY, John","Man",NA,"Unknown","Defeated",1196
"Ontario",1878-09-17,"General","4","Carleton","Grant, James Alexander","Man",NA,"Unknown","Defeated",86
"Ontario",1878-09-17,"General","4","Carleton","SPARKS, Nic.","Man",NA,"Unknown","Defeated",14
"Ontario",1878-09-17,"General","4","Cornwall","Bergin, Darby","Man","Physician","Liberal-Conservative","Elected",575
"Ontario",1878-09-17,"General","4","Cornwall","MCLENNAN, D.B.","Man",NA,"Liberal Party of Canada","Defeated",537
"Ontario",1878-09-17,"General","4","Dundas","Ross, John Sylvester","Man","Mill owner","Liberal-Conservative","Elected",1727
"Ontario",1878-09-17,"General","4","Dundas","LAFLAMME, A.J.","Man",NA,"Unknown","Defeated",1548
"Ontario",1878-09-17,"General","4","Durham East","Williams, Arthur Trefusis Heneage","Man","Farmer","Conservative (1867-1942)","Elected",1717
"Ontario",1878-09-17,"General","4","Durham East","Ross, Lewis","Man","Merchant","Liberal Party of Canada","Defeated",1317
"Ontario",1878-09-17,"General","4","Durham West","Burk, Harvey William","Man","Farmer","Liberal Party of Canada","Elected",11214
"Ontario",1878-09-17,"General","4","Durham West","CUBITT, F.","Man",NA,"Unknown","Defeated",1172
"Ontario",1878-09-17,"General","4","Elgin East","Arkell, Thomas","Man","Grain merchant","Liberal-Conservative","Elected",2168
"Ontario",1878-09-17,"General","4","Elgin East","Macdougall, Colin","Man","Lawyer","Liberal Party of Canada","Defeated",2128
"Ontario",1878-09-17,"General","4","Elgin West","Casey, George Elliott","Man","Journalist","Liberal Party of Canada","Elected",1319
"Ontario",1878-09-17,"General","4","Elgin West","MUNRO, M.G.","Man",NA,"Unknown","Defeated",1207
"Ontario",1878-09-17,"General","4","Essex","Patterson, James Colebrooke","Man","Lawyer","Conservative (1867-1942)","Elected",2596
"Ontario",1878-09-17,"General","4","Essex","McGregor, William","Man","Banker","Liberal Party of Canada","Defeated",2318
"Ontario",1878-09-17,"General","4","Essex","MORGAN, J.H.","Man",NA,"Unknown","Defeated",27
"Ontario",1878-09-17,"General","4","Frontenac","Kirkpatrick, George Airey","Man","Lawyer","Conservative (1867-1942)","Elected",958
"Ontario",1878-09-17,"General","4","Frontenac","FERRIS, J.V.","Man",NA,"Unknown","Defeated",145
"Ontario",1878-09-17,"General","4","Glengarry","McLennan, John","Man","Merchant","Liberal-Conservative","Elected",1330
"Ontario",1878-09-17,"General","4","Glengarry","McNab, Archibald","Man","Railway company director","Unknown","Defeated",1269
"Ontario",1878-09-17,"General","4","Grenville South","Wiser, John Philip","Man","Distiller","Liberal Party of Canada","Elected",1152
"Ontario",1878-09-17,"General","4","Grenville South","DUMBRILLE, J.","Man",NA,"Unknown","Defeated",1127
"Ontario",1878-09-17,"General","4","Grey East","Sproule, Thomas Simpson","Man","Physician","Conservative (1867-1942)","Elected",1664
"Ontario",1878-09-17,"General","4","Grey East","GIFFORD, A.","Man",NA,"Unknown","Defeated",1133
"Ontario",1878-09-17,"General","4","Grey North","Lane, Samuel Johnathan","Man","Barrister","Conservative (1867-1942)","Elected",1607
"Ontario",1878-09-17,"General","4","Grey North","Snider, George","Man","Crown lands agent","Liberal Party of Canada","Defeated",1394
"Ontario",1878-09-17,"General","4","Grey South","Jackson, George","Man","Crown lands agent","Liberal-Conservative","Elected",1163
"Ontario",1878-09-17,"General","4","Grey South","Landerkin, George","Man","Physician","Liberal Party of Canada","Defeated",1082
"Ontario",1878-09-17,"General","4","Haldimand","Thompson, David","Man","Merchant","Liberal Party of Canada","Elected",1566
"Ontario",1878-09-17,"General","4","Haldimand","Davin, Nicholas Flood","Man","Lawyer","Conservative (1867-1942)","Defeated",1400
"Ontario",1878-09-17,"General","4","Haldimand","LESTER,","Man",NA,"Unknown","Defeated",30
"Ontario",1878-09-17,"General","4","Halton","McDougall, William","Man","Lawyer","Liberal-Conservative","Elected",1708
"Ontario",1878-09-17,"General","4","Halton","McCraney, William","Man",NA,"Unknown","Defeated",1690
"Ontario",1878-09-17,"General","4","Hamilton","Kilvert, Francis Edwin","Man","Lawyer","Conservative (1867-1942)","Elected",2252
"Ontario",1878-09-17,"General","4","Hamilton","Robertson, Thomas","Man","Lawyer","Liberal Party of Canada","Elected",2214
"Ontario",1878-09-17,"General","4","Hamilton","Irving, Aemilius","Man","Lawyer","Liberal Party of Canada","Defeated",2005
"Ontario",1878-09-17,"General","4","Hamilton","Wood, Andrew Trew","Man","Businessman","Liberal Party of Canada","Defeated",1981
"Ontario",1878-09-17,"General","4","Hastings East","White, John","Man","Machinist","Conservative (1867-1942)","Elected",1060
"Ontario",1878-09-17,"General","4","Hastings East","AYLSWORTH, W.R.","Man",NA,"Unknown","Defeated",1040
"Ontario",1878-09-17,"General","4","Hastings North","Bowell, Mackenzie","Man","Editor","Conservative (1867-1942)","Elected",1249
"Ontario",1878-09-17,"General","4","Hastings North","O'FLYNN, E.D.","Man","Merchant","Unknown","Defeated",1008
"Ontario",1878-09-17,"General","4","Hastings West","Brown, James","Man","Businessman","Conservative (1867-1942)","Elected",1306
"Ontario",1878-09-17,"General","4","Hastings West","WALLBRIDGE,","Man","Lawyer","Liberal Party of Canada","Defeated",1055
"Ontario",1878-09-17,"General","4","Huron Centre","Horton, Horace","Man","Insurance agent","Liberal Party of Canada","Elected",1732
"Ontario",1878-09-17,"General","4","Huron Centre","PLATT, S.","Man",NA,"Unknown","Defeated",1361
"Ontario",1878-09-17,"General","4","Huron North","Farrow, Thomas","Man","School superintendent","Liberal-Conservative","Elected",1933
"Ontario",1878-09-17,"General","4","Huron North","SLOAN,","Man","Physician","Unknown","Defeated",1849
"Ontario",1878-09-17,"General","4","Huron South","Cameron, Malcolm Colin","Man","Lawyer","Liberal Party of Canada","Elected",1874
"Ontario",1878-09-17,"General","4","Huron South","Porter, Robert","Man",NA,"Liberal-Conservative","Defeated",1709
"Ontario",1878-09-17,"General","4","Kent","Stephenson, Rufus","Man","Editor","Conservative (1867-1942)","Elected",2502
"Ontario",1878-09-17,"General","4","Kent","MCMAHON, H.","Man",NA,"Unknown","Defeated",1969
"Ontario",1878-09-17,"General","4","Kingston","Gunn, Alexander","Man","Wholesale grocer","Liberal Party of Canada","Elected",991
"Ontario",1878-09-17,"General","4","Kingston","Macdonald, John Alexander","Man","Lawyer","Liberal-Conservative","Defeated",847
"Ontario",1878-09-17,"General","4","Kingston","STEWART, J.","Man",NA,"Unknown","Defeated",6
"Ontario",1878-09-17,"General","4","Lambton","Mackenzie, Alexander","Man","Contractor","Liberal Party of Canada","Elected",2707
"Ontario",1878-09-17,"General","4","Lambton","MACKENZIE, J.A.","Man",NA,"Unknown","Defeated",2561
"Ontario",1878-09-17,"General","4","Lanark North","Galbraith, Daniel","Man","Farmer","Liberal Party of Canada","Elected",992
"Ontario",1878-09-17,"General","4","Lanark North","Jamieson, Joseph","Man","Lawyer","Conservative (1867-1942)","Defeated",949
"Ontario",1878-09-17,"General","4","Lanark South","Haggart, John Graham","Man","Mill owner","Conservative (1867-1942)","Elected",1585
"Ontario",1878-09-17,"General","4","Lanark South","Frost, Francis Theodore","Man",NA,"Unknown","Defeated",1261
"Ontario",1878-09-17,"General","4","Leeds North and Grenville North","Ferguson, Charles Frederick","Man","Physician","Liberal-Conservative","Elected",859
"Ontario",1878-09-17,"General","4","Leeds North and Grenville North","Jones, Francis","Man","Civil engineer","Conservative (1867-1942)","Defeated",823
"Ontario",1878-09-17,"General","4","Leeds South","Jones, David Ford","Man","Manufacturer","Conservative (1867-1942)","Elected",1904
"Ontario",1878-09-17,"General","4","Leeds South","FREDENBURGH, W.H.","Man",NA,"Unknown","Defeated",1783
"Ontario",1878-09-17,"General","4","Lennox","Hooper, Edmund John Glyn","Man","Merchant","Liberal-Conservative","Elected",1358
"Ontario",1878-09-17,"General","4","Lennox","Cartwright, Richard John","Man","Businessman","Liberal Party of Canada","Defeated",1299
