"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1965-11-08,"General","27","Acadia","Horner, John (Jack) Henry","Man","Farmer and rancher","Progressive Conservative Party","Elected",10813
"Alberta",1965-11-08,"General","27","Acadia","WIEBE, Arthur","Man","Insurance agent","Social Credit Party of Canada","Defeated",5384
"Alberta",1965-11-08,"General","27","Acadia","HOURIHAN, Walter Peter","Man","Farmer","Liberal Party of Canada","Defeated",1786
"Alberta",1965-11-08,"General","27","Acadia","BUNNEY, Art","Man","Farmer","New Democratic Party","Defeated",911
"Alberta",1965-11-08,"General","27","Athabaska","Bigg, Frederick Johnstone (Jack)","Man","Lawyer","Progressive Conservative Party","Elected",11652
"Alberta",1965-11-08,"General","27","Athabaska","HUNTER, Dave","Man","Automotive dealer","Liberal Party of Canada","Defeated",6692
"Alberta",1965-11-08,"General","27","Athabaska","VAN HAUWAERT, Joe","Man","Contractor","Social Credit Party of Canada","Defeated",2197
"Alberta",1965-11-08,"General","27","Athabaska","FORMAN, Peter Grant","Man","Baker, salesman","New Democratic Party","Defeated",1016
"Alberta",1965-11-08,"General","27","Battle River--Camrose","Smallwood, Clifford Silas","Man","Farmer","Progressive Conservative Party","Elected",14015
"Alberta",1965-11-08,"General","27","Battle River--Camrose","BARBER, Frederick R.","Man","Teacher","Social Credit Party of Canada","Defeated",5531
"Alberta",1965-11-08,"General","27","Battle River--Camrose","YERXA, Harold J.","Man","Radio station owner","Liberal Party of Canada","Defeated",2929
"Alberta",1965-11-08,"General","27","Battle River--Camrose","ARNSTON, Alfred O.","Man","Salesman","New Democratic Party","Defeated",1745
"Alberta",1965-11-08,"General","27","Bow River","Woolliams, Eldon Mattison","Man","Barrister","Progressive Conservative Party","Elected",12611
"Alberta",1965-11-08,"General","27","Bow River","ALLEN, Ron","Man","Sales manager","Social Credit Party of Canada","Defeated",5671
"Alberta",1965-11-08,"General","27","Bow River","ANDERSON, W. James","Man","Barrister","Liberal Party of Canada","Defeated",3615
"Alberta",1965-11-08,"General","27","Bow River","MURDOCH, Doug","Man","Bricklayer","New Democratic Party","Defeated",1836
"Alberta",1965-11-08,"General","27","Calgary North","Harkness, Douglas Scott","Man","Teacher and farmer","Progressive Conservative Party","Elected",23810
"Alberta",1965-11-08,"General","27","Calgary North","BERRY, Adrian","Man","Trust officer","Liberal Party of Canada","Defeated",16029
"Alberta",1965-11-08,"General","27","Calgary North","WESTON, Nelson","Man","Insurance supervisor","Social Credit Party of Canada","Defeated",9742
"Alberta",1965-11-08,"General","27","Calgary North","ADAM, Ian","Man","University professor","New Democratic Party","Defeated",5412
"Alberta",1965-11-08,"General","27","Calgary South","Ballard, Harold Raymond","Man","Business executive","Progressive Conservative Party","Elected",20640
"Alberta",1965-11-08,"General","27","Calgary South","Hays, Harry William","Man","Businessman and rancher","Liberal Party of Canada","Defeated",20525
"Alberta",1965-11-08,"General","27","Calgary South","PEARSON, E. Leonard","Man","Dentist","Social Credit Party of Canada","Defeated",7970
"Alberta",1965-11-08,"General","27","Calgary South","GRAVELLS, David","Man","Electrician","New Democratic Party","Defeated",3678
"Alberta",1965-11-08,"General","27","Edmonton East","Skoreyko, William","Man","Businessman","Progressive Conservative Party","Elected",13596
"Alberta",1965-11-08,"General","27","Edmonton East","Manning, Ernest Preston","Man","Executive secretary","Social Credit Party of Canada","Defeated",6752
"Alberta",1965-11-08,"General","27","Edmonton East","MOSYCHUK, Nick","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",6228
"Alberta",1965-11-08,"General","27","Edmonton East","DOUGLAS, Robert William","Man","Teacher","New Democratic Party","Defeated",3222
"Alberta",1965-11-08,"General","27","Edmonton East","TUOMI, William A.","Man","Secretary","Communist Party of Canada","Defeated",385
"Alberta",1965-11-08,"General","27","Edmonton West","Lambert, Marcel Joseph Aimé","Man","Lawyer","Progressive Conservative Party","Elected",30548
"Alberta",1965-11-08,"General","27","Edmonton West","MELTZER, Herbert","Man","Physician and surgeon","Liberal Party of Canada","Defeated",18402
"Alberta",1965-11-08,"General","27","Edmonton West","JAMIESON, R. Herb","Man","Merchant","Social Credit Party of Canada","Defeated",8704
"Alberta",1965-11-08,"General","27","Edmonton West","GLASS, William P.M.","Man","Teacher","New Democratic Party","Defeated",4389
"Alberta",1965-11-08,"General","27","Edmonton--Strathcona","Nugent, Terence James (Terry)","Man","Lawyer","Progressive Conservative Party","Elected",21004
"Alberta",1965-11-08,"General","27","Edmonton--Strathcona","SINCLAIR, Bill","Man","Barrister","Liberal Party of Canada","Defeated",16431
"Alberta",1965-11-08,"General","27","Edmonton--Strathcona","SORENSON, Sigurd","Man","Insurance counsellor","Social Credit Party of Canada","Defeated",11696
"Alberta",1965-11-08,"General","27","Edmonton--Strathcona","MCLEAN, Bill","Man","Teacher","New Democratic Party","Defeated",5572
"Alberta",1965-11-08,"General","27","Edmonton--Strathcona","STOCKS, Bill","Man","Student","Independent","Defeated",493
"Alberta",1965-11-08,"General","27","Jasper--Edson","Horner, Hugh Macarthur","Man","Physician","Progressive Conservative Party","Elected",14909
"Alberta",1965-11-08,"General","27","Jasper--Edson","BRUNELLE, W.R.","Man","Merchant","Liberal Party of Canada","Defeated",4617
"Alberta",1965-11-08,"General","27","Jasper--Edson","WEISGERBER, Edward L.","Man","Lumber dealer","Social Credit Party of Canada","Defeated",3477
"Alberta",1965-11-08,"General","27","Jasper--Edson","COHEN, Peter W.","Man","Physician and surgeon","New Democratic Party","Defeated",2354
"Alberta",1965-11-08,"General","27","Lethbridge","Gundlock, Deane Roscoe","Man","Farmer","Progressive Conservative Party","Elected",10147
"Alberta",1965-11-08,"General","27","Lethbridge","STROM, Wallace C.","Man","Manager","Social Credit Party of Canada","Defeated",8032
"Alberta",1965-11-08,"General","27","Lethbridge","SHERRING, Frank","Man","Life underwriter","Liberal Party of Canada","Defeated",4882
"Alberta",1965-11-08,"General","27","Lethbridge","GRANTHAM, Frances Joyce","Woman","School teacher","New Democratic Party","Defeated",1673
"Alberta",1965-11-08,"General","27","Macleod","Kindt, Lawrence Elliott","Man","Economist","Progressive Conservative Party","Elected",8706
"Alberta",1965-11-08,"General","27","Macleod","PATTERSON, Ernie","Man","Teacher","Social Credit Party of Canada","Defeated",6487
"Alberta",1965-11-08,"General","27","Macleod","MATHESON, Bill","Man","Newsman","Liberal Party of Canada","Defeated",3142
"Alberta",1965-11-08,"General","27","Macleod","BROWN, Sam","Man","Farmer","New Democratic Party","Defeated",1307
"Alberta",1965-11-08,"General","27","Medicine Hat","Olson, Horace Andrew (Bud)","Man","Farmer, merchant","Social Credit Party of Canada","Elected",12997
"Alberta",1965-11-08,"General","27","Medicine Hat","MEAGHER, C.J. Chuck","Man","Pharmacist","Progressive Conservative Party","Defeated",6958
"Alberta",1965-11-08,"General","27","Medicine Hat","MILLER, James C.","Man","Chartered Accountant","Liberal Party of Canada","Defeated",3835
"Alberta",1965-11-08,"General","27","Medicine Hat","TOOLE, Lewis Edward","Man","Union representative","New Democratic Party","Defeated",1420
"Alberta",1965-11-08,"General","27","Peace River","Baldwin, Gerald William","Man","Barrister","Progressive Conservative Party","Elected",14960
"Alberta",1965-11-08,"General","27","Peace River","Smith, James Alexander","Man","School teacher","Social Credit Party of Canada","Defeated",4700
"Alberta",1965-11-08,"General","27","Peace River","BUSH, Allan Frederick","Man","Clergyman","New Democratic Party","Defeated",4411
"Alberta",1965-11-08,"General","27","Peace River","MACDONELL, Charlie","Man","Barrister","Liberal Party of Canada","Defeated",3578
"Alberta",1965-11-08,"General","27","Red Deer","Thompson, Robert Norman","Man","Educator","Social Credit Party of Canada","Elected",12383
"Alberta",1965-11-08,"General","27","Red Deer","Towers, Thomas Gordon","Man","Farmer","Progressive Conservative Party","Defeated",10448
"Alberta",1965-11-08,"General","27","Red Deer","DE HAMEL, Max","Man","Minister","Liberal Party of Canada","Defeated",2093
"Alberta",1965-11-08,"General","27","Red Deer","BRAITHWAITE, Hazel Eva","Woman","Housewife","New Democratic Party","Defeated",1340
"Alberta",1965-11-08,"General","27","Vegreville","Fane, Frank John William","Man","Farmer","Progressive Conservative Party","Elected",12163
"Alberta",1965-11-08,"General","27","Vegreville","KUZYK, Nicholas J.","Man","Physician and surgeon","Liberal Party of Canada","Defeated",2151
"Alberta",1965-11-08,"General","27","Vegreville","TOMYN, Metro","Man","Farmer","Social Credit Party of Canada","Defeated",1798
"Alberta",1965-11-08,"General","27","Vegreville","FLACH, Norman T.","Man","Farmer","New Democratic Party","Defeated",925
"Alberta",1965-11-08,"General","27","Vegreville","MAKOWECKI, Walter","Man","Organizer","Communist Party of Canada","Defeated",397
"Alberta",1965-11-08,"General","27","Wetaskiwin","Moore, Harry Andrew","Man","Farmer","Progressive Conservative Party","Elected",10754
"Alberta",1965-11-08,"General","27","Wetaskiwin","STONEHOCKER, Ivan Paul","Man","School teacher","Social Credit Party of Canada","Defeated",6065
"Alberta",1965-11-08,"General","27","Wetaskiwin","Nelson, Nels Edwin","Man","Farmer","New Democratic Party","Defeated",2607
"Alberta",1965-11-08,"General","27","Wetaskiwin","DYBERG, Albert Butch","Man","Real estate and insurance agent","Liberal Party of Canada","Defeated",2081
"British Columbia",1965-11-08,"General","27","Burnaby--Coquitlam","Douglas, Thomas Clement (Tommy)","Man","National leader of NDP","New Democratic Party","Elected",22553
"British Columbia",1965-11-08,"General","27","Burnaby--Coquitlam","HAYES, Dick","Man","Law clerk","Liberal Party of Canada","Defeated",12090
"British Columbia",1965-11-08,"General","27","Burnaby--Coquitlam","KENNEDY, James Morris","Man","Realtor","Social Credit Party of Canada","Defeated",5308
"British Columbia",1965-11-08,"General","27","Burnaby--Coquitlam","Allen, Mike","Man","Motel operator","Progressive Conservative Party","Defeated",2662
"British Columbia",1965-11-08,"General","27","Burnaby--Richmond","Prittie, Robert William","Man","Teacher","New Democratic Party","Elected",19758
"British Columbia",1965-11-08,"General","27","Burnaby--Richmond","CAFFERKY, Emmet","Man","Insurance consultant","Liberal Party of Canada","Defeated",13950
"British Columbia",1965-11-08,"General","27","Burnaby--Richmond","LUBZINSKI, J.F. Jack","Man","Manufacturer","Social Credit Party of Canada","Defeated",6999
"British Columbia",1965-11-08,"General","27","Burnaby--Richmond","HORAN, T.A. Tom","Man","Business manager","Progressive Conservative Party","Defeated",3499
"British Columbia",1965-11-08,"General","27","Cariboo","Leboe, Bert Raymond","Man","Lumberman","Social Credit Party of Canada","Elected",12344
"British Columbia",1965-11-08,"General","27","Cariboo","RUNKLE, Peter","Man","Chartered Accountant","Progressive Conservative Party","Defeated",7756
"British Columbia",1965-11-08,"General","27","Cariboo","MCCLELLAN, Art","Man","Lawyer","Liberal Party of Canada","Defeated",7144
"British Columbia",1965-11-08,"General","27","Cariboo","ATKINSON, Fred","Man","Business agent","New Democratic Party","Defeated",5594
"British Columbia",1965-11-08,"General","27","Coast-Capilano","Davis, John (Jack)","Man","Engineer and economist","Liberal Party of Canada","Elected",26472
"British Columbia",1965-11-08,"General","27","Coast-Capilano","DEVERELL, William H.","Man","Lawyer","New Democratic Party","Defeated",12335
"British Columbia",1965-11-08,"General","27","Coast-Capilano","SHANNON, Carlyle Boyd","Man","Fisheries executive","Progressive Conservative Party","Defeated",8429
"British Columbia",1965-11-08,"General","27","Coast-Capilano","HUNTER, Harold","Man","Contractor","Social Credit Party of Canada","Defeated",6525
"British Columbia",1965-11-08,"General","27","Coast-Capilano","CARON, Charles Wilfred","Man","Labour organizer","Communist Party of Canada","Defeated",733
"British Columbia",1965-11-08,"General","27","Comox--Alberni","Barnett, Thomas Speakman","Man","Mill worker","New Democratic Party","Elected",13393
"British Columbia",1965-11-08,"General","27","Comox--Alberni","JORDON, Loran K.","Man","Transfer agent","Liberal Party of Canada","Defeated",7122
"British Columbia",1965-11-08,"General","27","Comox--Alberni","GAGNON, Jean M.","Man","Accountant","Social Credit Party of Canada","Defeated",4183
"British Columbia",1965-11-08,"General","27","Comox--Alberni","MACADAM, Bill","Man","Airlines employee","Progressive Conservative Party","Defeated",4072
"British Columbia",1965-11-08,"General","27","Comox--Alberni","MCKENZIE, John Alexander","Man","Logger, fisherman","Independent","Defeated",878
"British Columbia",1965-11-08,"General","27","Esquimalt--Saanich","Chatterton, George Louis","Man","Agriculturist","Progressive Conservative Party","Elected",14787
"British Columbia",1965-11-08,"General","27","Esquimalt--Saanich","STEPHENSON, Len","Man","Barber","New Democratic Party","Defeated",9177
"British Columbia",1965-11-08,"General","27","Esquimalt--Saanich","GORST, James H.","Man","Manager","Liberal Party of Canada","Defeated",9086
"British Columbia",1965-11-08,"General","27","Esquimalt--Saanich","PIPES, Vera I.","Woman","Saleswoman","Social Credit Party of Canada","Defeated",5268
"British Columbia",1965-11-08,"General","27","Fraser Valley","Patterson, Alexander Bell","Man","Minister of the gospel","Social Credit Party of Canada","Elected",12611
"British Columbia",1965-11-08,"General","27","Fraser Valley","Rose, Mark Willson","Man","University professor","New Democratic Party","Defeated",10563
"British Columbia",1965-11-08,"General","27","Fraser Valley","MCDONALD, Harold Martyn","Man","Fuel dealer","Liberal Party of Canada","Defeated",8167
"British Columbia",1965-11-08,"General","27","Fraser Valley","HALL, Don","Man","Restaurant owner","Progressive Conservative Party","Defeated",4442
"British Columbia",1965-11-08,"General","27","Fraser Valley","KRENN, Frank","Man","Newspaper man","Independent","Defeated",272
"British Columbia",1965-11-08,"General","27","Kamloops","Fulton, Edmund Davie","Man","Barrister and solicitor","Progressive Conservative Party","Elected",11731
"British Columbia",1965-11-08,"General","27","Kamloops","JONES, Vernor Wilfred","Man","High school teacher","New Democratic Party","Defeated",7132
"British Columbia",1965-11-08,"General","27","Kamloops","CHILTON, Albert John Edward","Man","Carman","Liberal Party of Canada","Defeated",6757
"British Columbia",1965-11-08,"General","27","Kamloops","SILLS, Thomas Daly","Man","General contractor","Social Credit Party of Canada","Defeated",5756
"British Columbia",1965-11-08,"General","27","Kootenay East","Byrne, James Allen (Jim)","Man","Miner","Liberal Party of Canada","Elected",5574
"British Columbia",1965-11-08,"General","27","Kootenay East","PATTERSON, James","Man","Financial secretary","New Democratic Party","Defeated",4825
"British Columbia",1965-11-08,"General","27","Kootenay East","KENNELLY, James E.","Man","Lumber executive","Social Credit Party of Canada","Defeated",4370
"British Columbia",1965-11-08,"General","27","Kootenay East","McFarlane, Murray Lincoln","Man","Time-keeper","Progressive Conservative Party","Defeated",2830
"British Columbia",1965-11-08,"General","27","Kootenay West","Herridge, Herbert Wilfred","Man","Tree farmer","New Democratic Party","Elected",8481
"British Columbia",1965-11-08,"General","27","Kootenay West","CADY, George B.","Man","Firefighter","Liberal Party of Canada","Defeated",5495
"British Columbia",1965-11-08,"General","27","Kootenay West","HOBSON, John","Man","Retired","Social Credit Party of Canada","Defeated",5313
"British Columbia",1965-11-08,"General","27","Kootenay West","HORSWILL, T. Stan","Man","General insurance agent","Progressive Conservative Party","Defeated",2405
"British Columbia",1965-11-08,"General","27","Nanaimo--Cowichan--The Islands","Cameron, Colin","Man","Political economist","New Democratic Party","Elected",12337
"British Columbia",1965-11-08,"General","27","Nanaimo--Cowichan--The Islands","GREER, Douglas Malcolm","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",6431
"British Columbia",1965-11-08,"General","27","Nanaimo--Cowichan--The Islands","Matthews, Walter Franklyn","Man","Merchant","Progressive Conservative Party","Defeated",4784
"British Columbia",1965-11-08,"General","27","Nanaimo--Cowichan--The Islands","WILKINSON, Lyle C.","Man","Bleach chemist","Social Credit Party of Canada","Defeated",3595
"British Columbia",1965-11-08,"General","27","New Westminster","Mather, Barry","Man","Columnist","New Democratic Party","Elected",27574
"British Columbia",1965-11-08,"General","27","New Westminster","BROWN, Chris","Man","Businessman","Liberal Party of Canada","Defeated",15330
"British Columbia",1965-11-08,"General","27","New Westminster","UNWIN, Joe","Man","Retired","Social Credit Party of Canada","Defeated",10458
"British Columbia",1965-11-08,"General","27","New Westminster","MACDONALD, Walter C.","Man","Barrister and solicitor","Progressive Conservative Party","Defeated",9925
"British Columbia",1965-11-08,"General","27","Okanagan Boundary","Pugh, David Vaughan","Man","Insurance agent","Progressive Conservative Party","Elected",9499
"British Columbia",1965-11-08,"General","27","Okanagan Boundary","TURNER, D.A. Alex","Man","School teacher","New Democratic Party","Defeated",7522
"British Columbia",1965-11-08,"General","27","Okanagan Boundary","EMERY, Charles Edward","Man","Garage proprietor","Social Credit Party of Canada","Defeated",7431
"British Columbia",1965-11-08,"General","27","Okanagan Boundary","Howard, Bruce Andrew Thomas","Man","Realtor","Liberal Party of Canada","Defeated",6343
"British Columbia",1965-11-08,"General","27","Okanagan--Revelstoke","Johnston, Howard Earl","Man","Teacher","Social Credit Party of Canada","Elected",4294
"British Columbia",1965-11-08,"General","27","Okanagan--Revelstoke","BECKER, Frank F.","Man","Lumber manufacturer","Liberal Party of Canada","Defeated",4060
"British Columbia",1965-11-08,"General","27","Okanagan--Revelstoke","GRACEY, John","Man","Accountant","Progressive Conservative Party","Defeated",3983
"British Columbia",1965-11-08,"General","27","Okanagan--Revelstoke","INGLIS, Walter","Man","Farmer","New Democratic Party","Defeated",3176
"British Columbia",1965-11-08,"General","27","Okanagan--Revelstoke","MOWERS, Alexander","Man","Logger","Communist Party of Canada","Defeated",135
