"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",2004-06-28,"General","38","Athabasca","Jean, Brian","Man","Lawyer","Conservative Party of Canada","Elected",17942
"Alberta",2004-06-28,"General","38","Athabasca","Faulkner, Doug","Man","Chief elected officer","Liberal Party of Canada","Defeated",7158
"Alberta",2004-06-28,"General","38","Athabasca","Cree, Robert","Man","Self-employed","New Democratic Party","Defeated",3115
"Alberta",2004-06-28,"General","38","Athabasca","Hopfe, Ian","Man","Computer technician","Green Party of Canada","Defeated",1542
"Alberta",2004-06-28,"General","38","Calgary East","Obhrai, Deepak","Man","Parliamentarian","Conservative Party of Canada","Elected",21897
"Alberta",2004-06-28,"General","38","Calgary East","Maxim, James","Man","Business person","Liberal Party of Canada","Defeated",7621
"Alberta",2004-06-28,"General","38","Calgary East","Thomas, Elizabeth","Woman","Retired","New Democratic Party","Defeated",3535
"Alberta",2004-06-28,"General","38","Calgary East","Christie, Dean Kenneth","Man","Mutual fund salesperson","Green Party of Canada","Defeated",2529
"Alberta",2004-06-28,"General","38","Calgary East","Devine, Jason Corey","Man","Labourer","Communist Party of Canada","Defeated",245
"Alberta",2004-06-28,"General","38","Calgary North Centre","Prentice, Jim","Man","Lawyer","Conservative Party of Canada","Elected",28143
"Alberta",2004-06-28,"General","38","Calgary North Centre","McClusky, Cathy","Woman","Geologist","Liberal Party of Canada","Defeated",11093
"Alberta",2004-06-28,"General","38","Calgary North Centre","Chan, John","Man","Environmental inspector","New Democratic Party","Defeated",6298
"Alberta",2004-06-28,"General","38","Calgary North Centre","MacGillivray, Mark","Man","Analyst","Green Party of Canada","Defeated",5840
"Alberta",2004-06-28,"General","38","Calgary North Centre","Falconar, Michael","Man","Teacher","Independent","Defeated",380
"Alberta",2004-06-28,"General","38","Calgary North Centre","Askin, Margaret Peggy","Woman","Union representative","Marxist-Leninist Party of Canada","Defeated",184
"Alberta",2004-06-28,"General","38","Calgary Northeast","Hanger, Art","Man","Parliamentarian","Conservative Party of Canada","Elected",21924
"Alberta",2004-06-28,"General","38","Calgary Northeast","Muti, Dale","Man","Real estate associate broker","Liberal Party of Canada","Defeated",8672
"Alberta",2004-06-28,"General","38","Calgary Northeast","Cattabeni, Giorgio","Man","General utility clerk","New Democratic Party","Defeated",2682
"Alberta",2004-06-28,"General","38","Calgary Northeast","DuFord, Morgan","Woman","Student/bookkeeper","Green Party of Canada","Defeated",1658
"Alberta",2004-06-28,"General","38","Calgary Northeast","Garland, Steve","Man","Information technology professional","Canadian Action Party","Defeated",291
"Alberta",2004-06-28,"General","38","Calgary South Centre","Richardson, Lee","Man","Business person","Conservative Party of Canada","Elected",26192
"Alberta",2004-06-28,"General","38","Calgary South Centre","Turnbull, Julia","Woman","Lawyer","Liberal Party of Canada","Defeated",15305
"Alberta",2004-06-28,"General","38","Calgary South Centre","Liesemer, Phillip K.","Man","Front of house manager/arts administrator","Green Party of Canada","Defeated",5080
"Alberta",2004-06-28,"General","38","Calgary South Centre","Purdy, Keith","Man","Labourer","New Democratic Party","Defeated",4350
"Alberta",2004-06-28,"General","38","Calgary South Centre","Grover, Trevor","Man","Instructor","Canadian Action Party","Defeated",274
"Alberta",2004-06-28,"General","38","Calgary Southeast","Kenney, Jason","Man","Parliamentarian","Conservative Party of Canada","Elected",36843
"Alberta",2004-06-28,"General","38","Calgary Southeast","Tanner, Jim","Man","Economist","Liberal Party of Canada","Defeated",8488
"Alberta",2004-06-28,"General","38","Calgary Southeast","Pincott, Brian","Man","Production manager","New Democratic Party","Defeated",3419
"Alberta",2004-06-28,"General","38","Calgary Southeast","Read, George","Man","Purchaser","Green Party of Canada","Defeated",3142
"Alberta",2004-06-28,"General","38","Calgary Southwest","Harper, Stephen","Man","Economist","Conservative Party of Canada","Elected",35297
"Alberta",2004-06-28,"General","38","Calgary Southwest","Roberts, Avalon","Woman","Physician/psychiatrist","Liberal Party of Canada","Defeated",9501
"Alberta",2004-06-28,"General","38","Calgary Southwest","Kraus, Darcy","Man","Salesperson","Green Party of Canada","Defeated",3210
"Alberta",2004-06-28,"General","38","Calgary Southwest","Fox, Daria","Woman","Examination centre administrator","New Democratic Party","Defeated",2884
"Alberta",2004-06-28,"General","38","Calgary Southwest","de Pelham, Mark","Man","Student","Marijuana Party","Defeated",516
"Alberta",2004-06-28,"General","38","Calgary Southwest","Heather, Larry R.","Man","Shipper/receiver","Christian Heritage Party of Canada","Defeated",229
"Alberta",2004-06-28,"General","38","Calgary West","Anders, Rob","Man","Parliamentarian","Conservative Party of Canada","Elected",31322
"Alberta",2004-06-28,"General","38","Calgary West","Thompson, Justin","Man","Manager","Liberal Party of Canada","Defeated",16402
"Alberta",2004-06-28,"General","38","Calgary West","Roberts, Danielle","Woman","Student","Green Party of Canada","Defeated",4274
"Alberta",2004-06-28,"General","38","Calgary West","Patterson, Tim","Man","Student","New Democratic Party","Defeated",3632
"Alberta",2004-06-28,"General","38","Calgary West","Kohut, James S.","Man","Junior surveyor","Canadian Action Party","Defeated",315
"Alberta",2004-06-28,"General","38","Calgary West","Vachon, André","Man","Construction worker","Marxist-Leninist Party of Canada","Defeated",87
"Alberta",2004-06-28,"General","38","Calgary--Nose Hill","Ablonczy, Diane","Woman","Lawyer","Conservative Party of Canada","Elected",31088
"Alberta",2004-06-28,"General","38","Calgary--Nose Hill","Haney, Ted","Man","Consultant","Liberal Party of Canada","Defeated",11051
"Alberta",2004-06-28,"General","38","Calgary--Nose Hill","Dey, Vinay","Man","Railway referral agent","New Democratic Party","Defeated",3250
"Alberta",2004-06-28,"General","38","Calgary--Nose Hill","Larson, Richard","Man","Community facilitator","Green Party of Canada","Defeated",2898
"Alberta",2004-06-28,"General","38","Crowfoot","Sorenson, Kevin","Man","Parliamentarian","Conservative Party of Canada","Elected",37649
"Alberta",2004-06-28,"General","38","Crowfoot","Campbell, Adam","Man","Farmer","Liberal Party of Canada","Defeated",3615
"Alberta",2004-06-28,"General","38","Crowfoot","Parker, Ellen","Woman","Educator","New Democratic Party","Defeated",3241
"Alberta",2004-06-28,"General","38","Crowfoot","Baker, Arnold","Man","Teacher (retired)/farmer","Green Party of Canada","Defeated",1795
"Alberta",2004-06-28,"General","38","Crowfoot","Cornelssen, Max Leonard","Man","Hemp advocate","Marijuana Party","Defeated",639
"Alberta",2004-06-28,"General","38","Edmonton Centre","McLellan, A. Anne","Woman","Teacher","Liberal Party of Canada","Elected",22560
"Alberta",2004-06-28,"General","38","Edmonton Centre","Hawn, Laurie","Man","Business person","Conservative Party of Canada","Defeated",21839
"Alberta",2004-06-28,"General","38","Edmonton Centre","McMaster, Meghan","Woman","Dietary aide","New Democratic Party","Defeated",4836
"Alberta",2004-06-28,"General","38","Edmonton Centre","Parker, David J.","Man","Nait instructor","Green Party of Canada","Defeated",2584
