"Constituency","Province_Territory","Region","Start_Date","End_Date","Currently_Active"
"Alberta","Alberta",NA,NA,NA,"Not Active"
"Assiniboia East","Saskatchewan",NA,NA,NA,"Not Active"
"Assiniboia West","Saskatchewan",NA,NA,NA,"Not Active"
"Beauharnois","Quebec",NA,NA,NA,"Not Active"
"Brampton--Halton Hills","Ontario",NA,NA,NA,"Not Active"
"Calgary","Saskatchewan","Calgary",NA,NA,"Not Active"
"Chapleau","Quebec",NA,NA,NA,"Not Active"
"Cochrane North","Ontario",NA,NA,NA,"Not Active"
"Deux-Montagnes","Quebec",NA,NA,NA,"Not Active"
"Dufferin--Wellington","Ontario",NA,NA,NA,"Not Active"
"Edmonton","Saskatchewan","Edmonton",NA,NA,"Not Active"
"Fort Nelson--Peace River","British Columbia",NA,NA,NA,"Not Active"
"Gaspé--Bonaventure--Îles-de-la-Madeleine","Quebec",NA,NA,NA,"Not Active"
"Gloucester--Carleton","Ontario",NA,NA,NA,"Not Active"
"Huron","Ontario",NA,NA,NA,"Not Active"
"Kamouraska--Rivière-du-Loup--Témiscouata","Quebec",NA,NA,NA,"Not Active"
"Kingston City","Ontario",NA,NA,NA,"Not Active"
"Kootenay East","British Columbia",NA,NA,NA,"Not Active"
"Langley--Matsqui","British Columbia",NA,NA,NA,"Not Active"
"London--Adelaide","Ontario","London",NA,NA,"Not Active"
"Middlesex East","Ontario",NA,NA,NA,"Not Active"
"North Okanagan--Shuswap","British Columbia",NA,NA,NA,"Not Active"
"Oshawa","Ontario",NA,NA,NA,"Not Active"
"Peel--Dufferin","Ontario",NA,NA,NA,"Not Active"
"Regina--Arm River","Saskatchewan","Regina",NA,NA,"Not Active"
"Rimouski","Quebec",NA,NA,NA,"Not Active"
"Rouyn-Noranda--Témiscamingue","Quebec",NA,NA,NA,"Not Active"
"Saint-Léonard","Quebec",NA,NA,NA,"Not Active"
"Saskatchewan","Saskatchewan",NA,NA,NA,"Not Active"
"Saskatoon--Rosetown","Saskatchewan","Saskatoon",NA,NA,"Not Active"
"Vaughan--Aurora","Ontario",NA,NA,NA,"Not Active"
"Winnipeg North Centre","Manitoba","Winnipeg",NA,NA,"Not Active"
"Ahuntsic-Cartierville","Quebec","Montreal Island",2015-08-02,NA,"Active"
"Ajax","Ontario","Toronto (City)",2015-08-02,NA,"Active"
"Argenteuil--La Petite-Nation","Quebec","Ottawa-Gatineau",2015-08-02,NA,"Active"
"Aurora--Oak Ridges--Richmond Hill","Ontario","Scarborough",2015-08-02,NA,"Active"
"Avignon--La Mitis--Matane--Matapédia","Quebec",NA,2015-08-02,NA,"Active"
"Banff--Airdrie","Alberta",NA,2015-08-02,NA,"Active"
"Barrie--Innisfil","Ontario",NA,2015-08-02,NA,"Active"
"Barrie--Springwater--Oro-Medonte","Ontario",NA,2015-08-02,NA,"Active"
"Battle River--Crowfoot","Alberta",NA,2015-08-02,NA,"Active"
"Bay of Quinte","Ontario",NA,2015-08-02,NA,"Active"
